"lat_bin","lon_bin","geartype","fishing_hours"
-12,138.27,"trawlers",0.491527777777778
-11.98,138.28,"trawlers",0.632916666666667
-12.01,138.29,"trawlers",2.39166666666667
-12,138.31,"trawlers",0.379583333333333
-11.99,138.32,"trawlers",0.550138888888889
-11.97,138.33,"trawlers",2.07069444444444
-10.31,133.62,"trawlers",0.366944444444444
-10.31,133.67,"trawlers",0.425277777777778
-10.31,133.68,"trawlers",0.295833333333333
-12.36,128.98,"trawlers",12.20125
-12.32,128.99,"trawlers",2.94152777777778
2.66,103.74,"trawlers",4.20986111111111
2.75,103.8,"trawlers",2.18930555555556
2.76,103.81,"trawlers",2.06541666666667
2.74,103.81,"trawlers",1.02541666666667
2.75,103.81,"trawlers",16.1022222222222
2.73,103.81,"trawlers",8.68027777777778
2.74,103.82,"trawlers",2.91986111111111
2.73,103.86,"trawlers",0.916805555555555
2.63,103.9,"trawlers",6.08833333333333
2.73,103.92,"trawlers",2.08625
-10.17,129.77,"trawlers",11.3283333333333
-10.15,129.78,"trawlers",0.38375
-10.1,129.78,"trawlers",3.10013888888889
-10.13,129.79,"trawlers",0.258194444444444
-10.13,129.8,"trawlers",0.408194444444444
-10.12,129.8,"trawlers",0.645833333333333
-10.1,129.9,"trawlers",11.9168055555556
-12.18,138.01,"trawlers",3.01666666666667
-12.18,138.02,"trawlers",0.233611111111111
-12.18,138.04,"trawlers",0.283333333333333
-12.19,138.06,"trawlers",3.01666666666667
-11.85,138.11,"trawlers",2.68361111111111
-12.05,138.12,"trawlers",2.42916666666667
-12.03,138.14,"trawlers",0.508194444444444
-12.01,138.15,"trawlers",4.72097222222222
-12,138.16,"trawlers",2.55847222222222
-12.02,138.16,"trawlers",0.324861111111111
5.66,95.32,"fixed_gear",0.333055555555556
5.64,95.33,"fixed_gear",0.542777777777778
5.68,95.33,"fixed_gear",0.541666666666667
5.67,95.33,"fixed_gear",1.04166666666667
1.24,103.64,"fixed_gear",0.30375
1.22,103.65,"fixed_gear",0.404444444444444
1.26,103.77,"purse_seines",0.075
1.25,103.77,"purse_seines",0.0686111111111111
1.25,103.78,"purse_seines",0.0831944444444444
1.24,103.79,"purse_seines",0.125833333333333
1.23,103.8,"purse_seines",0.674166666666667
1.21,103.82,"purse_seines",1.30125
1.22,103.82,"purse_seines",0.279305555555556
1.21,103.83,"purse_seines",7.36333333333333
1.29,104,"purse_seines",1.81333333333333
1.28,104,"purse_seines",0.814583333333333
6.29,138.97,"drifting_longlines",4.02055555555556
6.26,139,"drifting_longlines",0.300138888888889
6.24,139.01,"drifting_longlines",1.20430555555556
6.25,139.01,"drifting_longlines",0.0873611111111111
6.5,139.17,"drifting_longlines",5.65791666666667
6.48,139.22,"drifting_longlines",3.16597222222222
6.47,139.22,"drifting_longlines",0.229027777777778
6.14,139.22,"drifting_longlines",4.41277777777778
6.46,139.23,"drifting_longlines",0.170694444444444
6.45,139.23,"drifting_longlines",2.06680555555556
6.29,139.32,"drifting_longlines",1.9875
6.28,139.33,"drifting_longlines",0.751388888888889
6.24,139.35,"drifting_longlines",3.88513888888889
-10.22,129.8,"drifting_longlines",8.38555555555556
-10.28,129.82,"drifting_longlines",4.70736111111111
-10.35,129.84,"drifting_longlines",7.19125
-10.17,129.88,"drifting_longlines",10.4431944444444
