"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.01,136.25,"trawlers",5.99583333333333
"3",-9.98,136.26,"trawlers",0.791527777777778
"4",-9.92,136.29,"trawlers",6.41333333333333
"5",-10.37,136.52,"trawlers",5.75847222222222
"6",-10.37,136.53,"trawlers",5.87458333333333
"7",-12.49,124.94,"drifting_longlines",7.36513888888889
"8",-12.48,124.98,"drifting_longlines",7.45513888888889
"20",1.31,103.72,"purse_seines",2.18652777777778
"31",1.26,103.82,"purse_seines",2.67791666666667
"35",-4.55,120.4,"drifting_longlines",10.7351388888889
"36",-4.52,120.45,"drifting_longlines",0.348472222222222
"37",-4.49,120.51,"drifting_longlines",0.177638888888889
"38",-4.49,120.52,"drifting_longlines",0.189027777777778
"42",-10.39,123.36,"trawlers",22.9240277777778
"84",1.21,103.82,"purse_seines",13.3819444444444
"91",-3.04,111.66,"drifting_longlines",4.03902777777778
"92",-3.03,111.66,"drifting_longlines",3.85847222222222
"100",-11.37,87.07,"drifting_longlines",0.184583333333333
"101",-11.37,87.08,"drifting_longlines",0.163611111111111
"104",-11.41,87.12,"drifting_longlines",0.312638888888889
"109",-11.45,87.17,"drifting_longlines",0.348472222222222
"113",-11.49,87.22,"drifting_longlines",0.325138888888889
"115",-11.52,87.26,"drifting_longlines",0.156527777777778
"116",-11.53,87.27,"drifting_longlines",0.225138888888889
"118",-12.79,87.29,"drifting_longlines",2.66402777777778
"121",-11.57,87.32,"drifting_longlines",0.230972222222222
"123",-11.58,87.34,"drifting_longlines",0.0734722222222222
"124",-12.74,87.34,"drifting_longlines",0.303888888888889
"125",-11.59,87.35,"drifting_longlines",0.111111111111111
"126",-9.9,87.35,"drifting_longlines",2.98805555555556
"131",-9.58,87.37,"drifting_longlines",0.245972222222222
"132",-9.56,87.37,"drifting_longlines",0.170972222222222
"133",-9.57,87.37,"drifting_longlines",0.0915277777777778
"134",-11.61,87.37,"drifting_longlines",0.141666666666667
"135",-12.82,87.38,"drifting_longlines",0.161388888888889
"136",-12.71,87.38,"drifting_longlines",0.16
"137",-9.52,87.38,"drifting_longlines",0.320694444444444
"138",-9.55,87.38,"drifting_longlines",0.216805555555556
"140",-12.7,87.39,"drifting_longlines",0.0652777777777778
"141",-11.62,87.39,"drifting_longlines",0.0805555555555555
