"","lat_bin","lon_bin","geartype","fishing_hours"
"9",3.53,85.27,"drifting_longlines",5.93402777777778
"10",3.54,85.27,"drifting_longlines",5.93194444444444
"11",3.56,85.31,"drifting_longlines",5.91694444444444
"12",3.56,85.45,"drifting_longlines",6.62972222222222
"15",2.89,88.85,"drifting_longlines",5.80319444444444
"16",2.92,87.94,"drifting_longlines",6.72333333333333
"17",2.93,88.03,"drifting_longlines",5.01597222222222
"18",2.93,88.02,"drifting_longlines",0.879861111111111
"21",3.19,89.06,"drifting_longlines",5.15
"22",3.25,89.29,"drifting_longlines",5.78944444444444
"23",3.25,89.16,"drifting_longlines",1.54638888888889
"27",3.59,87.63,"drifting_longlines",5.98291666666667
"28",3.64,89.44,"drifting_longlines",4.95319444444444
"29",3.66,89.44,"drifting_longlines",0.879027777777778
"30",3.71,89.43,"drifting_longlines",5.88013888888889
"31",3.74,87.63,"drifting_longlines",0.818333333333333
"33",3.77,87.63,"drifting_longlines",4.92541666666667
"35",3.87,87.28,"drifting_longlines",5.7975
"36",3.87,87.18,"drifting_longlines",1.49833333333333
"37",3.88,87.07,"drifting_longlines",5.15541666666667
"42",2.5,88.74,"drifting_longlines",4.41041666666667
"44",1.11,141.83,"purse_seines",6.72583333333333
"45",1.11,141.53,"purse_seines",6.68652777777778
"58",1.13,141.7,"squid_jigger",4.93916666666667
