"lat_bin","lon_bin","geartype","fishing_hours"
-7.62,137.17,"trawlers",11.8347222222222
-7.59,137.4,"trawlers",0.00833333333333333
-7.59,137.41,"trawlers",7.22361111111111
-7.58,137.18,"trawlers",10.4895833333333
-7.57,137.18,"trawlers",10.1498611111111
-7.51,137.49,"trawlers",17.705
-7.39,137.29,"trawlers",7.27847222222222
-7.35,137.2,"trawlers",11.7393055555556
-8.53,136.84,"trawlers",9.81722222222222
-8.35,136.84,"trawlers",11.7470833333333
-5.92,107.72,"trawlers",8.07277777777778
-5.92,107.71,"trawlers",6.72375
-5.86,105.97,"trawlers",8.03763888888889
-5.86,105.92,"trawlers",3.66361111111111
-5.86,106,"trawlers",4.13736111111111
-5.86,105.98,"trawlers",0.219027777777778
-5.86,105.96,"trawlers",0.224583333333333
-5.86,105.94,"trawlers",3.64013888888889
-5.85,105.87,"trawlers",0.239027777777778
-5.85,105.88,"trawlers",0.430694444444444
-5.85,105.85,"trawlers",2.85972222222222
-2.77,111.71,"drifting_longlines",2.23486111111111
-2.76,111.71,"drifting_longlines",1.19236111111111
-10.2,92.86,"drifting_longlines",1.87291666666667
-10.17,87.08,"drifting_longlines",1.90152777777778
-10.16,87.19,"drifting_longlines",1.47513888888889
-10.09,92.59,"drifting_longlines",1.89944444444444
-10.07,92.85,"drifting_longlines",4.73291666666667
-10.03,93.54,"drifting_longlines",2.93541666666667
-10.03,87.19,"drifting_longlines",1.67166666666667
-10.03,93.55,"drifting_longlines",5.32736111111111
-10.03,87.11,"drifting_longlines",1.485
-10,92.5,"drifting_longlines",4.72222222222222
-9.9,87.11,"drifting_longlines",1.64972222222222
-9.9,86.86,"drifting_longlines",4.05944444444444
-9.87,87.21,"drifting_longlines",3.23791666666667
-9.87,87.16,"drifting_longlines",2.70041666666667
-9.81,93.01,"drifting_longlines",5.74027777777778
-9.8,92.2,"drifting_longlines",3.88083333333333
-9.79,93.03,"drifting_longlines",1.30180555555556
-9.76,87.12,"drifting_longlines",2.73680555555556
-9.75,87.24,"drifting_longlines",3.07111111111111
