"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,130.64,"trawlers",3.53916666666667
"4",-12.6,140.84,"trawlers",10.0881944444444
"18",-12.35,123.76,"drifting_longlines",12.5509722222222
"19",-9.77,136.79,"trawlers",0.208888888888889
"20",-9.76,136.77,"trawlers",0.354166666666667
"22",-9.75,136.76,"trawlers",0.370416666666667
"23",-9.74,136.73,"trawlers",2.92541666666667
"24",-12.15,124.43,"drifting_longlines",11.4643055555556
"26",-13.27,136.68,"trawlers",12.7376388888889
"27",-13.26,136.68,"trawlers",8.52930555555555
"29",-10.29,130.46,"trawlers",0.554027777777778
"30",-10.27,130.49,"trawlers",1.07513888888889
"31",-10.26,130.48,"trawlers",0.312222222222222
"32",-10.25,130.48,"trawlers",0.212777777777778
"100",1.21,103.82,"purse_seines",0.270833333333333
"149",-5.96,106.84,"purse_seines",5.42652777777778
"161",-10.23,87.64,"drifting_longlines",0.833333333333333
"162",-10.23,87.65,"drifting_longlines",0.256944444444444
"165",-10.22,87.64,"drifting_longlines",1.46708333333333
"171",-10.21,87.62,"drifting_longlines",1.25597222222222
"173",-10.2,88.84,"drifting_longlines",3.59180555555556
"174",-10.2,88.88,"drifting_longlines",2.18180555555556
"175",-7.63,92.87,"drifting_longlines",1.015
"176",-7.63,92.85,"drifting_longlines",0.699861111111111
"178",-7.62,92.87,"drifting_longlines",0.83125
"183",-7.6,92.86,"drifting_longlines",0.686944444444444
"184",-10.15,88.88,"drifting_longlines",0.301388888888889
"185",-10.14,88.87,"drifting_longlines",0.366805555555556
"186",-10.14,92.07,"drifting_longlines",0.340277777777778
"190",-10.11,92.13,"drifting_longlines",0.34
"192",-12.66,93.11,"drifting_longlines",3.48916666666667
"193",-10.1,88.88,"drifting_longlines",0.404027777777778
"194",-7.53,92.86,"drifting_longlines",0.670972222222222
"196",-10.08,92.05,"drifting_longlines",1.60388888888889
"197",-10.08,88.87,"drifting_longlines",0.393194444444444
"198",-10.08,92.18,"drifting_longlines",0.334583333333333
"200",-10.06,92.05,"drifting_longlines",0.34875
"201",-7.5,92.85,"drifting_longlines",0.310972222222222
"202",-7.5,92.86,"drifting_longlines",0.349861111111111
"203",-10.05,92.24,"drifting_longlines",0.345833333333333
"204",-7.49,92.82,"drifting_longlines",2.07944444444444
"205",-7.49,92.84,"drifting_longlines",1.37055555555556
"207",-10.03,92.05,"drifting_longlines",0.395833333333333
"208",-10.01,92.3,"drifting_longlines",0.505694444444444
"210",-10,92.08,"drifting_longlines",0.803611111111111
"211",-10,88.82,"drifting_longlines",1.59902777777778
"213",-10,92.06,"drifting_longlines",0.335138888888889
"215",-10,88.86,"drifting_longlines",0.394305555555556
"216",-9.99,92.08,"drifting_longlines",0.0348611111111111
"217",-9.99,88.82,"drifting_longlines",2.37513888888889
"218",-9.98,92.08,"drifting_longlines",0.834722222222222
"219",-9.97,92.06,"drifting_longlines",0.353194444444444
"221",-9.95,92.4,"drifting_longlines",0.819305555555556
"222",-9.95,92.07,"drifting_longlines",0.357916666666667
"223",-9.94,88.85,"drifting_longlines",0.308333333333333
