"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-13.79,123.98,"drifting_longlines",1.60347222222222
"12",-13.58,124.19,"drifting_longlines",0.340555555555556
"13",-13.57,124.18,"drifting_longlines",1.57125
"14",-13.56,124.2,"drifting_longlines",0.303194444444444
"15",-13.56,124.17,"drifting_longlines",0.756388888888889
"16",-13.56,124.16,"drifting_longlines",0.0534722222222222
"17",-13.56,124.18,"drifting_longlines",9.04527777777778
"18",-13.55,124.17,"drifting_longlines",0.472777777777778
"19",-13.55,124.24,"drifting_longlines",3.61402777777778
"20",-13.55,124.2,"drifting_longlines",0.345
"21",-13.55,124.23,"drifting_longlines",1.21625
"22",-13.55,124.22,"drifting_longlines",1.46069444444444
"23",-13.55,124.25,"drifting_longlines",4.06361111111111
"24",-13.54,124.23,"drifting_longlines",0.230416666666667
"25",-13.54,124.26,"drifting_longlines",0.320416666666667
"26",-13.54,124.21,"drifting_longlines",0.166666666666667
"27",-13.54,124.22,"drifting_longlines",0.356388888888889
"28",-10.94,132.17,"trawlers",21.3795833333333
"29",-13.48,136.68,"trawlers",2.57652777777778
"30",-13.47,136.68,"trawlers",9.66333333333333
"31",-13.46,136.67,"trawlers",6.99347222222222
"32",-13.44,136.67,"trawlers",3.66777777777778
"36",-10.61,128.45,"drifting_longlines",11.4690277777778
"40",-10.45,129.01,"trawlers",0.191944444444444
"41",-10.44,129.01,"trawlers",0.166527777777778
"42",-10.43,129.02,"trawlers",3.77722222222222
"43",-10.39,129.06,"trawlers",6.25444444444444
"44",-12.88,124.63,"drifting_longlines",4.87111111111111
"45",-12.86,124.57,"drifting_longlines",6.53513888888889
"46",-12.82,124.62,"drifting_longlines",12.5934722222222
"96",1.2,103.84,"purse_seines",0.258472222222222
"100",1.21,103.82,"purse_seines",0.52875
"153",-12.74,86.28,"drifting_longlines",0.0180555555555556
"154",-12.74,86.29,"drifting_longlines",0.866944444444444
"155",-12.73,86.28,"drifting_longlines",0.747083333333333
"156",-12.71,86.25,"drifting_longlines",5.43388888888889
"157",-12.71,90.03,"drifting_longlines",0.341805555555556
"158",-12.67,89.99,"drifting_longlines",0.351388888888889
"160",-12.62,89.95,"drifting_longlines",0.348333333333333
"161",-12.58,89.91,"drifting_longlines",0.343194444444444
"162",-12.58,89.92,"drifting_longlines",0.354305555555556
"163",-12.56,89.9,"drifting_longlines",0.336111111111111
"165",-12.55,89.9,"drifting_longlines",0.358333333333333
"168",-12.35,90.22,"drifting_longlines",0.2125
"169",-12.35,90.23,"drifting_longlines",0.175416666666667
"170",-12.35,90.28,"drifting_longlines",0.345694444444444
"172",-12.34,90.11,"drifting_longlines",0.337916666666667
"173",-12.34,90.16,"drifting_longlines",0.315972222222222
"174",-12.34,90.05,"drifting_longlines",0.525277777777778
"177",-12.33,90.31,"drifting_longlines",1.18916666666667
"178",-12.33,90.28,"drifting_longlines",0.458333333333333
"180",-12.32,90.28,"drifting_longlines",2.24569444444444
"182",-12.26,90.33,"drifting_longlines",0.525416666666667
"195",-12.09,90.28,"drifting_longlines",0.522361111111111
"197",-12.08,90.22,"drifting_longlines",0.346666666666667
"199",-12.07,90.16,"drifting_longlines",0.358333333333333
"200",-12.07,90.25,"drifting_longlines",0.237083333333333
"201",-12.06,90.26,"drifting_longlines",0.166666666666667
"202",-12.06,90.09,"drifting_longlines",0.347083333333333
"203",-12.05,90.03,"drifting_longlines",0.274861111111111
"204",-12.05,89.99,"drifting_longlines",0.169861111111111
"205",-12.05,90.25,"drifting_longlines",0.340138888888889
"206",-12.05,89.97,"drifting_longlines",0.230416666666667
"208",-12.03,90.25,"drifting_longlines",0.333194444444444
"209",-12.01,90.16,"drifting_longlines",3.09597222222222
"210",-12,90.26,"drifting_longlines",0.329166666666667
"211",-11.99,90.2,"drifting_longlines",6.67902777777778
"212",-11.98,90.26,"drifting_longlines",2.09847222222222
"216",-11.95,90.31,"drifting_longlines",0.551944444444444
"219",-11.88,90.32,"drifting_longlines",0.684861111111111
"220",-11.87,90.18,"drifting_longlines",1.075
"222",-11.86,90.18,"drifting_longlines",0.145694444444444
"223",-11.85,90.18,"drifting_longlines",0.308472222222222
"224",-11.8,90.19,"drifting_longlines",0.470833333333333
"226",-11.77,90.19,"drifting_longlines",5.83569444444444
"228",-11.7,90.36,"drifting_longlines",0.496527777777778
"230",-11.69,90.36,"drifting_longlines",0.0608333333333333
"231",-11.69,90.29,"drifting_longlines",2.48902777777778
"234",-11.68,90.36,"drifting_longlines",5.43638888888889
"236",-11.6,90.3,"drifting_longlines",0.76
"237",-11.57,90.31,"drifting_longlines",0.362638888888889
"238",-11.54,90.31,"drifting_longlines",0.269027777777778
"239",-11.53,90.32,"drifting_longlines",0.331111111111111
"240",-11.49,90.32,"drifting_longlines",0.464583333333333
"241",-11.46,90.33,"drifting_longlines",0.327916666666667
"242",-11.43,90.34,"drifting_longlines",0.283611111111111
"243",-11.41,90.35,"drifting_longlines",5.55444444444444
"276",-10.72,92.84,"drifting_longlines",0.333333333333333
"279",-13.26,91.1,"drifting_longlines",0.340277777777778
"280",-13.26,91.22,"drifting_longlines",0.243888888888889
"281",-13.26,91.32,"drifting_longlines",2.32222222222222
"282",-13.26,91.24,"drifting_longlines",0.36375
"283",-13.26,91.26,"drifting_longlines",0.758611111111111
"284",-13.26,91.2,"drifting_longlines",0.282777777777778
"285",-13.26,91.21,"drifting_longlines",0.138611111111111
"286",-13.25,91.12,"drifting_longlines",0.238055555555556
"287",-13.25,91.13,"drifting_longlines",0.174444444444444
"288",-13.25,91.18,"drifting_longlines",0.350416666666667
"289",-13.25,91.17,"drifting_longlines",0.462777777777778
"290",-13.25,91.16,"drifting_longlines",0.340277777777778
"291",-13.25,91.14,"drifting_longlines",0.327083333333333
"292",-13.25,91.11,"drifting_longlines",0.425
"293",-13.25,91.22,"drifting_longlines",0.343055555555556
"294",-13.24,91.07,"drifting_longlines",3.60125
"295",-13.24,91.04,"drifting_longlines",0.347083333333333
"297",-13.22,90.99,"drifting_longlines",0.355416666666667
"298",-13.2,90.93,"drifting_longlines",0.351527777777778
"299",-13.19,91.43,"drifting_longlines",0.332083333333333
"300",-13.19,91.56,"drifting_longlines",0.3125
"301",-13.19,91.49,"drifting_longlines",0.343194444444444
"302",-13.19,91.58,"drifting_longlines",2.61083333333333
"303",-13.17,90.87,"drifting_longlines",1.02944444444444
"305",-13.16,90.7,"drifting_longlines",1.49305555555556
"306",-13.16,90.71,"drifting_longlines",1.66125
"308",-13.14,90.7,"drifting_longlines",4.21083333333333
"309",-13.13,86.74,"drifting_longlines",1.19833333333333
"310",-13.13,86.79,"drifting_longlines",0.244583333333333
"311",-13.12,86.76,"drifting_longlines",0.167916666666667
"312",-13.11,86.68,"drifting_longlines",0.568333333333333
"313",-13.11,86.73,"drifting_longlines",0.261111111111111
"315",-13.1,86.64,"drifting_longlines",0.340277777777778
"317",-13.1,86.66,"drifting_longlines",0.369583333333333
"319",-13.09,86.62,"drifting_longlines",0.165416666666667
"323",-13.08,86.61,"drifting_longlines",0.191805555555556
"325",-13.08,86.62,"drifting_longlines",0.0429166666666667
"326",-13.07,86.59,"drifting_longlines",0.340277777777778
"329",-13.06,86.56,"drifting_longlines",0.540277777777778
"330",-13.04,86.51,"drifting_longlines",0.437638888888889
"332",-13.04,86.5,"drifting_longlines",0.157222222222222
"342",-12.98,86.88,"drifting_longlines",0.35
"343",-12.97,86.81,"drifting_longlines",0.582083333333333
"345",-12.96,86.79,"drifting_longlines",0.368611111111111
"350",-12.95,86.77,"drifting_longlines",0.33375
"352",-12.95,86.82,"drifting_longlines",0.329583333333333
"354",-12.94,86.74,"drifting_longlines",0.217638888888889
