"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.49,"drifting_longlines",1.27902777777778
"2",-12.79,124.49,"drifting_longlines",0.4
"3",-12.78,124.49,"drifting_longlines",3.83083333333333
"4",-12.78,124.47,"drifting_longlines",0.827222222222222
"5",-12.77,124.45,"drifting_longlines",2.44638888888889
"6",-12.77,124.46,"drifting_longlines",1.27277777777778
"7",-12.76,124.47,"drifting_longlines",1.815
"11",-12.66,128.8,"trawlers",10.9401388888889
"12",-12.64,128.8,"trawlers",0.616805555555556
"13",-12.58,128.79,"trawlers",0.675
"14",-12.55,128.78,"trawlers",0.558888888888889
"45",-10.41,130.25,"trawlers",0.416666666666667
"46",-10.41,130.29,"trawlers",0.983194444444444
"47",-10.4,130.37,"trawlers",3.94819444444444
"48",-10.4,130.25,"trawlers",0.120833333333333
"49",-10.39,130.25,"trawlers",0.191527777777778
"50",-10.38,130.24,"trawlers",0.200138888888889
"51",-10.38,130.28,"trawlers",6.09444444444444
"52",-10.38,130.23,"trawlers",0.879027777777778
"53",-10.36,129.28,"drifting_longlines",9.90027777777778
"54",-12.91,141.36,"trawlers",15.3191666666667
"55",-12.9,141.36,"trawlers",0.257916666666667
"56",-12.89,141.36,"trawlers",5.21625
"57",-10.33,130.46,"trawlers",0.466666666666667
"58",-10.33,129.32,"drifting_longlines",5.88361111111111
"60",-10.32,130.47,"trawlers",5.93333333333333
"61",-10.31,130.46,"trawlers",3.51027777777778
"62",-12.86,124.54,"drifting_longlines",7.39666666666667
"63",-10.3,130.46,"trawlers",0.583472222222222
"64",-12.85,124.53,"drifting_longlines",4.99625
"65",-10.29,130.46,"trawlers",0.496111111111111
"66",-10.28,129.29,"drifting_longlines",4.00013888888889
"87",1.71,120.16,"drifting_longlines",15.8016666666667
"96",0.65,141.41,"purse_seines",1.07902777777778
"100",0.67,141.44,"purse_seines",0.497638888888889
"101",0.67,141.43,"purse_seines",0.256111111111111
"102",0.67,141.51,"purse_seines",3.17125
"103",0.67,141.5,"purse_seines",0.45
"106",0.68,141.5,"purse_seines",3.03555555555556
"107",0.69,141.49,"purse_seines",1.02902777777778
"108",0.69,141.5,"purse_seines",0.910138888888889
"109",0.7,141.48,"purse_seines",1.19277777777778
"110",0.7,141.47,"purse_seines",1.13333333333333
