"lat_bin","lon_bin","geartype","fishing_hours"
-7.66,136.97,"trawlers",15.3088888888889
-7.65,136.63,"trawlers",5.08125
-7.63,137.11,"trawlers",7.77333333333333
-7.63,136.4,"trawlers",6.36513888888889
-7.62,137.09,"trawlers",6.47027777777778
-7.62,137.19,"trawlers",2.49972222222222
-7.62,137.08,"trawlers",9.26541666666667
-7.62,136.93,"trawlers",5.05847222222222
-7.61,137.04,"trawlers",11.01625
-7.6,136.59,"trawlers",0.104027777777778
-7.6,136.58,"trawlers",0.883472222222222
-7.6,136.6,"trawlers",0.678888888888889
-7.59,136.62,"trawlers",2.05791666666667
-7.59,136.66,"trawlers",2.75388888888889
-7.58,136.62,"trawlers",3.20819444444444
-7.58,136.55,"trawlers",1.68763888888889
-7.58,136.63,"trawlers",0.950138888888889
-7.58,136.52,"trawlers",7.33958333333333
-7.58,136.57,"trawlers",10.9783333333333
-7.57,136.52,"trawlers",8.19527777777778
-7.55,136.7,"trawlers",3.57916666666667
-7.51,136.82,"trawlers",7.69430555555556
-7.5,136.82,"trawlers",2.60833333333333
-7.49,136.97,"trawlers",2.06597222222222
-7.48,136.97,"trawlers",0.8125
-7.48,136.87,"trawlers",1.5625
-7.38,136.86,"trawlers",3.38736111111111
-7.34,136.73,"trawlers",7.35444444444444
-7.34,136.76,"trawlers",9.15277777777778
7.43,137.07,"trawlers",8.95708333333333
7.44,137.21,"trawlers",5.87805555555556
7.45,137.07,"trawlers",1.79291666666667
7.45,137.06,"trawlers",0.145416666666667
7.45,136.97,"trawlers",6.51305555555556
7.45,137.05,"trawlers",0.664444444444444
7.6,137.04,"trawlers",5.0025
-7.72,136.83,"trawlers",12.5230555555556
1.3,103.72,"purse_seines",1.255
-5.98,107.93,"trawlers",4.81666666666667
-5.95,107.95,"trawlers",4.77347222222222
-5.92,107.74,"trawlers",6.80722222222222
-5.91,107.73,"trawlers",4.94708333333333
-5.9,107.72,"trawlers",2.82069444444444
-3.19,116.27,"drifting_longlines",5.93291666666667
1.24,103.64,"purse_seines",0.749583333333333
