"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.26,"trawlers",4.08972222222222
"2",-10.23,129.14,"trawlers",1.03861111111111
"5",-9.91,135.99,"trawlers",5.1125
"7",-9.9,135.75,"trawlers",11.965
"8",-9.82,135.86,"trawlers",5.70847222222222
"9",-9.71,135.79,"trawlers",4.57013888888889
"10",-9.71,135.8,"trawlers",1.04625
"11",-12.15,124.31,"drifting_longlines",0.52875
"12",-12.14,124.28,"drifting_longlines",0.925416666666667
"13",-12.14,124.32,"drifting_longlines",1.69236111111111
"14",-12.14,124.33,"drifting_longlines",0.495
"15",-12.12,124.26,"drifting_longlines",11.3734722222222
"16",-12.12,124.33,"drifting_longlines",0.579166666666667
"17",-11.9,127.1,"drifting_longlines",11.9666666666667
"18",-11.82,127.1,"drifting_longlines",11.5390277777778
"19",-10.94,132.3,"trawlers",8.81222222222222
"20",-13.49,136.74,"trawlers",9.80125
"21",-13.48,136.74,"trawlers",4.2375
"24",-10.89,132.29,"trawlers",5.47986111111111
"26",-10.88,132.38,"trawlers",1.28
"27",-10.88,132.35,"trawlers",0.799583333333333
"28",-10.88,132.32,"trawlers",1.76736111111111
"29",-10.85,128.39,"drifting_longlines",10.1415277777778
"31",-10.81,128.34,"drifting_longlines",8.62652777777778
"32",-10.76,128.38,"drifting_longlines",2.33861111111111
"38",-10.27,129.14,"trawlers",2.44472222222222
"186",-10.4,105.66,"trawlers",0.405833333333333
"187",-10.4,105.67,"trawlers",1.07652777777778
"200",-10.32,105.22,"trawlers",0.507916666666667
"232",1.23,103.8,"purse_seines",1.94166666666667
"234",1.24,103.78,"purse_seines",11.7227777777778
"236",1.26,103.77,"purse_seines",0.342222222222222
"237",1.29,103.72,"purse_seines",1.96208333333333
"238",1.3,103.72,"purse_seines",0.64875
"255",-5.96,106.84,"purse_seines",0.527638888888889
"265",-10.14,93.33,"drifting_longlines",5.61638888888889
"267",-10.08,93.44,"drifting_longlines",5.24277777777778
"268",-10.08,93.45,"drifting_longlines",0.00555555555555556
"269",-10.08,93.26,"drifting_longlines",1.62375
"271",-10.07,93.46,"drifting_longlines",0.405833333333333
"272",-10.07,93.45,"drifting_longlines",0.0611111111111111
"276",-10.03,93.25,"drifting_longlines",0.572361111111111
"277",-10.02,93.24,"drifting_longlines",0.312361111111111
"278",-10,93.91,"drifting_longlines",2.88625
"279",-9.99,93.39,"drifting_longlines",0.4725
"280",-9.99,93.24,"drifting_longlines",0.348472222222222
"281",-12.53,100.83,"drifting_longlines",2.89166666666667
"282",-9.97,93.36,"drifting_longlines",0.168194444444444
"283",-12.52,100.84,"drifting_longlines",0.259583333333333
"284",-12.52,100.83,"drifting_longlines",0.354166666666667
"285",-9.96,93.89,"drifting_longlines",0.358194444444444
"286",-9.96,93.23,"drifting_longlines",0.349861111111111
"287",-12.51,100.86,"drifting_longlines",0.61375
"289",-12.51,100.84,"drifting_longlines",0.173472222222222
"290",-12.51,100.88,"drifting_longlines",0.518055555555555
"291",-12.51,100.87,"drifting_longlines",0.380555555555556
"292",-12.51,100.85,"drifting_longlines",0.216944444444444
"293",-9.95,93.33,"drifting_longlines",0.12375
"294",-9.95,93.23,"drifting_longlines",0.332083333333333
"295",-9.95,93.93,"drifting_longlines",5.23569444444444
"296",-9.94,93.88,"drifting_longlines",0.356944444444444
"297",-9.94,93.91,"drifting_longlines",1.02361111111111
"298",-9.94,93.32,"drifting_longlines",0.129166666666667
"299",-9.94,93.21,"drifting_longlines",0.33625
"300",-9.94,93.9,"drifting_longlines",0.804444444444444
"301",-9.94,93.89,"drifting_longlines",0.607083333333333
"302",-9.92,93.2,"drifting_longlines",0.508194444444444
"303",-9.92,93.29,"drifting_longlines",0.288888888888889
"305",-7.36,88.18,"drifting_longlines",5.29986111111111
"306",-9.87,93.23,"drifting_longlines",0.368055555555556
"307",-9.87,93.19,"drifting_longlines",3.16097222222222
"308",-9.83,93.18,"drifting_longlines",0.336111111111111
"309",-7.25,88.18,"drifting_longlines",1.49319444444444
"310",-9.79,93.13,"drifting_longlines",3
"311",-12.33,85.5,"drifting_longlines",1.28902777777778
"312",-12.33,85.49,"drifting_longlines",4.68180555555556
"313",-7.21,88.19,"drifting_longlines",0.7
"314",-12.32,85.51,"drifting_longlines",8.04291666666667
"315",-7.19,88.19,"drifting_longlines",0.179444444444444
"316",-7.18,88.19,"drifting_longlines",0.107361111111111
"317",-7.17,88.19,"drifting_longlines",0.388194444444444
"318",-7.15,88.19,"drifting_longlines",0.342916666666667
"319",-7.13,88.18,"drifting_longlines",0.348611111111111
"320",-7.12,88.17,"drifting_longlines",0.656944444444444
"321",-7.04,88.2,"drifting_longlines",3.55847222222222
"322",-9.49,92.03,"drifting_longlines",0.665
"323",-9.49,92.02,"drifting_longlines",0.765694444444444
"324",-9.48,92.01,"drifting_longlines",0.496944444444444
"325",-9.48,92,"drifting_longlines",0.712638888888889
"326",-9.48,92.02,"drifting_longlines",0.769305555555555
"327",-9.47,91.99,"drifting_longlines",3.04708333333333
"328",-9.46,92.43,"drifting_longlines",5.45527777777778
"329",-9.46,92.06,"drifting_longlines",5.26819444444444
"330",-9.44,94.22,"drifting_longlines",5.12458333333333
"331",-9.43,90.5,"drifting_longlines",5.42763888888889
"345",-9.37,92.55,"drifting_longlines",1.42513888888889
"347",-9.36,94.29,"drifting_longlines",1.07791666666667
"360",-9.35,92.02,"drifting_longlines",1.09277777777778
"364",-9.35,90.74,"drifting_longlines",5.23597222222222
"366",-9.34,92.58,"drifting_longlines",0.534444444444444
"367",-9.33,91.94,"drifting_longlines",0.495833333333333
"368",-9.33,92.01,"drifting_longlines",0.374861111111111
"369",-9.32,92.6,"drifting_longlines",0.562777777777778
"370",-9.32,91.94,"drifting_longlines",4.44944444444444
"371",-9.32,94.33,"drifting_longlines",0.521527777777778
"372",-9.31,92.01,"drifting_longlines",0.287916666666667
"373",-9.3,94.35,"drifting_longlines",0.331805555555556
"374",-9.3,92,"drifting_longlines",0.4125
"375",-9.29,92.62,"drifting_longlines",0.496805555555556
"376",-9.29,94.36,"drifting_longlines",0.160138888888889
"377",-9.29,92.64,"drifting_longlines",0.354166666666667
"378",-9.28,91.99,"drifting_longlines",0.278472222222222
"379",-9.28,92.67,"drifting_longlines",0.311666666666667
"380",-9.28,94.36,"drifting_longlines",0.2125
"381",-9.28,91.98,"drifting_longlines",0.0348611111111111
"382",-9.27,92.68,"drifting_longlines",0.359305555555556
"383",-9.27,91.98,"drifting_longlines",0.299166666666667
"384",-9.27,92.7,"drifting_longlines",0.333611111111111
"385",-9.27,90.49,"drifting_longlines",1.26125
"386",-9.26,94.39,"drifting_longlines",0.11
"387",-9.26,91.97,"drifting_longlines",0.367916666666667
"388",-9.26,92.69,"drifting_longlines",0.330694444444444
"389",-9.26,94.38,"drifting_longlines",0.203888888888889
"390",-9.25,94.39,"drifting_longlines",0.114305555555556
"391",-9.24,90.49,"drifting_longlines",0.391111111111111
"392",-9.24,92.74,"drifting_longlines",3.01180555555556
"393",-9.24,94.4,"drifting_longlines",0.457083333333333
"394",-9.23,91.95,"drifting_longlines",0.175416666666667
"395",-9.22,91.95,"drifting_longlines",0.223611111111111
"396",-6.66,88.24,"drifting_longlines",5.81402777777778
"397",-6.66,88.21,"drifting_longlines",0.430416666666667
"398",-6.66,88.22,"drifting_longlines",0.619861111111111
"399",-9.21,90.49,"drifting_longlines",0.362777777777778
"400",-9.21,94.42,"drifting_longlines",0.513055555555556
"401",-9.21,87.93,"drifting_longlines",5.20833333333333
"402",-9.21,90.74,"drifting_longlines",0.903194444444444
"403",-6.65,88.2,"drifting_longlines",0.351527777777778
"404",-6.65,88.19,"drifting_longlines",3.51638888888889
"405",-9.2,91.94,"drifting_longlines",0.334305555555556
"406",-9.2,90.74,"drifting_longlines",0.404166666666667
"407",-9.19,90.49,"drifting_longlines",0.178194444444444
"408",-9.18,90.49,"drifting_longlines",0.101666666666667
"409",-9.18,91.93,"drifting_longlines",0.333472222222222
"410",-9.18,94.44,"drifting_longlines",0.304861111111111
"411",-9.17,94.47,"drifting_longlines",0.370138888888889
"412",-9.17,90.49,"drifting_longlines",0.165972222222222
"413",-9.16,90.5,"drifting_longlines",0.247361111111111
"414",-9.16,87.72,"drifting_longlines",5.19625
"415",-9.16,91.92,"drifting_longlines",0.335138888888889
"416",-9.16,87.71,"drifting_longlines",1.48763888888889
"417",-9.15,94.49,"drifting_longlines",0.327361111111111
"418",-9.14,91.91,"drifting_longlines",0.338888888888889
"419",-9.14,90.74,"drifting_longlines",0.716666666666667
"420",-9.14,90.5,"drifting_longlines",0.347083333333333
"421",-9.14,94.51,"drifting_longlines",0.342777777777778
"422",-9.13,90.36,"drifting_longlines",1.79194444444444
"423",-9.12,90.5,"drifting_longlines",0.518194444444444
"424",-9.12,94.52,"drifting_longlines",0.311111111111111
"425",-9.12,91.9,"drifting_longlines",3.02875
"426",-9.11,94.53,"drifting_longlines",2.83458333333333
"427",-9.09,87.89,"drifting_longlines",0.852083333333333
"428",-9.09,90.74,"drifting_longlines",0.376805555555556
"429",-9.08,87.89,"drifting_longlines",0.104027777777778
"430",-9.08,90.74,"drifting_longlines",0.221805555555556
"431",-9.07,90.5,"drifting_longlines",0.502777777777778
"432",-9.07,90.35,"drifting_longlines",0.5125
"433",-9.07,87.89,"drifting_longlines",0.230277777777778
"434",-9.06,90.74,"drifting_longlines",0.270138888888889
"435",-9.05,87.88,"drifting_longlines",0.344305555555556
"436",-9.05,90.35,"drifting_longlines",0.658194444444444
"437",-9.05,90.49,"drifting_longlines",0.330416666666667
"438",-9.03,90.74,"drifting_longlines",0.344444444444444
"439",-9.03,87.87,"drifting_longlines",0.361111111111111
"440",-9.02,90.49,"drifting_longlines",0.329166666666667
"441",-9,87.86,"drifting_longlines",0.273611111111111
"442",-9,90.74,"drifting_longlines",0.348055555555556
"443",-8.99,90.49,"drifting_longlines",2.88875
"444",-8.98,87.85,"drifting_longlines",0.169722222222222
"445",-8.97,87.85,"drifting_longlines",0.142083333333333
"446",-8.97,90.73,"drifting_longlines",0.3175
"447",-8.97,87.84,"drifting_longlines",0.158055555555556
"448",-8.96,90.34,"drifting_longlines",0.683333333333333
"449",-8.96,90.72,"drifting_longlines",0.341527777777778
"450",-8.95,87.84,"drifting_longlines",0.220555555555556
"451",-8.94,87.64,"drifting_longlines",1.62097222222222
"452",-8.94,87.83,"drifting_longlines",0.160972222222222
"453",-8.93,90.73,"drifting_longlines",0.343194444444444
"454",-8.93,90.34,"drifting_longlines",3.525
"455",-8.93,87.83,"drifting_longlines",0.269444444444444
"456",-8.92,87.63,"drifting_longlines",0.179166666666667
"457",-8.91,87.63,"drifting_longlines",0.175416666666667
"458",-8.91,90.74,"drifting_longlines",0.312222222222222
"459",-8.9,87.81,"drifting_longlines",0.324861111111111
"460",-8.9,87.82,"drifting_longlines",0.344444444444444
"461",-8.89,87.61,"drifting_longlines",0.324722222222222
"462",-8.88,94.79,"drifting_longlines",4.40791666666667
"463",-8.88,90.74,"drifting_longlines",3.02916666666667
"464",-8.88,87.6,"drifting_longlines",0.829166666666667
"466",-13.99,92.87,"drifting_longlines",0.365138888888889
"467",-8.87,94.77,"drifting_longlines",2.88458333333333
"468",-8.87,94.79,"drifting_longlines",0.877638888888889
"471",-13.98,92.92,"drifting_longlines",0.348888888888889
"472",-13.98,92.99,"drifting_longlines",0.255555555555556
"473",-8.86,94.76,"drifting_longlines",0.389166666666667
"475",-8.85,94.74,"drifting_longlines",0.230694444444444
"476",-8.85,94.75,"drifting_longlines",0.64875
"477",-8.85,87.8,"drifting_longlines",0.334583333333333
"478",-8.85,94.76,"drifting_longlines",1.08486111111111
"479",-8.84,92.82,"drifting_longlines",3.00402777777778
"480",-8.84,94.74,"drifting_longlines",0.384583333333333
"481",-8.84,94.73,"drifting_longlines",0.37375
"482",-8.83,92.8,"drifting_longlines",5.57791666666667
"483",-8.83,92.78,"drifting_longlines",0.515694444444444
"484",-8.83,87.8,"drifting_longlines",3.18513888888889
"485",-8.83,92.79,"drifting_longlines",0.4875
"486",-8.83,92.77,"drifting_longlines",0.604305555555556
"487",-8.83,92.81,"drifting_longlines",0.380694444444444
"488",-8.78,87.57,"drifting_longlines",4.03763888888889
"491",-13.76,101,"drifting_longlines",4.33583333333333
"494",-8.59,88.87,"drifting_longlines",5.21013888888889
"495",-8.59,90.51,"drifting_longlines",2.86930555555556
"496",-8.57,90.51,"drifting_longlines",0.329444444444444
"499",-8.55,90.53,"drifting_longlines",0.658472222222222
"500",-8.55,87.7,"drifting_longlines",5.08458333333333
"501",-8.55,90.54,"drifting_longlines",0.476527777777778
"502",-8.55,90.55,"drifting_longlines",1.1725
"503",-8.55,90.51,"drifting_longlines",0.36125
"504",-13.66,100.97,"drifting_longlines",1.39319444444444
"505",-8.54,90.5,"drifting_longlines",0.41375
"506",-8.54,90.54,"drifting_longlines",5.25638888888889
"507",-8.51,90.36,"drifting_longlines",3.54180555555556
"508",-8.5,90.38,"drifting_longlines",0.37875
"509",-8.5,90.37,"drifting_longlines",0.345972222222222
