"lat_bin","lon_bin","geartype","fishing_hours"
-10.13,129.39,"drifting_longlines",0.179166666666667
-10.12,129.4,"drifting_longlines",0.337361111111111
-7.68,137.24,"trawlers",11.68125
-8.11,137.12,"trawlers",11.6720833333333
-7.69,137.09,"trawlers",17.5275
1.3,103.72,"purse_seines",1.24013888888889
-12.8,89.41,"drifting_longlines",0.440833333333333
-12.8,89.42,"drifting_longlines",0.951805555555556
-12.8,89.43,"drifting_longlines",0.382361111111111
-12.8,93.16,"drifting_longlines",0.125138888888889
-12.79,89.55,"drifting_longlines",3.48861111111111
-12.79,89.41,"drifting_longlines",1.82763888888889
-12.79,89.4,"drifting_longlines",0.211527777777778
-12.79,93.17,"drifting_longlines",0.164305555555556
-12.78,93.17,"drifting_longlines",0.216805555555556
-12.78,89.4,"drifting_longlines",0.161388888888889
-12.78,89.58,"drifting_longlines",0.314305555555556
-12.78,89.57,"drifting_longlines",1.09847222222222
-12.77,89.39,"drifting_longlines",0.142777777777778
-12.77,93.17,"drifting_longlines",0.0976388888888889
-12.76,93.17,"drifting_longlines",0.0625
-12.76,89.39,"drifting_longlines",0.615138888888889
-12.76,89.56,"drifting_longlines",0.328472222222222
-12.76,93.18,"drifting_longlines",0.126805555555556
-10.2,87.28,"drifting_longlines",2.66708333333333
-12.75,89.55,"drifting_longlines",0.136805555555556
-12.75,93.18,"drifting_longlines",0.211527777777778
-12.74,91.72,"drifting_longlines",1.47472222222222
-12.74,89.55,"drifting_longlines",0.111944444444444
-12.74,93.18,"drifting_longlines",0.119583333333333
-12.74,91.71,"drifting_longlines",0.563888888888889
-10.18,93.64,"drifting_longlines",3.20263888888889
-10.18,93.61,"drifting_longlines",1.53027777777778
-12.73,91.74,"drifting_longlines",0.276666666666667
-12.73,91.76,"drifting_longlines",0.362916666666667
-12.73,91.72,"drifting_longlines",0.183333333333333
-12.73,89.54,"drifting_longlines",0.08375
-12.73,93.18,"drifting_longlines",0.152777777777778
-12.73,89.69,"drifting_longlines",1.46944444444444
-12.73,91.85,"drifting_longlines",2.43291666666667
-12.73,91.83,"drifting_longlines",0.339166666666667
-12.73,91.78,"drifting_longlines",0.339444444444444
-12.73,91.81,"drifting_longlines",0.18625
-12.73,91.8,"drifting_longlines",0.198611111111111
-10.17,93.8,"drifting_longlines",2.3175
-10.17,87.27,"drifting_longlines",0.317916666666667
-12.72,93.18,"drifting_longlines",0.0333333333333333
-12.72,89.54,"drifting_longlines",0.151527777777778
-12.72,89.68,"drifting_longlines",0.237638888888889
-12.72,93.19,"drifting_longlines",0.203055555555556
-12.72,93.17,"drifting_longlines",1.96888888888889
-10.16,93.8,"drifting_longlines",0.0443055555555556
-12.71,89.67,"drifting_longlines",0.10125
-12.71,93.18,"drifting_longlines",2.45319444444444
-12.71,89.66,"drifting_longlines",3.67125
-12.71,89.53,"drifting_longlines",0.207361111111111
-10.15,93.81,"drifting_longlines",2.42277777777778
-12.7,89.67,"drifting_longlines",0.125694444444444
-12.7,93.19,"drifting_longlines",0.3625
-10.14,87.25,"drifting_longlines",0.349444444444444
-12.69,89.35,"drifting_longlines",2.29861111111111
-12.69,89.66,"drifting_longlines",0.15375
-12.69,91.69,"drifting_longlines",3.77416666666667
-12.69,89.52,"drifting_longlines",0.198611111111111
-12.68,89.66,"drifting_longlines",0.209583333333333
-12.68,93.2,"drifting_longlines",2.68763888888889
-12.68,89.52,"drifting_longlines",0.166111111111111
-10.12,87.24,"drifting_longlines",0.184861111111111
-12.67,92.17,"drifting_longlines",2.48916666666667
-10.11,87.23,"drifting_longlines",0.129583333333333
-12.66,89.51,"drifting_longlines",0.16125
-12.66,89.65,"drifting_longlines",0.301527777777778
-10.1,87.23,"drifting_longlines",0.139722222222222
-12.65,92.2,"drifting_longlines",0.161666666666667
-12.65,92.19,"drifting_longlines",0.223888888888889
-12.65,89.5,"drifting_longlines",0.208333333333333
-10.09,87.22,"drifting_longlines",0.197916666666667
-12.64,92.21,"drifting_longlines",0.310833333333333
-12.64,89.64,"drifting_longlines",0.173611111111111
-12.63,89.63,"drifting_longlines",0.205694444444444
-12.63,89.49,"drifting_longlines",0.283194444444444
-10.07,87.21,"drifting_longlines",0.212361111111111
-10.07,87.22,"drifting_longlines",0.176111111111111
-10.07,93.63,"drifting_longlines",1.84402777777778
-12.62,92.22,"drifting_longlines",0.35625
-12.62,93.32,"drifting_longlines",3.02097222222222
-12.61,93.32,"drifting_longlines",0.216527777777778
-12.61,89.62,"drifting_longlines",0.0666666666666667
-12.61,89.48,"drifting_longlines",0.18375
-12.61,89.63,"drifting_longlines",0.120694444444444
-10.05,87.21,"drifting_longlines",0.316805555555556
-12.6,89.48,"drifting_longlines",0.215277777777778
-12.6,89.62,"drifting_longlines",0.149722222222222
-12.6,92.24,"drifting_longlines",0.311666666666667
-10.04,93.65,"drifting_longlines",0.354444444444444
-12.59,92.25,"drifting_longlines",0.150972222222222
-12.59,93.32,"drifting_longlines",0.170416666666667
-10.03,87.21,"drifting_longlines",0.299166666666667
-12.58,89.61,"drifting_longlines",0.352361111111111
-12.58,92.26,"drifting_longlines",0.192222222222222
-12.58,93.32,"drifting_longlines",0.121388888888889
-12.58,89.47,"drifting_longlines",0.145972222222222
-10.02,93.66,"drifting_longlines",0.199027777777778
-12.57,89.46,"drifting_longlines",0.168333333333333
-12.57,89.47,"drifting_longlines",0.0633333333333333
-12.57,92.28,"drifting_longlines",0.356944444444444
-12.57,92.17,"drifting_longlines",0.0279166666666667
-12.57,92.16,"drifting_longlines",2.43388888888889
-12.57,93.32,"drifting_longlines",0.116944444444444
-10.01,93.66,"drifting_longlines",0.178055555555556
-12.56,92.17,"drifting_longlines",2.89986111111111
-12.56,93.32,"drifting_longlines",0.157777777777778
-12.56,89.6,"drifting_longlines",0.139305555555556
-12.55,92.28,"drifting_longlines",0.184722222222222
-12.55,92.29,"drifting_longlines",0.178333333333333
-12.55,89.6,"drifting_longlines",0.194305555555556
-12.55,89.45,"drifting_longlines",0.747638888888889
-9.99,93.67,"drifting_longlines",0.366666666666667
-9.99,87.19,"drifting_longlines",0.170277777777778
-12.54,93.32,"drifting_longlines",1.70513888888889
-9.98,87.18,"drifting_longlines",0.24125
-9.98,87.19,"drifting_longlines",0.100694444444444
-12.53,89.59,"drifting_longlines",0.786111111111111
-12.53,92.3,"drifting_longlines",0.287638888888889
-9.97,87.18,"drifting_longlines",0.116388888888889
-12.52,92.32,"drifting_longlines",0.402777777777778
-9.96,93.7,"drifting_longlines",0.250972222222222
-9.96,87.17,"drifting_longlines",0.167777777777778
-12.51,89.31,"drifting_longlines",3.6975
-9.95,93.7,"drifting_longlines",0.106527777777778
-9.95,87.16,"drifting_longlines",0.31
-12.5,92.35,"drifting_longlines",2.62444444444444
-9.94,93.71,"drifting_longlines",0.131388888888889
-9.93,93.72,"drifting_longlines",0.240277777777778
-9.92,87.15,"drifting_longlines",2.99541666666667
-9.91,87.23,"drifting_longlines",2.43791666666667
-9.91,93.73,"drifting_longlines",0.297638888888889
-12.46,89.42,"drifting_longlines",2.295
-12.46,89.24,"drifting_longlines",1.75
-9.9,87.23,"drifting_longlines",0.03625
-12.45,93.32,"drifting_longlines",7.05208333333333
-12.45,89.23,"drifting_longlines",0.17625
-9.89,87.22,"drifting_longlines",1.99652777777778
-9.89,93.74,"drifting_longlines",0.174861111111111
-12.44,89.23,"drifting_longlines",0.167222222222222
-9.88,93.75,"drifting_longlines",0.227638888888889
-12.43,89.23,"drifting_longlines",0.163611111111111
-12.43,89.54,"drifting_longlines",2.30361111111111
-9.86,93.76,"drifting_longlines",0.291666666666667
-9.85,93.76,"drifting_longlines",0.158888888888889
