"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-7.33,137.55,"trawlers",2.88305555555556
"6",-7.22,137.4,"trawlers",4.07472222222222
"13",-5.97,107.71,"trawlers",2.35972222222222
"14",-5.91,107.72,"trawlers",0.952638888888889
"15",-5.89,107.73,"trawlers",4.49041666666667
"16",-5.87,107.72,"trawlers",5.95277777777778
"18",-5.84,107.51,"trawlers",1.53611111111111
"19",-5.83,107.49,"trawlers",5.72777777777778
"20",-5.82,107.61,"trawlers",3.47777777777778
"30",-12.45,130.79,"fixed_gear",0.363333333333333
"32",-12.44,130.79,"fixed_gear",0.226805555555556
"36",-12.42,130.77,"fixed_gear",0.344444444444444
"182",1.24,103.85,"purse_seines",11.6127777777778
"183",1.25,103.87,"purse_seines",9.81819444444444
"211",6.58,140.92,"purse_seines",1.2725
"219",6.6,140.91,"purse_seines",0.791527777777778
"220",6.61,140.91,"purse_seines",2.37430555555556
"302",-2.8,128.56,"drifting_longlines",5.44763888888889
"303",-2.79,128.77,"drifting_longlines",3.15097222222222
"304",-2.78,129,"drifting_longlines",2.71111111111111
"306",-2.77,129.24,"drifting_longlines",7.83263888888889
"307",5.02,105.59,"drifting_longlines",9.81277777777778
"308",5.06,105.63,"drifting_longlines",11.7708333333333
