"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-9.12,123.07,"trawlers",11.6955555555556
"5",-9.97,135.97,"trawlers",8.79819444444444
"6",-9.44,123.2,"trawlers",8.01333333333333
"22",-12.31,128.62,"trawlers",3.53305555555556
"25",-12.28,128.68,"trawlers",0.554027777777778
"40",-8.08,136.96,"trawlers",0.508888888888889
"41",-7.73,136.96,"trawlers",6.01166666666667
"42",-8.11,136.96,"trawlers",0.458611111111111
"43",-8.06,136.97,"trawlers",3.57125
"44",-7.74,136.97,"trawlers",1.0025
"46",-14,137.03,"trawlers",10.5836111111111
"47",-7.71,137.03,"trawlers",0.00416666666666667
"48",-7.8,137.05,"trawlers",4.865
"49",-7.89,137.06,"trawlers",4.62319444444444
"51",-7.87,137.11,"trawlers",4.84430555555556
"52",-7.75,137.11,"trawlers",5.16458333333333
"54",-7.81,137.17,"trawlers",10.33625
"56",-7.72,137.18,"trawlers",1.33569444444444
"57",-7.71,137.2,"trawlers",0.212777777777778
"58",-7.7,137.2,"trawlers",0.170694444444444
"59",-7.69,137.21,"trawlers",6.09916666666667
"62",-7.85,137.25,"trawlers",3.00888888888889
"64",-7.78,137.26,"trawlers",1.065
"65",-7.82,137.28,"trawlers",1.6025
"66",-7.73,137.28,"trawlers",11.7340277777778
"67",-7.78,137.31,"trawlers",10.9906944444444
"68",-7.81,137.31,"trawlers",0.288333333333333
"69",-7.81,137.32,"trawlers",0.313472222222222
"70",-7.71,137.32,"trawlers",0.533333333333333
"71",-7.8,137.35,"trawlers",1.92805555555556
"73",-7.73,137.38,"trawlers",0.0458333333333333
"74",-7.73,137.39,"trawlers",11.7319444444444
"85",-12.43,130.77,"fixed_gear",1.07097222222222
"86",-12.45,130.78,"fixed_gear",1.30388888888889
"131",-10.9,92.16,"drifting_longlines",1.99916666666667
"132",-10.9,92.17,"drifting_longlines",0.299166666666667
"136",-10.87,92.19,"drifting_longlines",0.156805555555556
"138",-10.86,92.2,"drifting_longlines",0.145416666666667
"141",-10.77,92.21,"drifting_longlines",0.144444444444444
"142",-10.74,92.21,"drifting_longlines",0.112777777777778
"143",-10.76,92.21,"drifting_longlines",0.0638888888888889
"144",-10.83,92.21,"drifting_longlines",0.0791666666666667
"145",-10.71,92.21,"drifting_longlines",0.102777777777778
"146",-10.7,92.21,"drifting_longlines",0.0609722222222222
"147",-10.81,92.21,"drifting_longlines",0.147083333333333
"148",-10.84,92.21,"drifting_longlines",0.105694444444444
"149",-10.75,92.21,"drifting_longlines",0.0763888888888889
"151",-10.69,92.22,"drifting_longlines",0.165138888888889
"153",-7.2,112.72,"drifting_longlines",0.163888888888889
"161",-10.76,92.3,"drifting_longlines",0.0969444444444444
"163",-10.72,92.3,"drifting_longlines",0.105694444444444
"164",-10.7,92.3,"drifting_longlines",0.152916666666667
"165",-10.79,92.3,"drifting_longlines",0.134861111111111
"166",-10.82,92.3,"drifting_longlines",0.137638888888889
"167",-10.71,92.3,"drifting_longlines",0.07625
"168",-10.77,92.3,"drifting_longlines",0.0583333333333333
"169",-10.83,92.3,"drifting_longlines",0.0873611111111111
"170",-10.75,92.3,"drifting_longlines",0.0916666666666667
"171",-10.56,92.31,"drifting_longlines",1.28902777777778
"173",-10.98,92.32,"drifting_longlines",2.19333333333333
"174",-10.56,92.32,"drifting_longlines",2.45930555555556
"175",-10.73,92.32,"drifting_longlines",3.40541666666667
"178",-10.98,92.33,"drifting_longlines",0.143611111111111
"180",-10.96,92.35,"drifting_longlines",0.180694444444444
"181",-10.96,92.36,"drifting_longlines",0.261111111111111
"183",-10.26,92.37,"drifting_longlines",2.77694444444444
"185",-10.81,92.38,"drifting_longlines",0.0625
"186",-10.84,92.38,"drifting_longlines",0.107083333333333
"187",-10.91,92.38,"drifting_longlines",0.297361111111111
"188",-10.85,92.38,"drifting_longlines",0.0319444444444444
"189",-10.82,92.38,"drifting_longlines",0.109861111111111
"190",-10.22,92.38,"drifting_longlines",0.531666666666667
"191",-10.79,92.38,"drifting_longlines",0.194166666666667
"192",-10.87,92.38,"drifting_longlines",0.144305555555556
"193",-10.19,92.38,"drifting_longlines",0.285
"194",-10.86,92.38,"drifting_longlines",0.0776388888888889
"196",-10.14,92.39,"drifting_longlines",0.495972222222222
"197",-10.16,92.39,"drifting_longlines",0.322222222222222
"198",-10.13,92.39,"drifting_longlines",0.105416666666667
"199",-10.19,92.39,"drifting_longlines",0.189583333333333
"200",-10.18,92.39,"drifting_longlines",0.240416666666667
"201",-10.15,92.39,"drifting_longlines",0.359027777777778
"202",-10.12,92.39,"drifting_longlines",0.17375
"203",-10.13,92.4,"drifting_longlines",0.345833333333333
"204",-10.12,92.4,"drifting_longlines",0.225277777777778
"205",-10.74,92.41,"drifting_longlines",0.222361111111111
"206",-10.72,92.41,"drifting_longlines",0.106388888888889
"207",-10.13,92.41,"drifting_longlines",0.305277777777778
"208",-10.45,92.41,"drifting_longlines",0.641666666666667
"209",-10.66,92.41,"drifting_longlines",1.43027777777778
"210",-10.44,92.41,"drifting_longlines",1.41027777777778
"211",-10.71,92.41,"drifting_longlines",0.0419444444444444
"212",-10.79,92.41,"drifting_longlines",0.14875
"213",-10.68,92.41,"drifting_longlines",0.108194444444444
"214",-10.7,92.41,"drifting_longlines",0.0805555555555555
"215",-10.8,92.41,"drifting_longlines",0.152638888888889
"216",-10.76,92.42,"drifting_longlines",0.774444444444444
"217",-10.13,92.42,"drifting_longlines",0.911111111111111
"218",-10.66,92.42,"drifting_longlines",0.542361111111111
"219",-10.77,92.42,"drifting_longlines",1.91361111111111
"220",-10.59,92.43,"drifting_longlines",3.1725
"233",-10.99,92.45,"drifting_longlines",2.17958333333333
"239",-10.9,92.46,"drifting_longlines",0.111111111111111
"240",-10.88,92.46,"drifting_longlines",0.0679166666666667
"242",-10.14,92.46,"drifting_longlines",2.17652777777778
"243",-10.8,92.46,"drifting_longlines",0.0581944444444444
"244",-10.92,92.46,"drifting_longlines",0.243055555555556
"245",-10.76,92.46,"drifting_longlines",0.0720833333333333
"246",-10.87,92.46,"drifting_longlines",0.149861111111111
"247",-10.75,92.46,"drifting_longlines",0.143055555555556
"248",-10.82,92.46,"drifting_longlines",0.0540277777777778
"251",-10.99,92.46,"drifting_longlines",0.489583333333333
"254",-10.83,92.46,"drifting_longlines",0.143055555555556
"255",-10.79,92.46,"drifting_longlines",0.0975
"256",-10.77,92.46,"drifting_longlines",0.0891666666666667
"257",-10.06,92.46,"drifting_longlines",0.344583333333333
"259",-10.81,92.46,"drifting_longlines",0.0402777777777778
"260",-10.18,92.47,"drifting_longlines",0.289027777777778
"261",-10.06,92.47,"drifting_longlines",1.22680555555556
"262",-10.08,92.47,"drifting_longlines",0.675555555555556
"264",-10.21,92.47,"drifting_longlines",0.335277777777778
"265",-10.23,92.47,"drifting_longlines",2.7775
"266",-10.16,92.47,"drifting_longlines",0.241527777777778
