"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.12,123.07,"trawlers",11.6955555555556,28.1399993896484,0.312754580961819
-9.97,135.97,"trawlers",8.79819444444444,26.9200000762939,0.55461204726249
-9.44,123.2,"trawlers",8.01333333333333,28.3499984741211,0.312754580961819
-12.31,128.62,"trawlers",3.53305555555556,29.2299995422363,0.239735805615783
-12.28,128.68,"trawlers",0.554027777777778,29.2299995422363,0.239735805615783
-8.08,136.96,"trawlers",0.508888888888889,26.8999996185303,1.62821102073227
-7.73,136.96,"trawlers",6.01166666666667,26.8400001525879,4.43323373703208
-8.11,136.96,"trawlers",0.458611111111111,26.8999996185303,1.62821102073227
-8.06,136.97,"trawlers",3.57125,26.8999996185303,1.62821102073227
-7.74,136.97,"trawlers",1.0025,26.8400001525879,4.43323373703208
-14,137.03,"trawlers",10.5836111111111,27.3999996185303,0.235989519636682
-7.71,137.03,"trawlers",0.00416666666666667,26.9300003051758,4.10947218075605
-7.8,137.05,"trawlers",4.865,26.9799995422363,4.10947218075605
-7.89,137.06,"trawlers",4.62319444444444,26.9799995422363,4.10947218075605
-7.87,137.11,"trawlers",4.84430555555556,26.9799995422363,4.10947218075605
-7.75,137.11,"trawlers",5.16458333333333,26.9300003051758,4.10947218075605
-7.81,137.17,"trawlers",10.33625,26.9799995422363,4.10947218075605
-7.72,137.18,"trawlers",1.33569444444444,26.9300003051758,4.10947218075605
-7.71,137.2,"trawlers",0.212777777777778,26.9300003051758,4.10947218075605
-7.7,137.2,"trawlers",0.170694444444444,26.9300003051758,4.10947218075605
-7.69,137.21,"trawlers",6.09916666666667,26.9300003051758,4.10947218075605
-7.85,137.25,"trawlers",3.00888888888889,27.189998626709,4.10947218075605
-7.78,137.26,"trawlers",1.065,27.189998626709,4.10947218075605
-7.82,137.28,"trawlers",1.6025,27.189998626709,4.10947218075605
-7.73,137.28,"trawlers",11.7340277777778,27.0900001525879,4.10947218075605
-7.78,137.31,"trawlers",10.9906944444444,27.189998626709,4.10947218075605
-7.81,137.31,"trawlers",0.288333333333333,27.189998626709,4.10947218075605
-7.81,137.32,"trawlers",0.313472222222222,27.189998626709,4.10947218075605
-7.71,137.32,"trawlers",0.533333333333333,27.0900001525879,4.10947218075605
-7.8,137.35,"trawlers",1.92805555555556,27.189998626709,4.10947218075605
-7.73,137.38,"trawlers",0.0458333333333333,27.0900001525879,4.10947218075605
-7.73,137.39,"trawlers",11.7319444444444,27.0900001525879,4.10947218075605
-12.43,130.77,"fixed_gear",1.07097222222222,29.0900001525879,1.73189043014298
-12.45,130.78,"fixed_gear",1.30388888888889,29.0900001525879,1.73189043014298
-10.9,92.16,"drifting_longlines",1.99916666666667,27.3699989318848,0.141501135425642
-10.9,92.17,"drifting_longlines",0.299166666666667,27.3699989318848,0.141501135425642
-10.87,92.19,"drifting_longlines",0.156805555555556,27.3699989318848,0.141501135425642
-10.86,92.2,"drifting_longlines",0.145416666666667,27.3699989318848,0.141501135425642
-10.77,92.21,"drifting_longlines",0.144444444444444,27.3699989318848,0.141501135425642
-10.74,92.21,"drifting_longlines",0.112777777777778,27.2199993133545,0.141501135425642
-10.76,92.21,"drifting_longlines",0.0638888888888889,27.3699989318848,0.141501135425642
-10.83,92.21,"drifting_longlines",0.0791666666666667,27.3699989318848,0.141501135425642
-10.71,92.21,"drifting_longlines",0.102777777777778,27.2199993133545,0.141501135425642
-10.7,92.21,"drifting_longlines",0.0609722222222222,27.2199993133545,0.141501135425642
-10.81,92.21,"drifting_longlines",0.147083333333333,27.3699989318848,0.141501135425642
-10.84,92.21,"drifting_longlines",0.105694444444444,27.3699989318848,0.141501135425642
-10.75,92.21,"drifting_longlines",0.0763888888888889,27.2199993133545,0.141501135425642
-10.69,92.22,"drifting_longlines",0.165138888888889,27.2199993133545,0.141501135425642
-7.2,112.72,"drifting_longlines",0.163888888888889,NA,3.84058591297695
-10.76,92.3,"drifting_longlines",0.0969444444444444,27.3099994659424,0.141501135425642
-10.72,92.3,"drifting_longlines",0.105694444444444,27.189998626709,0.141501135425642
-10.7,92.3,"drifting_longlines",0.152916666666667,27.189998626709,0.141501135425642
-10.79,92.3,"drifting_longlines",0.134861111111111,27.3099994659424,0.141501135425642
