"lat_bin","lon_bin","geartype","fishing_hours"
-12.47,130.82,"fixed_gear",0.140416666666667
-12.46,130.8,"fixed_gear",0.246944444444444
-12.46,130.23,"drifting_longlines",0.177222222222222
-12.44,130.79,"fixed_gear",0.32
-7.68,136.91,"trawlers",20.3041666666667
-6.56,138.16,"trawlers",17.49
7.54,137.09,"trawlers",17.6941666666667
-1.22,118.54,"drifting_longlines",4.69319444444444
-6.09,107.82,"trawlers",6.95458333333333
-6.04,107.67,"trawlers",10.9484722222222
-5.83,119.49,"drifting_longlines",11.5990277777778
-3.21,116.38,"drifting_longlines",13.8190277777778
-0.56,117.17,"drifting_longlines",6.0075
1.27,103.64,"purse_seines",0.609305555555556
6.97,104.13,"purse_seines",18.47375
1.29,103.75,"purse_seines",1.04083333333333
1.29,103.64,"purse_seines",8.54472222222222
