"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,135.04,"trawlers",5.92916666666667
"2",-10.21,135.04,"trawlers",5.78333333333333
"3",-10.08,135.26,"trawlers",11.6673611111111
"26",-8.17,136.58,"trawlers",3.36986111111111
"27",-8.17,136.61,"trawlers",7.98583333333333
"28",-8.16,136.57,"trawlers",1.81194444444444
"29",-8.16,136.6,"trawlers",1.86208333333333
"30",-8.16,136.56,"trawlers",3.90847222222222
"31",-8.15,136.49,"trawlers",2.94458333333333
"32",-8.14,136.57,"trawlers",8.28388888888889
"33",-8.12,136.5,"trawlers",1.97
"34",-8.12,136.6,"trawlers",2.97930555555556
"35",-8.11,136.5,"trawlers",0.976527777777778
"36",-8.11,136.56,"trawlers",1.87361111111111
"37",-8.1,136.49,"trawlers",8.23944444444444
"38",-8.1,136.55,"trawlers",6.03638888888889
"39",-8.1,136.6,"trawlers",0.81625
"40",-8.09,136.59,"trawlers",3.77055555555556
"41",-8.09,136.53,"trawlers",1.11888888888889
"42",-8.08,136.53,"trawlers",3.40458333333333
"43",-8.08,136.56,"trawlers",9.50263888888889
"44",-8.07,136.52,"trawlers",4.29333333333333
"45",-8.07,136.56,"trawlers",0.945972222222222
"46",-8.06,136.54,"trawlers",0.0666666666666667
"47",-8.06,136.56,"trawlers",0.970555555555556
"48",-8.06,136.55,"trawlers",3.72166666666667
"49",-8.05,136.5,"trawlers",1.94486111111111
"50",-8.05,136.54,"trawlers",0.833888888888889
"51",-8.05,136.53,"trawlers",0.934305555555556
"52",-8.04,136.58,"trawlers",5.49013888888889
"53",-8.04,136.53,"trawlers",0.943055555555556
"54",-8.03,136.5,"trawlers",6.67013888888889
"64",1.24,103.91,"purse_seines",1.37027777777778
"105",-6.05,107.94,"trawlers",6.36416666666667
"106",-8.53,116.83,"trawlers",5.78055555555556
"107",-8.52,116.83,"trawlers",6.55138888888889
"108",-8.51,116.83,"trawlers",5.91875
"163",1.3,103.72,"purse_seines",0.575
"166",2.32,85.19,"drifting_longlines",3.84861111111111
"167",2.8,135.77,"drifting_longlines",0.991388888888889
"168",2.84,135.69,"drifting_longlines",4.72555555555556
