"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,137.06,"trawlers",6.63458333333333
"2",-7.62,137.21,"trawlers",11.21125
"10",-6.22,107.66,"trawlers",5.96958333333333
"12",-6.04,107.71,"trawlers",10.25875
"15",-8.38,136.62,"trawlers",3.68263888888889
"16",-8.37,136.61,"trawlers",1.04111111111111
"18",-8.29,136.56,"trawlers",5.64069444444444
"19",-8.26,136.59,"trawlers",1.79958333333333
"22",-8.09,136.64,"trawlers",4.46611111111111
"25",-8.02,136.55,"trawlers",4.05694444444444
"26",-8.02,136.56,"trawlers",1.445
"27",-8,136.67,"trawlers",2.28694444444444
"28",-7.7,136.83,"trawlers",5.91041666666667
"30",-7.69,137.16,"trawlers",1.96388888888889
"53",-8.34,136.57,"squid_jigger",11.8988888888889
"54",2.56,138.91,"drifting_longlines",7.81513888888889
"56",2.65,139.02,"drifting_longlines",10.3586111111111
"57",-10.05,131.33,"drifting_longlines",11.8605555555556
"58",-10.04,131.39,"drifting_longlines",6.61638888888889
"80",2.35,138.79,"drifting_longlines",0.823055555555555
"81",2.36,138.79,"drifting_longlines",1.42430555555556
