"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.07,134.25,"trawlers",5.82055555555556
"37",-7.67,136.8,"trawlers",5.83597222222222
"38",-7.67,136.76,"trawlers",3.84527777777778
"39",-7.67,136.81,"trawlers",2.08319444444444
"40",-7.67,136.72,"trawlers",5.835
"41",-7.67,136.73,"trawlers",0.258333333333333
"44",-9.03,136.43,"trawlers",1.02875
"45",-9.02,136.44,"trawlers",5.83638888888889
"46",-9.02,136.42,"trawlers",1.82097222222222
"47",-8.82,137.12,"trawlers",0.333194444444444
"48",-8.82,137.11,"trawlers",2.02416666666667
"49",-8.82,137.13,"trawlers",5.26833333333333
"50",-8.82,137.1,"trawlers",2.03625
"51",-8.81,137.08,"trawlers",0.245972222222222
"52",-8.81,137.07,"trawlers",0.678888888888889
"53",-8.8,137.22,"trawlers",5.53236111111111
"54",-8.8,137.04,"trawlers",3.88347222222222
"55",-8.79,137.06,"trawlers",0.925277777777778
"56",-8.79,137.15,"trawlers",2.82791666666667
"57",-8.78,137.11,"trawlers",6.16166666666667
"58",-8.77,137.05,"trawlers",5.28611111111111
"59",-8.76,137.16,"trawlers",4.56736111111111
"60",-8.73,136.87,"trawlers",3.62972222222222
"61",-8.72,137.15,"trawlers",1.86208333333333
"62",-8.71,138.19,"trawlers",8.20930555555556
"63",-8.69,138.74,"trawlers",6.17791666666667
"64",-8.67,137.25,"trawlers",0.920138888888889
"65",-8.67,137.16,"trawlers",4.88027777777778
"66",-8.67,137.3,"trawlers",5.8025
"67",-8.66,136.62,"trawlers",2.69180555555556
"68",-8.66,137.18,"trawlers",11.5634722222222
"69",-8.65,137.2,"trawlers",11.23375
"70",-8.64,136.95,"trawlers",4.89944444444445
"71",-8.64,136.86,"trawlers",5.79291666666667
"72",-8.63,136.9,"trawlers",0.932916666666667
"75",-7.87,136.78,"trawlers",10.7461111111111
"77",-7.78,136.88,"trawlers",6.21930555555556
"83",1.3,103.72,"purse_seines",0.349166666666667
"84",1.31,103.72,"purse_seines",1.47597222222222
"85",-4.88,136.76,"drifting_longlines",9.02680555555555
"104",-5.81,107.56,"trawlers",13.7888888888889
"108",-2.5,85.02,"drifting_longlines",0.930555555555556
"109",-2.48,86.59,"drifting_longlines",1.88236111111111
"110",-2.43,86.6,"drifting_longlines",1.76125
"111",2.92,86.67,"drifting_longlines",2.53930555555556
"112",-2.19,86.6,"drifting_longlines",5.48875
"113",2.94,86.6,"drifting_longlines",3.09736111111111
"114",3,86.66,"drifting_longlines",0.685
"115",3.01,86.66,"drifting_longlines",0.249722222222222
"116",3.04,86.65,"drifting_longlines",1.715
"117",-1.89,86.64,"drifting_longlines",2.90722222222222
"118",-1.88,86.6,"drifting_longlines",0.895833333333333
"119",-1.88,86.36,"drifting_longlines",2.49861111111111
"120",3.25,86.2,"drifting_longlines",2.63069444444444
"121",3.25,85.87,"drifting_longlines",0.895972222222222
"122",3.25,85.86,"drifting_longlines",0.941805555555556
"123",-1.86,86.38,"drifting_longlines",5.91166666666667
"124",3.27,86.62,"drifting_longlines",1.82625
"125",3.27,85.91,"drifting_longlines",0.806666666666667
"126",3.27,85.92,"drifting_longlines",3.75166666666667
"127",3.27,85.85,"drifting_longlines",1.87180555555556
"128",3.29,86.57,"drifting_longlines",4.0475
"129",-4.21,91.42,"drifting_longlines",2.55805555555556
"130",-4.21,91.4,"drifting_longlines",4.0975
"131",-4.02,91.4,"drifting_longlines",1.80513888888889
"132",-4,91.39,"drifting_longlines",1.04527777777778
"133",-3.75,91.38,"drifting_longlines",4.04069444444444
"134",-3.67,91.4,"drifting_longlines",3.13930555555556
"135",-3.62,91.4,"drifting_longlines",2.25972222222222
"136",-3.41,91.41,"drifting_longlines",1.78027777777778
"137",-3.36,91.4,"drifting_longlines",0.326666666666667
"138",-3.35,91.4,"drifting_longlines",1.55819444444444
"152",1.3,103.72,"purse_seines",1.35055555555556
"154",-12.4,91.14,"drifting_longlines",2.72888888888889
"155",-12.39,91.16,"drifting_longlines",4.10527777777778
"156",-12.37,91.09,"drifting_longlines",2.53638888888889
"157",-12.32,91.76,"drifting_longlines",0.0416666666666667
"158",-12.32,91.77,"drifting_longlines",1.63055555555556
"159",-12.32,91.75,"drifting_longlines",0.135972222222222
"160",-12.3,91.72,"drifting_longlines",1.09
"161",-12.28,91.31,"drifting_longlines",2.84583333333333
"162",-12.19,91.63,"drifting_longlines",1.82069444444444
"163",-12.14,91.45,"drifting_longlines",4.02208333333333
"164",-12.1,91.54,"drifting_longlines",1.40833333333333
"165",-12.09,91.6,"drifting_longlines",1.52138888888889
"174",1.31,103.72,"purse_seines",0.97625
