"","lat_bin","lon_bin","geartype","fishing_hours"
"30",-5.84,105.82,"trawlers",2.84777777777778
"32",-5.84,105.84,"trawlers",3.25583333333333
"33",-5.84,105.86,"trawlers",0.559583333333333
"34",-5.84,105.87,"trawlers",3.03652777777778
"35",-5.84,105.88,"trawlers",0.252916666666667
"36",-5.85,105.88,"trawlers",0.297777777777778
"37",-5.85,105.89,"trawlers",0.219861111111111
"38",-5.85,105.9,"trawlers",0.857916666666667
"39",-5.85,105.92,"trawlers",0.235416666666667
"40",-5.85,105.93,"trawlers",0.524861111111111
"41",-5.85,105.94,"trawlers",0.549722222222222
"42",-5.86,105.95,"trawlers",0.377361111111111
"43",-5.85,105.96,"trawlers",0.20875
"44",-5.86,105.96,"trawlers",0.208611111111111
"45",-5.86,105.97,"trawlers",0.728055555555556
"47",-5.86,105.98,"trawlers",2.95069444444444
"48",-5.86,106.01,"trawlers",0.344305555555556
"49",-5.86,106.02,"trawlers",0.379027777777778
"51",-5.86,106.03,"trawlers",2.94916666666667
"52",-5.86,106.04,"trawlers",2.68444444444444
"65",-7.43,137.03,"trawlers",2.80694444444444
"66",-7.43,137.04,"trawlers",2.77416666666667
"68",-7.44,137.1,"trawlers",3.71166666666667
"72",-7.45,137.12,"trawlers",4.11652777777778
"73",7.57,137.13,"trawlers",3.68708333333333
"74",-7.53,137.14,"trawlers",11.9363888888889
"75",-7.56,137.23,"trawlers",4.49486111111111
"77",-7.56,137.26,"trawlers",5.47736111111111
"78",7.56,137.32,"trawlers",2.73291666666667
"79",7.59,137.33,"trawlers",11.7144444444444
"80",-7.48,137.35,"trawlers",2.72875
"81",-7.46,137.37,"trawlers",3.05319444444444
"82",-7.57,137.39,"trawlers",3.78305555555556
"83",7.57,137.44,"trawlers",2.64930555555556
"84",-7.57,137.45,"trawlers",3.54986111111111
"85",-7.58,137.47,"trawlers",1.775
"86",7.6,137.63,"trawlers",1.765
"87",7.61,137.63,"trawlers",5.92041666666667
"147",6.97,104.13,"purse_seines",11.7675
"148",-8.38,92.18,"drifting_longlines",0.377777777777778
"150",5.73,140.84,"drifting_longlines",4
"151",-8.41,92.21,"drifting_longlines",0.515416666666667
"153",-8.5,92.23,"drifting_longlines",5.50069444444444
"154",-8.55,92.25,"drifting_longlines",1.10944444444444
"155",-8.54,92.26,"drifting_longlines",1.11388888888889
"158",-8.51,92.27,"drifting_longlines",0.671527777777778
"159",-8.17,92.27,"drifting_longlines",5.25708333333333
"160",-8.52,92.29,"drifting_longlines",0.586527777777778
"161",-8.18,92.29,"drifting_longlines",1.40125
"162",-8.54,92.29,"drifting_longlines",0.667916666666667
"163",-8.51,92.3,"drifting_longlines",5.23152777777778
"164",-8.21,92.32,"drifting_longlines",0.941666666666667
"167",-8.34,92.39,"drifting_longlines",0.5475
"168",-8.38,92.42,"drifting_longlines",0.368055555555556
"169",-8.52,92.44,"drifting_longlines",0.513055555555556
"171",-8.45,92.46,"drifting_longlines",0.784444444444444
"172",5.87,141.12,"drifting_longlines",3.18319444444444
"173",-8.73,92.49,"drifting_longlines",4.71513888888889
"174",-8.52,92.5,"drifting_longlines",0.377916666666667
"176",-8.76,92.51,"drifting_longlines",1.14222222222222
"177",5.73,141.16,"drifting_longlines",3.70013888888889
"178",-9.89,87.43,"drifting_longlines",2.80416666666667
"179",-8.9,92.55,"drifting_longlines",3.63680555555556
"180",-8.62,92.57,"drifting_longlines",3.88722222222222
"182",-8.65,87.52,"drifting_longlines",4.42444444444445
"183",-8.64,87.52,"drifting_longlines",0.337777777777778
"184",-8.62,87.53,"drifting_longlines",5.60194444444444
"186",-10.02,87.56,"drifting_longlines",2.79166666666667
"188",-10.42,85.08,"drifting_longlines",11.7476388888889
"189",-8.12,87.66,"drifting_longlines",5.50722222222222
"190",-10.54,85.11,"drifting_longlines",1.14847222222222
"191",-8.12,87.67,"drifting_longlines",0.545833333333333
"192",-8.54,87.67,"drifting_longlines",4.30152777777778
"193",-8.13,87.68,"drifting_longlines",0.659444444444444
"194",-8.22,87.69,"drifting_longlines",1.32486111111111
"195",-9.6,87.69,"drifting_longlines",1.09875
"196",-10.03,87.69,"drifting_longlines",2.50958333333333
"198",-8.67,85.15,"drifting_longlines",5.32333333333333
"199",-9.54,87.73,"drifting_longlines",0.176388888888889
"200",-8.69,85.18,"drifting_longlines",0.323333333333333
"201",-8.67,85.18,"drifting_longlines",0.18375
"202",-8.68,85.18,"drifting_longlines",0.0440277777777778
"203",-9.54,87.74,"drifting_longlines",0.0459722222222222
