"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-8.52,116.83,"trawlers",0.745555555555556
"14",-8.5,116.78,"trawlers",1.48638888888889
"15",-8.5,116.77,"trawlers",1.21236111111111
"19",-8.48,116.67,"trawlers",0.910138888888889
"22",-5.92,107.74,"trawlers",10.2055555555556
"23",-5.88,107.45,"trawlers",4.26902777777778
"24",-5.88,107.44,"trawlers",0.115555555555556
"25",-5.86,107.44,"trawlers",5.71944444444444
"27",-8.19,136.68,"trawlers",11.4480555555556
"30",-7.91,136.76,"trawlers",4.91986111111111
"31",-7.9,136.76,"trawlers",0.746805555555556
"32",-7.83,136.8,"trawlers",5.21375
"33",-7.75,137.13,"trawlers",1.33138888888889
"34",-7.75,137.14,"trawlers",4.50291666666667
"35",-7.74,137.06,"trawlers",4.58888888888889
"60",-1.37,141.62,"purse_seines",2.75625
"65",-10.21,93.56,"drifting_longlines",0.220416666666667
"66",-10.2,93.56,"drifting_longlines",0.189444444444444
"67",-10.17,92.7,"drifting_longlines",5.82236111111111
"70",-10.14,93.57,"drifting_longlines",0.718333333333333
"74",-10.03,93.57,"drifting_longlines",0.784583333333333
"75",-10.02,93.57,"drifting_longlines",0.879166666666667
"76",-10.01,92.78,"drifting_longlines",1.13013888888889
"77",-10,93.54,"drifting_longlines",5.03472222222222
"78",-10,92.78,"drifting_longlines",0.194861111111111
"79",-9.98,92.61,"drifting_longlines",1.26930555555556
"80",-9.94,92.58,"drifting_longlines",3.46916666666667
"81",-9.93,92.61,"drifting_longlines",0.740555555555556
"82",-9.93,92.78,"drifting_longlines",0.708611111111111
"86",-9.77,92.59,"drifting_longlines",1.785
"87",-9.74,92.6,"drifting_longlines",0.798888888888889
"88",-9.73,92.78,"drifting_longlines",0.779305555555555
"89",-9.73,92.59,"drifting_longlines",0.865416666666667
"90",-9.72,92.57,"drifting_longlines",1.55972222222222
"92",-9.71,92.77,"drifting_longlines",5.26111111111111
"98",-9.39,88.93,"drifting_longlines",1.80833333333333
"101",-9.23,88.84,"drifting_longlines",4.02791666666667
"102",-9.22,88.84,"drifting_longlines",0.155416666666667
"103",-9.21,88.84,"drifting_longlines",0.120972222222222
"104",-9.2,88.84,"drifting_longlines",2.35763888888889
"108",-9.04,88.88,"drifting_longlines",1.12194444444444
