"lat_bin","lon_bin","geartype","fishing_hours"
-2.12,104.96,"trawlers",11.1055555555556
-6.03,107.68,"trawlers",3.21291666666667
-6.11,107.85,"trawlers",9.09166666666667
-5.94,107.92,"trawlers",2.70833333333333
7.32,137.34,"trawlers",1.66861111111111
7.32,137.35,"trawlers",1.04763888888889
7.33,137.39,"trawlers",11.6818055555556
7.33,137.43,"trawlers",10.3706944444444
-8.7,137.59,"trawlers",7.05958333333333
-8.76,137.65,"trawlers",2.04083333333333
-8.76,137.66,"trawlers",0.884305555555555
-8.74,137.75,"trawlers",1.23111111111111
-8.76,137.77,"trawlers",0.897638888888889
-8.75,137.77,"trawlers",0.767638888888889
-8.77,137.78,"trawlers",0.846666666666667
-8.74,137.78,"trawlers",4.15180555555556
-8.77,137.79,"trawlers",1.84055555555556
-8.75,137.87,"trawlers",2.72902777777778
-8.77,138.05,"trawlers",3.80111111111111
-2.15,104.93,"trawlers",6.66666666666667
-12.45,130.79,"fixed_gear",0.303194444444444
-12.43,130.8,"fixed_gear",0.266111111111111
1.19,103.67,"purse_seines",1.44097222222222
1.19,103.68,"purse_seines",2.81597222222222
7.05,104.11,"purse_seines",6.69305555555556
-12.23,130.49,"drifting_longlines",0.13
-12.24,130.5,"drifting_longlines",0.279305555555556
-12.25,130.51,"drifting_longlines",0.200694444444444
-12.25,130.52,"drifting_longlines",0.158333333333333
-12.25,130.53,"drifting_longlines",0.133472222222222
-12.26,130.53,"drifting_longlines",0.120277777777778
-12.26,130.54,"drifting_longlines",0.101527777777778
