"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-2.12,104.96,"trawlers",11.1055555555556
"2",-6.03,107.68,"trawlers",3.21291666666667
"5",-6.11,107.85,"trawlers",9.09166666666667
"6",-5.94,107.92,"trawlers",2.70833333333333
"31",7.32,137.34,"trawlers",1.66861111111111
"32",7.32,137.35,"trawlers",1.04763888888889
"33",7.33,137.39,"trawlers",11.6818055555556
"36",7.33,137.43,"trawlers",10.3706944444444
"40",-8.7,137.59,"trawlers",7.05958333333333
"41",-8.76,137.65,"trawlers",2.04083333333333
"44",-8.76,137.66,"trawlers",0.884305555555555
"46",-8.74,137.75,"trawlers",1.23111111111111
"47",-8.76,137.77,"trawlers",0.897638888888889
"48",-8.75,137.77,"trawlers",0.767638888888889
"49",-8.77,137.78,"trawlers",0.846666666666667
"50",-8.74,137.78,"trawlers",4.15180555555556
"51",-8.77,137.79,"trawlers",1.84055555555556
"52",-8.75,137.87,"trawlers",2.72902777777778
"53",-8.77,138.05,"trawlers",3.80111111111111
"54",-2.15,104.93,"trawlers",6.66666666666667
"56",-12.45,130.79,"fixed_gear",0.303194444444444
"59",-12.43,130.8,"fixed_gear",0.266111111111111
"70",1.19,103.67,"purse_seines",1.44097222222222
"71",1.19,103.68,"purse_seines",2.81597222222222
"113",7.05,104.11,"purse_seines",6.69305555555556
"189",-12.23,130.49,"drifting_longlines",0.13
"191",-12.24,130.5,"drifting_longlines",0.279305555555556
"192",-12.25,130.51,"drifting_longlines",0.200694444444444
"193",-12.25,130.52,"drifting_longlines",0.158333333333333
"194",-12.25,130.53,"drifting_longlines",0.133472222222222
"195",-12.26,130.53,"drifting_longlines",0.120277777777778
"197",-12.26,130.54,"drifting_longlines",0.101527777777778
