"lat_bin","lon_bin","geartype","fishing_hours"
-9.95,135.95,"trawlers",12.5916666666667
-10.05,136.01,"trawlers",8.15013888888889
-10.09,136.1,"trawlers",2.36
-12.41,128.76,"trawlers",0.666527777777778
-12.42,128.78,"trawlers",7.80930555555556
-12.47,128.87,"trawlers",19.4368055555556
-8.58,136.71,"trawlers",3.09888888888889
-8.58,136.72,"trawlers",4.73041666666667
-8.59,136.73,"trawlers",0.700972222222222
-8.6,136.76,"trawlers",0.542638888888889
-8.6,136.77,"trawlers",0.609305555555556
-8.61,136.79,"trawlers",0.429166666666667
-8.6,136.8,"trawlers",0.375694444444444
-8.61,136.81,"trawlers",2.20708333333333
-8.61,136.82,"trawlers",0.309305555555556
-8.61,136.83,"trawlers",3.8675
-8.61,136.84,"trawlers",1.13069444444444
-7.98,136.91,"trawlers",3.20875
-7.92,136.93,"trawlers",0.538194444444444
-7.9,136.93,"trawlers",1.79069444444444
-7.95,136.94,"trawlers",0.671944444444444
-7.98,136.94,"trawlers",0.50875
-8,136.95,"trawlers",4.10875
-8.64,136.96,"trawlers",3.21847222222222
-8.27,136.96,"trawlers",9.82833333333333
-8.65,136.99,"trawlers",2.99652777777778
-13.97,137.02,"trawlers",10.1459722222222
-7.77,137.34,"trawlers",11.6881944444444
-7.67,137.38,"trawlers",11.6975
-7.69,137.41,"trawlers",12.4625
-13.04,87.04,"drifting_longlines",0.1875
-13.03,87.05,"drifting_longlines",0.736805555555555
-7.18,112.67,"drifting_longlines",6.98013888888889
-12.93,87.22,"drifting_longlines",2.25527777777778
-12.87,87.23,"drifting_longlines",0.755138888888889
-12.86,87.25,"drifting_longlines",0.4825
-12.89,87.26,"drifting_longlines",0.533888888888889
-12.88,87.27,"drifting_longlines",0.329027777777778
-12.86,87.29,"drifting_longlines",0.314027777777778
-11.22,92.41,"drifting_longlines",2.85833333333333
-12.85,87.3,"drifting_longlines",0.187222222222222
-12.84,87.3,"drifting_longlines",0.122222222222222
-12.83,87.31,"drifting_longlines",0.179305555555556
-11.19,92.43,"drifting_longlines",0.0784722222222222
-11.2,92.43,"drifting_longlines",0.114305555555556
-12.83,87.32,"drifting_longlines",0.0805555555555555
-12.82,87.32,"drifting_longlines",0.168194444444444
-12.81,87.33,"drifting_longlines",0.164027777777778
-12.79,87.33,"drifting_longlines",1.33319444444444
-11.13,92.45,"drifting_longlines",0.285138888888889
-11.18,92.45,"drifting_longlines",0.206666666666667
-12.79,87.34,"drifting_longlines",1.03027777777778
-12.81,87.34,"drifting_longlines",0.158472222222222
-12.78,87.35,"drifting_longlines",1.20597222222222
-12.79,87.35,"drifting_longlines",1.26666666666667
-10.98,92.62,"drifting_longlines",0.231944444444444
-13.97,92.65,"drifting_longlines",0.666666666666667
-10.96,92.65,"drifting_longlines",0.233611111111111
-13.96,92.66,"drifting_longlines",0.168194444444444
-13.97,92.66,"drifting_longlines",0.322222222222222
-13.96,92.67,"drifting_longlines",0.53875
-13.97,92.67,"drifting_longlines",0.324722222222222
-11.46,85,"drifting_longlines",0.151666666666667
-11.54,85,"drifting_longlines",0.125416666666667
-13.96,92.68,"drifting_longlines",0.939027777777778
-11.49,85.01,"drifting_longlines",0.125
-11.52,85.01,"drifting_longlines",0.1
-11.51,85.01,"drifting_longlines",0.0605555555555556
-11.55,85.01,"drifting_longlines",0.0873611111111111
-10.95,92.69,"drifting_longlines",0.137361111111111
-13.97,92.69,"drifting_longlines",0.329305555555556
-11.41,85.02,"drifting_longlines",2.83486111111111
-12.46,85.02,"drifting_longlines",0.15
-11.56,85.02,"drifting_longlines",2.08486111111111
-10.95,92.7,"drifting_longlines",0.0441666666666667
-13.97,92.7,"drifting_longlines",0.347083333333333
-12.46,85.03,"drifting_longlines",0.0709722222222222
-13.99,92.71,"drifting_longlines",0.339027777777778
-10.94,92.71,"drifting_longlines",0.105416666666667
-12.47,85.04,"drifting_longlines",0.278888888888889
-10.93,92.73,"drifting_longlines",0.123888888888889
-10.93,92.75,"drifting_longlines",0.0723611111111111
-10.92,92.75,"drifting_longlines",0.106805555555556
-10.91,92.78,"drifting_longlines",0.142916666666667
-10.91,92.79,"drifting_longlines",0.0595833333333333
-10.91,92.8,"drifting_longlines",0.0543055555555556
-10.9,92.81,"drifting_longlines",0.128055555555556
-11.11,92.89,"drifting_longlines",0.176666666666667
-11.13,92.89,"drifting_longlines",2.5825
-11.07,92.9,"drifting_longlines",0.151388888888889
-10.99,92.91,"drifting_longlines",0.126388888888889
-10.93,92.91,"drifting_longlines",0.0793055555555556
-10.92,92.91,"drifting_longlines",0.0888888888888889
-10.95,92.91,"drifting_longlines",0.178888888888889
-11.02,92.91,"drifting_longlines",0.110972222222222
-11.04,92.91,"drifting_longlines",0.120694444444444
-11.06,92.91,"drifting_longlines",0.0695833333333333
-11,92.91,"drifting_longlines",0.0669444444444444
-12.32,92.92,"drifting_longlines",1.09416666666667
-12.52,92.93,"drifting_longlines",0.244583333333333
-12.53,92.93,"drifting_longlines",0.153472222222222
-12.44,92.93,"drifting_longlines",0.330416666666667
-12.47,92.93,"drifting_longlines",0.213888888888889
-12.56,92.93,"drifting_longlines",0.167361111111111
-12.49,92.93,"drifting_longlines",0.124722222222222
-12.48,92.93,"drifting_longlines",0.165277777777778
-12.5,92.93,"drifting_longlines",0.173611111111111
-12.54,92.93,"drifting_longlines",0.28125
-12.42,92.94,"drifting_longlines",0.320833333333333
-11.11,92.94,"drifting_longlines",0.166805555555556
-12.59,92.94,"drifting_longlines",0.312083333333333
-12.37,92.94,"drifting_longlines",0.344722222222222
-12.57,92.94,"drifting_longlines",0.209583333333333
-11.09,92.94,"drifting_longlines",0.11125
-12.62,92.94,"drifting_longlines",2.59263888888889
-12.56,92.94,"drifting_longlines",0.0138888888888889
-12.35,92.94,"drifting_longlines",0.525
-11.04,92.94,"drifting_longlines",0.0751388888888889
-10.99,92.94,"drifting_longlines",0.140138888888889
-12.4,92.94,"drifting_longlines",0.158333333333333
-11.03,92.94,"drifting_longlines",0.133472222222222
-11.1,92.94,"drifting_longlines",0.0611111111111111
