"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-9.95,135.95,"trawlers",12.5916666666667
"10",-10.05,136.01,"trawlers",8.15013888888889
"15",-10.09,136.1,"trawlers",2.36
"45",-12.41,128.76,"trawlers",0.666527777777778
"46",-12.42,128.78,"trawlers",7.80930555555556
"50",-12.47,128.87,"trawlers",19.4368055555556
"58",-8.58,136.71,"trawlers",3.09888888888889
"59",-8.58,136.72,"trawlers",4.73041666666667
"60",-8.59,136.73,"trawlers",0.700972222222222
"61",-8.6,136.76,"trawlers",0.542638888888889
"63",-8.6,136.77,"trawlers",0.609305555555556
"64",-8.61,136.79,"trawlers",0.429166666666667
"65",-8.6,136.8,"trawlers",0.375694444444444
"66",-8.61,136.81,"trawlers",2.20708333333333
"67",-8.61,136.82,"trawlers",0.309305555555556
"68",-8.61,136.83,"trawlers",3.8675
"69",-8.61,136.84,"trawlers",1.13069444444444
"73",-7.98,136.91,"trawlers",3.20875
"76",-7.92,136.93,"trawlers",0.538194444444444
"77",-7.9,136.93,"trawlers",1.79069444444444
"78",-7.95,136.94,"trawlers",0.671944444444444
"80",-7.98,136.94,"trawlers",0.50875
"81",-8,136.95,"trawlers",4.10875
"83",-8.64,136.96,"trawlers",3.21847222222222
"84",-8.27,136.96,"trawlers",9.82833333333333
"85",-8.65,136.99,"trawlers",2.99652777777778
"87",-13.97,137.02,"trawlers",10.1459722222222
"101",-7.77,137.34,"trawlers",11.6881944444444
"103",-7.67,137.38,"trawlers",11.6975
"104",-7.69,137.41,"trawlers",12.4625
"164",-13.04,87.04,"drifting_longlines",0.1875
"166",-13.03,87.05,"drifting_longlines",0.736805555555555
"169",-7.18,112.67,"drifting_longlines",6.98013888888889
"186",-12.93,87.22,"drifting_longlines",2.25527777777778
"187",-12.87,87.23,"drifting_longlines",0.755138888888889
"189",-12.86,87.25,"drifting_longlines",0.4825
"191",-12.89,87.26,"drifting_longlines",0.533888888888889
"192",-12.88,87.27,"drifting_longlines",0.329027777777778
"195",-12.86,87.29,"drifting_longlines",0.314027777777778
"196",-11.22,92.41,"drifting_longlines",2.85833333333333
"198",-12.85,87.3,"drifting_longlines",0.187222222222222
"199",-12.84,87.3,"drifting_longlines",0.122222222222222
"200",-12.83,87.31,"drifting_longlines",0.179305555555556
"201",-11.19,92.43,"drifting_longlines",0.0784722222222222
"202",-11.2,92.43,"drifting_longlines",0.114305555555556
"203",-12.83,87.32,"drifting_longlines",0.0805555555555555
"204",-12.82,87.32,"drifting_longlines",0.168194444444444
"205",-12.81,87.33,"drifting_longlines",0.164027777777778
"206",-12.79,87.33,"drifting_longlines",1.33319444444444
"207",-11.13,92.45,"drifting_longlines",0.285138888888889
"208",-11.18,92.45,"drifting_longlines",0.206666666666667
"209",-12.79,87.34,"drifting_longlines",1.03027777777778
"210",-12.81,87.34,"drifting_longlines",0.158472222222222
"211",-12.78,87.35,"drifting_longlines",1.20597222222222
"212",-12.79,87.35,"drifting_longlines",1.26666666666667
"214",-10.98,92.62,"drifting_longlines",0.231944444444444
"215",-13.97,92.65,"drifting_longlines",0.666666666666667
"216",-10.96,92.65,"drifting_longlines",0.233611111111111
"218",-13.96,92.66,"drifting_longlines",0.168194444444444
"219",-13.97,92.66,"drifting_longlines",0.322222222222222
"220",-13.96,92.67,"drifting_longlines",0.53875
"221",-13.97,92.67,"drifting_longlines",0.324722222222222
"222",-11.46,85,"drifting_longlines",0.151666666666667
"223",-11.54,85,"drifting_longlines",0.125416666666667
"224",-13.96,92.68,"drifting_longlines",0.939027777777778
"225",-11.49,85.01,"drifting_longlines",0.125
"226",-11.52,85.01,"drifting_longlines",0.1
"227",-11.51,85.01,"drifting_longlines",0.0605555555555556
"228",-11.55,85.01,"drifting_longlines",0.0873611111111111
"229",-10.95,92.69,"drifting_longlines",0.137361111111111
"230",-13.97,92.69,"drifting_longlines",0.329305555555556
"231",-11.41,85.02,"drifting_longlines",2.83486111111111
"232",-12.46,85.02,"drifting_longlines",0.15
"233",-11.56,85.02,"drifting_longlines",2.08486111111111
