"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.67,137.11,"trawlers",0.617777777777778
"4",-7.66,137.09,"trawlers",1.35569444444444
"5",-7.66,137.11,"trawlers",0.329861111111111
"6",-7.63,137.11,"trawlers",0.300138888888889
"7",-7.62,137.11,"trawlers",0.942361111111111
"10",-7.59,136.8,"trawlers",5.81041666666667
"12",-7.59,136.97,"trawlers",3.35
"14",-10.13,135.17,"trawlers",10.0251388888889
"15",-10.13,135.29,"trawlers",2.7125
"19",-7.55,137.86,"trawlers",5.80597222222222
"20",-7.55,137.83,"trawlers",3.70069444444444
"22",-7.54,137.9,"trawlers",0.624722222222222
"23",-7.54,137.89,"trawlers",0.949861111111111
"24",-7.54,137.78,"trawlers",2.66680555555556
"25",-7.54,137.86,"trawlers",4.84763888888889
"26",-7.54,137.65,"trawlers",2.45888888888889
"27",-7.54,137.13,"trawlers",0.875
"28",-7.54,137.01,"trawlers",1.7875
"29",-7.53,137.84,"trawlers",0.270694444444444
"30",-7.53,137.87,"trawlers",0.887222222222222
"31",-7.53,137.09,"trawlers",0.304583333333333
"32",-7.53,137.86,"trawlers",9.49597222222222
"33",-7.53,136.92,"trawlers",1.54541666666667
"34",-7.53,137.58,"trawlers",5.51458333333333
"35",-7.53,137.08,"trawlers",1.5
"36",-7.53,136.96,"trawlers",0.699722222222222
"37",-7.53,137.11,"trawlers",2.79152777777778
"38",-7.52,137.12,"trawlers",0.312916666666667
"39",-7.52,137.86,"trawlers",5.81013888888889
"40",-7.51,137.12,"trawlers",0.924722222222222
"41",-7.48,137.01,"trawlers",3.66555555555556
"42",-10.03,135.72,"trawlers",1.87652777777778
"43",-7.47,137.02,"trawlers",3.55875
"44",-10.02,135.74,"trawlers",7.95486111111111
"45",-12.3,128.68,"trawlers",1.21652777777778
"47",-12.28,128.77,"trawlers",1.40805555555556
"71",-5.95,107.86,"trawlers",3.83916666666667
"72",-5.91,107.79,"trawlers",7.12361111111111
"73",-5.91,107.92,"trawlers",2.98583333333333
"77",-8.29,136.81,"trawlers",1.24333333333333
"78",-8.27,136.81,"trawlers",0.312916666666667
"79",-8.26,136.81,"trawlers",0.588472222222222
"81",-8.22,136.81,"trawlers",0.638194444444444
"82",-8.21,136.81,"trawlers",2.2825
"83",-8.21,136.76,"trawlers",1.20958333333333
"84",-8.21,136.84,"trawlers",2.115
"85",-8.2,136.8,"trawlers",0.505277777777778
"86",-8.19,136.79,"trawlers",2.37055555555556
"88",-8.18,136.76,"trawlers",0.78875
"89",-8.14,136.86,"trawlers",3.70555555555556
"90",-8.13,136.74,"trawlers",0.546666666666667
"91",-8.13,136.86,"trawlers",0.73375
"92",-8.12,136.74,"trawlers",0.179305555555556
"93",-8.11,136.74,"trawlers",0.404722222222222
"94",-8.1,136.82,"trawlers",4.59375
"96",-8.09,136.74,"trawlers",0.33375
"97",-8.08,136.82,"trawlers",0.204444444444444
"98",-8.07,136.74,"trawlers",3.45902777777778
"99",-8.07,136.82,"trawlers",0.525694444444444
"100",-8.07,136.84,"trawlers",2.43263888888889
"102",-13.16,136.8,"trawlers",0.892083333333333
"103",-8.04,137.12,"trawlers",2.015
"104",-13.15,136.8,"trawlers",0.270972222222222
"105",-13.15,136.78,"trawlers",3.15138888888889
"106",-13.15,136.81,"trawlers",9.1375
"107",-13.15,136.79,"trawlers",8.83527777777778
"108",-13.14,136.81,"trawlers",2.50819444444444
"109",-13.14,136.79,"trawlers",4.24208333333333
"110",-13.14,136.8,"trawlers",1.29597222222222
"111",-13.14,136.78,"trawlers",7.27055555555556
"112",-8.02,137.12,"trawlers",0.897083333333333
"113",-13.13,136.81,"trawlers",7.56444444444444
"114",-8.01,136.82,"trawlers",0.817777777777778
"115",-13.12,136.8,"trawlers",0.675
"116",-13.12,136.81,"trawlers",0.229305555555556
"117",-13.11,136.81,"trawlers",0.58375
"119",-7.98,136.81,"trawlers",1.53597222222222
"120",-7.93,137.11,"trawlers",1.64819444444444
"122",-7.86,137.12,"trawlers",2.69152777777778
"123",-7.84,137.02,"trawlers",7.17319444444444
"124",-7.83,137.12,"trawlers",1.56055555555556
"125",-12.93,141.45,"trawlers",1.30208333333333
"126",-7.81,137.04,"trawlers",0.671527777777778
"127",-12.88,141.45,"trawlers",10.9591666666667
"128",-7.76,137.05,"trawlers",0.450416666666667
"129",-7.76,137.14,"trawlers",0.667222222222222
"130",-12.87,141.45,"trawlers",2.28097222222222
"131",-7.75,137.06,"trawlers",0.384166666666667
"132",-7.75,137.14,"trawlers",3.74277777777778
"133",-7.75,137.13,"trawlers",1.53930555555556
"136",-7.72,137.08,"trawlers",0.768194444444444
"141",-7.69,136.79,"trawlers",3.41708333333333
"147",-12.45,130.77,"fixed_gear",0.107777777777778
"148",-12.45,130.78,"fixed_gear",0.393055555555555
"149",-12.44,130.77,"fixed_gear",0.732222222222222
"151",-12.43,130.77,"fixed_gear",0.842361111111111
"155",-12.79,141.47,"purse_seines",22.1225
"235",-7.71,136.71,"squid_jigger",2.76222222222222
"236",-7.71,136.77,"squid_jigger",1.78736111111111
"237",-7.71,136.78,"squid_jigger",10.0784722222222
"239",-12.8,92.48,"drifting_longlines",1.07541666666667
"241",-10.24,93.39,"drifting_longlines",0.316666666666667
"242",-12.79,92.95,"drifting_longlines",0.276111111111111
"243",-12.79,92.93,"drifting_longlines",0.184444444444444
"244",-10.23,93.25,"drifting_longlines",1.72138888888889
"245",-12.78,92.91,"drifting_longlines",0.132222222222222
"246",-12.78,92.92,"drifting_longlines",0.157222222222222
"247",-12.78,92.47,"drifting_longlines",0.290138888888889
"248",-12.77,92.91,"drifting_longlines",0.0222222222222222
"249",-12.77,92.9,"drifting_longlines",0.208055555555556
"250",-12.76,92.87,"drifting_longlines",0.15125
"251",-12.76,92.47,"drifting_longlines",0.189722222222222
"252",-12.76,92.88,"drifting_longlines",0.200138888888889
"254",-10.2,93.35,"drifting_longlines",0.3125
"255",-12.75,92.46,"drifting_longlines",0.165416666666667
"256",-12.75,92.86,"drifting_longlines",0.133472222222222
"258",-12.74,92.84,"drifting_longlines",0.140277777777778
"259",-12.74,92.85,"drifting_longlines",0.0695833333333333
"260",-12.73,92.45,"drifting_longlines",0.228194444444444
"261",-12.73,92.82,"drifting_longlines",3.54125
"262",-10.17,89.77,"drifting_longlines",10.0738888888889
"264",-12.72,92.45,"drifting_longlines",0.133472222222222
"265",-10.16,93.31,"drifting_longlines",0.201388888888889
"266",-10.16,93.2,"drifting_longlines",1.79930555555556
"268",-12.71,92.44,"drifting_longlines",0.145277777777778
"269",-10.15,93.3,"drifting_longlines",2.78611111111111
"271",-12.7,92.44,"drifting_longlines",0.2075
"272",-12.68,92.43,"drifting_longlines",0.210972222222222
"273",-12.67,92.42,"drifting_longlines",0.0848611111111111
"274",-12.67,92.43,"drifting_longlines",0.0504166666666667
"275",-12.66,92.42,"drifting_longlines",0.12625
"276",-10.1,89.93,"drifting_longlines",1.72708333333333
"277",-10.1,93.14,"drifting_longlines",1.22736111111111
"279",-12.65,92.42,"drifting_longlines",0.0915277777777778
"280",-10.09,93.13,"drifting_longlines",0.517361111111111
"282",-12.64,92.42,"drifting_longlines",0.46
"283",-10.08,93.11,"drifting_longlines",0.176527777777778
"285",-10.07,93.1,"drifting_longlines",0.155416666666667
"288",-12.62,92.62,"drifting_longlines",6.22236111111111
"291",-10.05,93.09,"drifting_longlines",0.205138888888889
"292",-10.05,93.1,"drifting_longlines",0.177777777777778
"293",-10.04,93.08,"drifting_longlines",0.203055555555556
"295",-10.03,93.08,"drifting_longlines",0.154305555555556
"296",-10.03,89.99,"drifting_longlines",5.4475
