"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.51,"drifting_longlines",0.845694444444445
"2",-10.24,129.19,"trawlers",3.18694444444444
"3",-12.78,124.52,"drifting_longlines",2.49972222222222
"4",-12.78,124.48,"drifting_longlines",1.62097222222222
"5",-10.22,129.16,"trawlers",3.76652777777778
"6",-12.73,124.49,"drifting_longlines",0.216944444444444
"7",-12.72,124.49,"drifting_longlines",0.729027777777778
"8",-10.13,129.37,"drifting_longlines",12.3961111111111
"9",-12.67,124.49,"drifting_longlines",1.14944444444444
"10",-12.65,124.5,"drifting_longlines",0.124861111111111
"11",-12.64,124.51,"drifting_longlines",0.200555555555556
"12",-12.62,124.53,"drifting_longlines",0.433472222222222
"13",-12.55,124.59,"drifting_longlines",0.524722222222222
"14",-12.51,124.62,"drifting_longlines",1.67055555555556
"17",-12.32,128.92,"trawlers",1.78791666666667
"18",-12.32,128.94,"trawlers",0.579166666666667
"19",-12.29,128.78,"trawlers",1.79194444444444
"20",-12.28,128.84,"trawlers",2.9225
"21",-12.28,128.97,"trawlers",2.17083333333333
"22",-12.28,124.81,"drifting_longlines",3.9325
"23",-12.27,124.81,"drifting_longlines",2.11736111111111
"24",-12.27,128.84,"trawlers",0.283333333333333
"25",-12.27,128.77,"trawlers",0.416388888888889
"26",-12.25,128.73,"trawlers",0.0830555555555555
"27",-12.25,128.74,"trawlers",0.304166666666667
"28",-12.24,128.84,"trawlers",0.591805555555555
"29",-12.2,128.83,"trawlers",1.87847222222222
"30",-12.16,128.76,"trawlers",1.88361111111111
"31",-12.16,128.8,"trawlers",2.03388888888889
"32",-12.06,128.85,"trawlers",1.69527777777778
"33",-12.04,128.83,"trawlers",0.466388888888889
"34",-12.04,128.84,"trawlers",0.224861111111111
"35",-12.03,128.78,"trawlers",2.03388888888889
"45",-11.73,125.55,"drifting_longlines",8.68291666666667
"46",-11.71,125.54,"drifting_longlines",4.83888888888889
"56",-10.48,136.84,"trawlers",4.4875
"57",-10.41,129.36,"trawlers",2.38111111111111
"58",-10.39,129.27,"trawlers",4.52916666666667
"59",-10.37,136.86,"trawlers",2
"60",-10.37,136.85,"trawlers",0.242083333333333
"61",-10.35,136.84,"trawlers",0.4125
"62",-10.33,136.81,"trawlers",0.436944444444444
"63",-10.32,136.66,"trawlers",7.80388888888889
"64",-10.31,136.79,"trawlers",2.97097222222222
"65",-12.85,124.46,"drifting_longlines",7.48416666666667
"66",-10.29,129.28,"trawlers",6.85875
"67",-12.81,124.49,"drifting_longlines",0.554305555555556
"128",1.21,103.58,"trawlers",0.530694444444444
"143",5.64,95.27,"purse_seines",1.03625
"165",1.2,103.83,"purse_seines",0.352083333333333
"169",1.21,103.82,"purse_seines",0.643194444444444
"170",1.21,103.58,"fixed_gear",3.43777777777778
"178",1.22,103.79,"purse_seines",0.65875
"181",1.24,103.78,"purse_seines",1.60277777777778
"184",1.26,103.77,"purse_seines",1.33291666666667
"187",1.26,103.75,"purse_seines",1.65361111111111
"224",-12.78,85.79,"drifting_longlines",0.2775
"225",-12.78,85.77,"drifting_longlines",0.297638888888889
"226",-10.22,86.85,"drifting_longlines",0.432083333333333
"228",-12.77,85.79,"drifting_longlines",0.285972222222222
"234",-2.51,92.02,"purse_seines",1.26805555555556
"236",-10.18,86.9,"drifting_longlines",0.278055555555556
"237",-10.18,86.89,"drifting_longlines",0.242916666666667
"239",-12.73,85.79,"drifting_longlines",0.292777777777778
"241",-12.72,85.58,"drifting_longlines",0.515277777777778
"242",-12.72,85.79,"drifting_longlines",0.285138888888889
"244",-12.7,85.68,"drifting_longlines",2.50402777777778
"245",-12.69,85.59,"drifting_longlines",0.279305555555556
"246",-12.69,85.77,"drifting_longlines",0.300138888888889
"247",-10.13,86.94,"drifting_longlines",0.544722222222222
"249",-12.68,85.79,"drifting_longlines",0.290138888888889
"250",-12.68,85.59,"drifting_longlines",0.349861111111111
"253",-12.67,85.79,"drifting_longlines",0.350555555555556
"254",-12.66,85.77,"drifting_longlines",0.990277777777778
"255",-12.66,85.57,"drifting_longlines",0.345694444444444
"256",-12.64,85.57,"drifting_longlines",0.286111111111111
"257",-12.64,85.59,"drifting_longlines",0.572222222222222
"259",-12.62,85.8,"drifting_longlines",0.586388888888889
"260",-12.61,85.59,"drifting_longlines",0.310833333333333
"261",-10.05,86.91,"drifting_longlines",0.283611111111111
"263",-12.6,85.69,"drifting_longlines",0.579027777777778
"264",-12.6,85.59,"drifting_longlines",0.284166666666667
"265",-12.59,85.69,"drifting_longlines",0.287638888888889
"266",-12.58,85.8,"drifting_longlines",0.432361111111111
"267",-12.57,85.59,"drifting_longlines",0.2575
"268",-12.56,85.59,"drifting_longlines",0.211527777777778
"269",-12.56,85.57,"drifting_longlines",0.552777777777778
"271",-12.55,85.69,"drifting_longlines",0.496111111111111
"272",-12.55,85.81,"drifting_longlines",0.316527777777778
"273",-12.54,85.81,"drifting_longlines",0.192222222222222
"274",-12.53,85.59,"drifting_longlines",0.410972222222222
"275",-9.97,86.91,"drifting_longlines",0.514166666666667
"276",-12.52,85.69,"drifting_longlines",0.241666666666667
"277",-12.52,85.81,"drifting_longlines",0.173611111111111
"278",-12.51,85.81,"drifting_longlines",0.215277777777778
"279",-12.51,85.69,"drifting_longlines",0.249583333333333
"280",-12.5,85.59,"drifting_longlines",0.448333333333333
"281",-12.49,85.81,"drifting_longlines",0.224583333333333
"282",-12.49,85.69,"drifting_longlines",0.366666666666667
"284",-12.48,85.81,"drifting_longlines",0.227777777777778
"285",-12.47,85.8,"drifting_longlines",0.339166666666667
"286",-12.47,85.68,"drifting_longlines",2.02916666666667
"287",-12.47,85.59,"drifting_longlines",0.366805555555556
"288",-12.46,85.68,"drifting_longlines",0.216666666666667
"289",-12.45,85.68,"drifting_longlines",0.245972222222222
"290",-12.45,85.58,"drifting_longlines",1.00013888888889
"291",-12.44,85.59,"drifting_longlines",0.370972222222222
"293",-12.43,86.23,"drifting_longlines",0.577777777777778
"294",-12.43,85.81,"drifting_longlines",0.410694444444444
"295",-12.42,85.59,"drifting_longlines",0.26375
"296",-12.42,85.68,"drifting_longlines",0.262777777777778
"297",-9.86,86.91,"drifting_longlines",0.613333333333333
"298",-12.41,85.59,"drifting_longlines",0.207083333333333
"299",-12.41,86.53,"drifting_longlines",0.341805555555556
"300",-12.41,85.81,"drifting_longlines",0.204305555555556
"301",-12.41,85.68,"drifting_longlines",0.916527777777778
"302",-12.41,86.1,"drifting_longlines",0.378888888888889
"303",-12.4,85.81,"drifting_longlines",0.213055555555556
"304",-12.4,85.68,"drifting_longlines",0.204027777777778
"305",-12.4,85.07,"drifting_longlines",0.295833333333333
"306",-12.39,86.27,"drifting_longlines",0.575138888888889
"307",-12.39,85.68,"drifting_longlines",0.354027777777778
"308",-12.39,85.06,"drifting_longlines",0.357777777777778
"309",-12.39,86.54,"drifting_longlines",0.608194444444444
"310",-12.39,86.23,"drifting_longlines",0.581666666666667
"311",-12.38,85.14,"drifting_longlines",0.522361111111111
"312",-12.38,85.59,"drifting_longlines",0.218055555555556
"313",-12.38,86.11,"drifting_longlines",0.506805555555556
"314",-12.38,85.81,"drifting_longlines",0.195138888888889
"315",-12.38,86.1,"drifting_longlines",0.279305555555556
"316",-12.38,86.56,"drifting_longlines",0.984722222222222
"317",-12.37,85.59,"drifting_longlines",0.241666666666667
"318",-12.37,86.54,"drifting_longlines",0.509583333333333
"319",-12.37,85.81,"drifting_longlines",0.134583333333333
"320",-12.36,85.81,"drifting_longlines",0.108055555555556
"321",-12.36,85.58,"drifting_longlines",1.25972222222222
"322",-12.35,85.8,"drifting_longlines",1.35375
"323",-12.35,85.38,"drifting_longlines",0.543333333333333
"324",-12.35,86.12,"drifting_longlines",0.283333333333333
"325",-12.35,85.81,"drifting_longlines",0.211111111111111
"326",-12.35,85.24,"drifting_longlines",0.347777777777778
"327",-12.35,85.25,"drifting_longlines",0.278611111111111
"328",-12.35,85.59,"drifting_longlines",0.157361111111111
"329",-12.35,86.23,"drifting_longlines",0.556944444444444
"330",-12.35,86.31,"drifting_longlines",0.573611111111111
"331",-12.34,85.8,"drifting_longlines",0.244861111111111
"332",-12.34,85.59,"drifting_longlines",0.119722222222222
"333",-12.34,86.12,"drifting_longlines",0.351388888888889
"334",-12.33,85.59,"drifting_longlines",0.0998611111111111
"335",-12.33,86.54,"drifting_longlines",0.295277777777778
"336",-12.33,86.37,"drifting_longlines",0.580694444444444
"337",-12.33,85.81,"drifting_longlines",0.214583333333333
"338",-12.32,86.1,"drifting_longlines",0.257222222222222
"339",-12.32,86.34,"drifting_longlines",0.6275
"340",-12.32,85.59,"drifting_longlines",0.182916666666667
"341",-12.32,86.54,"drifting_longlines",0.358055555555556
"343",-12.31,85.81,"drifting_longlines",0.240416666666667
"344",-12.31,86.22,"drifting_longlines",0.305555555555556
"345",-12.3,85.03,"drifting_longlines",0.486944444444444
"346",-12.3,85.4,"drifting_longlines",0.557222222222222
"347",-12.3,85.81,"drifting_longlines",0.227361111111111
"348",-12.3,86.1,"drifting_longlines",0.305694444444444
"349",-12.3,86.22,"drifting_longlines",0.257222222222222
"350",-12.3,85.59,"drifting_longlines",0.262361111111111
"351",-12.3,86.32,"drifting_longlines",0.581805555555555
"352",-9.74,86.91,"drifting_longlines",1.19013888888889
"353",-7.18,94.38,"purse_seines",0.114583333333333
"354",-7.18,94.39,"purse_seines",0.435
"355",-12.29,86.11,"drifting_longlines",0.30125
"356",-12.29,85.28,"drifting_longlines",1.43013888888889
"359",-12.28,86.11,"drifting_longlines",0.2625
