"lat_bin","lon_bin","geartype","fishing_hours"
2.61,103.9,"trawlers",0.750138888888889
2.64,103.91,"trawlers",1.06291666666667
2.65,103.91,"trawlers",0.250833333333333
2.66,103.89,"trawlers",11.2934722222222
2.67,103.89,"trawlers",0.308333333333333
-9.55,135.61,"trawlers",7.90041666666667
-9.54,135.61,"trawlers",5.8725
1.21,103.83,"trawlers",0.436388888888889
1.45,97.86,"trawlers",0.562777777777778
1.52,98.01,"trawlers",11.5629166666667
-10.26,134.4,"trawlers",3.66194444444444
-10.26,134.39,"trawlers",0.179166666666667
-10.26,134.38,"trawlers",4.01611111111111
-12.48,130.8,"fixed_gear",0.793333333333333
-12.47,130.81,"fixed_gear",0.77375
1.16,104,"purse_seines",4.39902777777778
1.21,103.82,"purse_seines",0.525
1.24,103.92,"purse_seines",2.25722222222222
1.3,103.72,"purse_seines",0.366944444444444
-12.8,93.05,"drifting_longlines",0.0609722222222222
-12.8,85.97,"drifting_longlines",0.139305555555556
-12.79,85.86,"drifting_longlines",3.77069444444444
-12.79,93.05,"drifting_longlines",0.123611111111111
-10.23,88.08,"drifting_longlines",3.64833333333333
-12.78,92.39,"drifting_longlines",1.18208333333333
-12.78,85.98,"drifting_longlines",0.314583333333333
-12.76,85.99,"drifting_longlines",0.165138888888889
-12.75,86,"drifting_longlines",0.118333333333333
-12.75,93.05,"drifting_longlines",0.13625
-12.75,85.99,"drifting_longlines",0.0751388888888889
-12.74,92.41,"drifting_longlines",0.0786111111111111
-12.74,93.05,"drifting_longlines",0.0818055555555555
-12.74,91.36,"drifting_longlines",10.2843055555556
-12.73,86,"drifting_longlines",0.164166666666667
-12.73,92.41,"drifting_longlines",0.0377777777777778
-12.72,92.41,"drifting_longlines",0.12125
-12.72,93.05,"drifting_longlines",0.106666666666667
-12.72,86.01,"drifting_longlines",0.168888888888889
-10.16,87.94,"drifting_longlines",2.10486111111111
-12.71,86.01,"drifting_longlines",0.116527777777778
-12.7,93.05,"drifting_longlines",0.0888888888888889
-12.7,86.02,"drifting_longlines",0.0816666666666667
-10.14,87.94,"drifting_longlines",0.524027777777778
-12.69,86.02,"drifting_longlines",0.217222222222222
-12.69,93.05,"drifting_longlines",0.0738888888888889
-12.69,92.41,"drifting_longlines",0.14875
-12.69,93.11,"drifting_longlines",1.70680555555556
-12.68,86.02,"drifting_longlines",0.350138888888889
-12.67,86.03,"drifting_longlines",0.316388888888889
-12.67,93.05,"drifting_longlines",0.197083333333333
-12.66,86.03,"drifting_longlines",1.37361111111111
-12.66,92.41,"drifting_longlines",0.123472222222222
-10.1,87.94,"drifting_longlines",0.460833333333333
-12.65,92.41,"drifting_longlines",0.0791666666666667
-12.65,86.03,"drifting_longlines",1.52930555555556
-10.08,87.94,"drifting_longlines",0.200138888888889
-12.63,92.39,"drifting_longlines",1.74347222222222
-12.63,91.33,"drifting_longlines",6.9125
-12.63,92.41,"drifting_longlines",0.132222222222222
-10.07,87.94,"drifting_longlines",0.222083333333333
-12.62,93.05,"drifting_longlines",0.180694444444444
-12.62,124.94,"drifting_longlines",12.4247222222222
-12.62,124.93,"drifting_longlines",3.51902777777778
-10.05,87.94,"drifting_longlines",0.34
-12.6,92.41,"drifting_longlines",0.12625
-12.6,93.05,"drifting_longlines",0.0894444444444445
-12.59,93.05,"drifting_longlines",0.172638888888889
-10.03,87.94,"drifting_longlines",0.331944444444444
-12.58,92.41,"drifting_longlines",0.0816666666666667
-12.58,91.31,"drifting_longlines",3.89597222222222
-12.56,92.41,"drifting_longlines",0.115277777777778
-10,87.93,"drifting_longlines",0.321388888888889
-12.55,91.3,"drifting_longlines",0.166805555555556
-9.99,87.93,"drifting_longlines",0.276388888888889
-12.54,92.41,"drifting_longlines",0.0833333333333333
-12.54,93.01,"drifting_longlines",1.25430555555556
-12.54,93.05,"drifting_longlines",0.630833333333333
-12.53,91.28,"drifting_longlines",0.199583333333333
-12.53,92.41,"drifting_longlines",0.0905555555555556
-9.97,87.94,"drifting_longlines",0.371944444444444
-12.51,92.41,"drifting_longlines",0.184166666666667
-12.5,92.39,"drifting_longlines",0.8025
-12.5,92.34,"drifting_longlines",1.70958333333333
-9.94,87.94,"drifting_longlines",1.76819444444444
-12.49,92.39,"drifting_longlines",0.545972222222222
-12.48,91.28,"drifting_longlines",0.337777777777778
-12.46,92.42,"drifting_longlines",0.175833333333333
-12.45,93.14,"drifting_longlines",1.25986111111111
-12.45,92.44,"drifting_longlines",0.0598611111111111
-12.45,92.43,"drifting_longlines",0.0668055555555556
-12.44,92.45,"drifting_longlines",0.114166666666667
2.93,141.56,"drifting_longlines",7.185
-12.43,92.48,"drifting_longlines",0.126944444444444
-12.43,90.84,"drifting_longlines",0.3425
-12.43,93,"drifting_longlines",3.13194444444444
-12.42,92.49,"drifting_longlines",0.519444444444444
-12.42,90.85,"drifting_longlines",0.335138888888889
-12.42,92.39,"drifting_longlines",1.26513888888889
-12.41,90.84,"drifting_longlines",0.172083333333333
-12.41,91.28,"drifting_longlines",0.333194444444444
-12.4,90.84,"drifting_longlines",0.1375
-12.4,90.87,"drifting_longlines",0.434722222222222
-12.39,90.84,"drifting_longlines",0.170277777777778
-12.38,90.84,"drifting_longlines",0.177083333333333
-12.36,90.84,"drifting_longlines",0.349027777777778
-12.36,91.28,"drifting_longlines",0.19125
-12.34,90.84,"drifting_longlines",0.345555555555556
-12.34,91.28,"drifting_longlines",7.98305555555556
-12.33,92.45,"drifting_longlines",3.05111111111111
-12.33,90.93,"drifting_longlines",1.20555555555556
-12.32,90.84,"drifting_longlines",0.346666666666667
-12.31,90.84,"drifting_longlines",3.3375
-12.3,90.84,"drifting_longlines",0.220694444444444
-12.29,90.84,"drifting_longlines",0.26375
-12.28,90.84,"drifting_longlines",0.342361111111111
-12.27,92.44,"drifting_longlines",1.26652777777778
-12.27,90.84,"drifting_longlines",0.170972222222222
-12.26,124.29,"drifting_longlines",7.71777777777778
-12.26,90.84,"drifting_longlines",0.350138888888889
-12.25,90.83,"drifting_longlines",0.184583333333333
-12.24,90.83,"drifting_longlines",0.173055555555556
-12.23,124.21,"drifting_longlines",4.68333333333333
-12.22,90.84,"drifting_longlines",0.16375
-12.21,90.84,"drifting_longlines",0.0734722222222222
-12.2,90.84,"drifting_longlines",0.0666666666666667
-12.2,90.83,"drifting_longlines",0.340416666666667
-12.19,90.84,"drifting_longlines",0.102916666666667
-12.19,90.83,"drifting_longlines",1.95694444444444
-12.17,124.2,"drifting_longlines",18.7054166666667
-12.16,90.84,"drifting_longlines",0.139027777777778
-12.14,90.84,"drifting_longlines",0.0913888888888889
-12.13,90.84,"drifting_longlines",0.129166666666667
-12.1,90.84,"drifting_longlines",0.137638888888889
-12.1,93.08,"drifting_longlines",2.74319444444444
-12.08,90.84,"drifting_longlines",0.0765277777777778
-12.07,90.84,"drifting_longlines",0.166805555555556
-12.05,91.12,"drifting_longlines",2.20986111111111
-12.03,90.84,"drifting_longlines",0.169166666666667
3.34,141.8,"drifting_longlines",5.29
-12.02,92.81,"drifting_longlines",3.38972222222222
-12.01,92.8,"drifting_longlines",0.0597222222222222
-12.01,90.84,"drifting_longlines",0.10125
-12,92.8,"drifting_longlines",0.0541666666666667
-11.99,90.84,"drifting_longlines",0.0847222222222222
-11.99,92.79,"drifting_longlines",0.165138888888889
-11.98,90.84,"drifting_longlines",0.100138888888889
-11.97,92.63,"drifting_longlines",3.38319444444444
-11.97,90.82,"drifting_longlines",1.77069444444444
-11.96,92.63,"drifting_longlines",0.0773611111111111
-11.96,90.84,"drifting_longlines",0.194583333333333
-11.96,90.82,"drifting_longlines",0.528194444444444
-11.96,92.81,"drifting_longlines",2.36097222222222
-11.95,92.76,"drifting_longlines",0.184583333333333
-11.95,92.83,"drifting_longlines",0.402777777777778
-11.94,92.63,"drifting_longlines",0.0541666666666667
-11.94,92.74,"drifting_longlines",2.57638888888889
-11.93,92.75,"drifting_longlines",0.148194444444444
-11.93,92.71,"drifting_longlines",3.13902777777778
-11.93,92.63,"drifting_longlines",0.156527777777778
-11.92,90.89,"drifting_longlines",0.143333333333333
-11.92,90.87,"drifting_longlines",0.055
-11.92,90.84,"drifting_longlines",1.29319444444444
-11.92,90.86,"drifting_longlines",0.196944444444444
-11.92,90.88,"drifting_longlines",0.0361111111111111
-11.92,90.93,"drifting_longlines",1.39625
3.45,141.78,"drifting_longlines",7.71027777777778
-11.91,90.94,"drifting_longlines",3.52902777777778
-11.91,92.56,"drifting_longlines",3.06680555555556
-11.9,92.73,"drifting_longlines",0.137638888888889
-11.89,92.63,"drifting_longlines",0.169583333333333
-11.89,92.72,"drifting_longlines",0.115833333333333
-11.87,92.71,"drifting_longlines",0.127777777777778
-11.86,92.41,"drifting_longlines",2.57027777777778
-11.86,92.63,"drifting_longlines",0.171944444444444
-11.86,92.74,"drifting_longlines",0.359583333333333
-11.84,92.54,"drifting_longlines",2.65277777777778
-11.84,92.71,"drifting_longlines",0.133333333333333
-11.84,92.66,"drifting_longlines",1.27777777777778
-11.83,92.71,"drifting_longlines",0.0831944444444444
-11.83,92.63,"drifting_longlines",0.07875
-11.83,92.56,"drifting_longlines",1.26583333333333
-11.83,92.55,"drifting_longlines",0.770416666666667
-11.82,92.63,"drifting_longlines",0.0394444444444444
-11.81,92.01,"drifting_longlines",2.97027777777778
-11.81,92.71,"drifting_longlines",0.124444444444444
-11.81,92.63,"drifting_longlines",0.0976388888888889
-11.79,92.63,"drifting_longlines",0.139027777777778
-11.79,92.55,"drifting_longlines",0.152916666666667
-11.78,92.71,"drifting_longlines",0.139444444444444
-11.77,92.57,"drifting_longlines",0.537638888888889
-11.77,92.71,"drifting_longlines",0.0847222222222222
-11.77,92.66,"drifting_longlines",0.554722222222222
-11.77,92.55,"drifting_longlines",0.06125
-11.76,92.72,"drifting_longlines",0.113194444444444
-11.76,92.57,"drifting_longlines",1.95875
-11.76,92.66,"drifting_longlines",0.767916666666667
-11.76,92.55,"drifting_longlines",0.111111111111111
-11.75,92.63,"drifting_longlines",0.14
-11.75,92.41,"drifting_longlines",0.394166666666667
-11.74,92.71,"drifting_longlines",0.095
-11.74,92.63,"drifting_longlines",0.0831944444444444
-11.73,92.55,"drifting_longlines",0.151527777777778
-11.73,92.71,"drifting_longlines",0.0613888888888889
-11.72,92.71,"drifting_longlines",0.180416666666667
-11.72,92.63,"drifting_longlines",0.157083333333333
-11.7,92.55,"drifting_longlines",0.15125
-11.67,92.71,"drifting_longlines",0.1625
-11.67,92.63,"drifting_longlines",0.194583333333333
-11.67,92.55,"drifting_longlines",0.156527777777778
-11.67,92.67,"drifting_longlines",1.73958333333333
-11.66,92.71,"drifting_longlines",0.04875
-11.65,92.71,"drifting_longlines",0.0575
-11.65,92.63,"drifting_longlines",0.105277777777778
-11.65,92.55,"drifting_longlines",0.0680555555555556
-11.64,92.55,"drifting_longlines",0.103333333333333
-11.64,92.71,"drifting_longlines",0.149027777777778
-11.64,92.18,"drifting_longlines",3.15222222222222
-11.64,92.25,"drifting_longlines",3.29125
-11.63,92.63,"drifting_longlines",0.0788888888888889
-11.62,92.63,"drifting_longlines",0.0266666666666667
