"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104.02,"trawlers",0.358888888888889
2.56,104.01,"trawlers",0.274583333333333
2.56,104.04,"trawlers",1.43027777777778
2.56,104,"trawlers",0.306666666666667
2.56,104.03,"trawlers",0.591944444444444
2.56,104.05,"trawlers",0.642777777777778
2.56,103.99,"trawlers",0.579722222222222
-10.24,135.34,"trawlers",0.199861111111111
-10.24,135.35,"trawlers",0.495972222222222
-10.24,135.29,"trawlers",0.391666666666667
-10.24,135.49,"trawlers",1.58333333333333
2.57,103.99,"trawlers",0.319166666666667
2.57,104.02,"trawlers",1.72180555555556
2.57,104.03,"trawlers",0.439305555555556
2.57,104,"trawlers",0.267361111111111
2.57,103.98,"trawlers",0.591944444444444
2.57,104.01,"trawlers",2.45708333333333
2.57,104.04,"trawlers",1.60930555555556
2.58,104.04,"trawlers",0.399444444444444
2.58,104.01,"trawlers",0.433333333333333
2.58,104.05,"trawlers",1.80722222222222
2.58,103.97,"trawlers",0.64125
2.58,104,"trawlers",0.8825
2.58,103.99,"trawlers",0.8175
2.58,104.02,"trawlers",0.925138888888889
2.59,104.05,"trawlers",0.754166666666667
2.59,103.94,"trawlers",0.533888888888889
2.59,103.95,"trawlers",0.608194444444444
2.59,104.01,"trawlers",1.26638888888889
2.59,103.99,"trawlers",1.25722222222222
2.59,104,"trawlers",0.592638888888889
2.6,104.02,"trawlers",0.912638888888889
2.6,103.99,"trawlers",1.45583333333333
2.6,104.01,"trawlers",0.707916666666667
2.6,103.98,"trawlers",0.540972222222222
2.6,104.04,"trawlers",0.420694444444444
2.6,103.97,"trawlers",0.305
2.6,103.93,"trawlers",0.266944444444444
2.6,104,"trawlers",1.53527777777778
2.6,103.92,"trawlers",0.270416666666667
2.6,104.03,"trawlers",2.06638888888889
2.61,104.03,"trawlers",0.295972222222222
2.61,103.97,"trawlers",0.274166666666667
2.61,103.94,"trawlers",0.275
2.61,103.99,"trawlers",2.08611111111111
2.61,104.02,"trawlers",0.658194444444445
2.61,103.93,"trawlers",0.283055555555556
2.61,103.96,"trawlers",0.266805555555556
2.61,103.98,"trawlers",0.967916666666667
2.61,104.07,"trawlers",0.462083333333333
2.61,103.92,"trawlers",1.08722222222222
2.61,104.01,"trawlers",0.683472222222222
2.62,104.01,"trawlers",4.45430555555556
2.62,104.04,"trawlers",0.328472222222222
2.62,104,"trawlers",0.321805555555556
2.62,103.97,"trawlers",0.610833333333333
2.62,104.03,"trawlers",0.814583333333333
2.62,104.05,"trawlers",5.42652777777778
2.62,103.99,"trawlers",1.30833333333333
2.62,104.02,"trawlers",0.671944444444444
2.62,103.98,"trawlers",1.66194444444444
2.62,103.92,"trawlers",0.562083333333333
2.63,103.99,"trawlers",0.609027777777778
2.63,103.98,"trawlers",0.718194444444444
2.63,103.93,"trawlers",0.983472222222222
2.63,103.97,"trawlers",2.39152777777778
2.63,104.02,"trawlers",0.332638888888889
2.63,104.01,"trawlers",0.308611111111111
2.63,104,"trawlers",0.31625
2.64,103.97,"trawlers",2.15111111111111
2.64,104.01,"trawlers",2.4975
2.64,103.94,"trawlers",0.281805555555556
2.64,103.98,"trawlers",0.281805555555556
2.64,104,"trawlers",0.43375
2.64,104.02,"trawlers",1.51194444444444
2.64,103.96,"trawlers",1.10888888888889
2.64,103.99,"trawlers",0.311527777777778
2.65,104.01,"trawlers",1.21583333333333
2.65,104.02,"trawlers",0.7275
2.65,103.99,"trawlers",0.757083333333333
2.65,103.95,"trawlers",0.581666666666667
2.65,103.98,"trawlers",0.678611111111111
2.65,103.97,"trawlers",3.22319444444444
2.65,104,"trawlers",0.364583333333333
2.65,103.96,"trawlers",1.20194444444444
2.66,104.01,"trawlers",2.8825
2.66,103.97,"trawlers",1.50055555555556
2.66,104,"trawlers",1.54277777777778
2.66,103.98,"trawlers",2.29097222222222
2.66,103.96,"trawlers",3.51486111111111
2.66,104.02,"trawlers",3.93694444444444
2.66,103.99,"trawlers",1.03055555555556
2.67,104,"trawlers",1.30916666666667
2.67,104.03,"trawlers",0.327638888888889
2.67,103.96,"trawlers",1.78166666666667
2.67,103.97,"trawlers",1.07263888888889
2.67,104.01,"trawlers",0.504861111111111
2.67,103.99,"trawlers",0.5575
2.67,104.02,"trawlers",1.19125
2.68,103.96,"trawlers",2.71972222222222
2.68,104.03,"trawlers",0.587083333333333
2.68,104.01,"trawlers",0.323333333333333
2.68,103.98,"trawlers",1.00430555555556
2.68,103.99,"trawlers",0.891805555555556
2.68,103.97,"trawlers",2.46541666666667
2.68,104.02,"trawlers",1.4325
2.68,104,"trawlers",3.3075
2.69,104.01,"trawlers",2.05680555555556
2.69,103.97,"trawlers",1.61930555555556
2.69,103.96,"trawlers",2.95194444444444
2.69,104,"trawlers",2.38402777777778
2.69,103.99,"trawlers",0.291805555555556
2.69,104.03,"trawlers",0.324583333333333
2.69,103.69,"trawlers",0.575694444444445
2.69,104.02,"trawlers",2.19444444444444
2.7,104.02,"trawlers",1.00916666666667
2.7,103.96,"trawlers",4.46763888888889
2.7,104.01,"trawlers",1.95819444444444
2.7,103.95,"trawlers",0.550972222222222
2.7,104,"trawlers",2.12277777777778
2.7,103.97,"trawlers",0.818055555555556
2.7,104.03,"trawlers",3.48013888888889
2.71,103.96,"trawlers",1.53444444444444
2.71,103.95,"trawlers",2.64444444444444
2.71,104.02,"trawlers",1.67194444444444
2.71,103.97,"trawlers",0.79125
2.71,104.03,"trawlers",1.04541666666667
2.71,103.98,"trawlers",0.445694444444444
2.72,103.97,"trawlers",1.36736111111111
2.72,103.95,"trawlers",1.77736111111111
2.72,104.01,"trawlers",1.69569444444444
2.72,104.03,"trawlers",2.09652777777778
2.72,103.94,"trawlers",0.596527777777778
2.72,104,"trawlers",0.900833333333333
2.72,103.82,"trawlers",0.270972222222222
2.72,103.96,"trawlers",0.601527777777778
2.73,103.99,"trawlers",8.71805555555556
2.73,104.02,"trawlers",0.512916666666667
2.73,103.83,"trawlers",0.291527777777778
2.73,103.88,"trawlers",0.332361111111111
2.73,103.96,"trawlers",1.14819444444444
2.73,103.93,"trawlers",1.02777777777778
2.73,103.86,"trawlers",0.335
2.73,103.9,"trawlers",0.332083333333333
2.73,103.81,"trawlers",0.284861111111111
2.73,103.95,"trawlers",0.575555555555555
2.73,103.94,"trawlers",1.37180555555556
2.73,104,"trawlers",0.665277777777778
2.73,103.92,"trawlers",0.334861111111111
2.73,103.97,"trawlers",0.277916666666667
2.73,103.84,"trawlers",0.2925
2.74,103.95,"trawlers",0.592916666666667
2.74,103.99,"trawlers",0.307638888888889
2.74,103.69,"trawlers",0.374722222222222
2.74,104.03,"trawlers",0.908194444444444
2.74,103.7,"trawlers",0.335416666666667
2.74,103.93,"trawlers",1.42986111111111
2.74,103.8,"trawlers",0.576388888888889
2.74,103.94,"trawlers",1.19125
2.74,103.97,"trawlers",0.328472222222222
2.74,103.96,"trawlers",1.22625
2.75,103.72,"trawlers",0.333888888888889
2.75,103.67,"trawlers",0.375694444444444
2.75,103.79,"trawlers",0.278055555555556
2.75,103.97,"trawlers",0.312222222222222
2.75,103.95,"trawlers",0.975972222222222
2.75,103.68,"trawlers",0.333611111111111
2.75,103.71,"trawlers",0.37375
2.75,104.02,"trawlers",2.51625
2.75,103.93,"trawlers",1.5775
2.75,103.89,"trawlers",0.332361111111111
2.75,104.03,"trawlers",2.94180555555556
2.75,103.92,"trawlers",0.286527777777778
2.75,103.94,"trawlers",1
2.76,103.66,"trawlers",0.417916666666667
2.76,104.03,"trawlers",1.37263888888889
2.76,103.91,"trawlers",0.336805555555556
2.76,103.94,"trawlers",1.48819444444444
2.76,103.7,"trawlers",3.47486111111111
2.76,103.79,"trawlers",0.554861111111111
2.76,103.92,"trawlers",2.10861111111111
2.76,103.88,"trawlers",0.414861111111111
2.76,103.67,"trawlers",0.332083333333333
2.76,103.93,"trawlers",0.931111111111111
2.76,104.02,"trawlers",3.45805555555556
2.76,103.73,"trawlers",0.334861111111111
2.76,103.95,"trawlers",0.288472222222222
2.77,103.78,"trawlers",1.11180555555556
2.77,103.66,"trawlers",0.291944444444444
2.77,103.83,"trawlers",0.990694444444444
2.77,103.89,"trawlers",0.375972222222222
2.77,103.93,"trawlers",0.295277777777778
2.77,103.81,"trawlers",0.391527777777778
2.77,103.87,"trawlers",0.767638888888889
2.77,103.84,"trawlers",0.933611111111111
2.77,103.79,"trawlers",1.07861111111111
2.77,103.86,"trawlers",0.891388888888889
2.77,103.88,"trawlers",0.818333333333333
2.77,103.94,"trawlers",0.537777777777778
2.77,103.76,"trawlers",0.835416666666667
2.77,103.82,"trawlers",0.291527777777778
2.77,104.04,"trawlers",0.87
2.77,103.8,"trawlers",0.417361111111111
2.77,103.77,"trawlers",0.298888888888889
2.77,103.71,"trawlers",0.301111111111111
2.77,103.75,"trawlers",0.280555555555556
2.77,104.03,"trawlers",0.980555555555556
2.77,103.69,"trawlers",0.291666666666667
2.78,103.75,"trawlers",0.292222222222222
2.78,103.78,"trawlers",0.70625
2.78,103.72,"trawlers",0.756666666666667
2.78,103.74,"trawlers",0.875138888888889
2.78,103.86,"trawlers",0.416805555555556
2.78,103.77,"trawlers",0.292361111111111
2.78,103.8,"trawlers",0.291805555555556
2.78,103.65,"trawlers",0.833888888888889
2.78,103.92,"trawlers",3.67319444444444
2.78,103.69,"trawlers",0.966944444444444
2.78,103.81,"trawlers",0.625
2.78,103.93,"trawlers",1.07638888888889
2.78,104.04,"trawlers",0.484305555555556
