"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104.02,"trawlers",0.358888888888889
"2",2.56,104.01,"trawlers",0.274583333333333
"3",2.56,104.04,"trawlers",1.43027777777778
"4",2.56,104,"trawlers",0.306666666666667
"5",2.56,104.03,"trawlers",0.591944444444444
"6",2.56,104.05,"trawlers",0.642777777777778
"7",2.56,103.99,"trawlers",0.579722222222222
"8",-10.24,135.34,"trawlers",0.199861111111111
"9",-10.24,135.35,"trawlers",0.495972222222222
"10",-10.24,135.29,"trawlers",0.391666666666667
"12",-10.24,135.49,"trawlers",1.58333333333333
"13",2.57,103.99,"trawlers",0.319166666666667
"14",2.57,104.02,"trawlers",1.72180555555556
"15",2.57,104.03,"trawlers",0.439305555555556
"17",2.57,104,"trawlers",0.267361111111111
"18",2.57,103.98,"trawlers",0.591944444444444
"19",2.57,104.01,"trawlers",2.45708333333333
"20",2.57,104.04,"trawlers",1.60930555555556
"21",2.58,104.04,"trawlers",0.399444444444444
"22",2.58,104.01,"trawlers",0.433333333333333
"24",2.58,104.05,"trawlers",1.80722222222222
"25",2.58,103.97,"trawlers",0.64125
"26",2.58,104,"trawlers",0.8825
"27",2.58,103.99,"trawlers",0.8175
"29",2.58,104.02,"trawlers",0.925138888888889
"35",2.59,104.05,"trawlers",0.754166666666667
"36",2.59,103.94,"trawlers",0.533888888888889
"37",2.59,103.95,"trawlers",0.608194444444444
"39",2.59,104.01,"trawlers",1.26638888888889
"40",2.59,103.99,"trawlers",1.25722222222222
"41",2.59,104,"trawlers",0.592638888888889
"42",2.6,104.02,"trawlers",0.912638888888889
"43",2.6,103.99,"trawlers",1.45583333333333
"44",2.6,104.01,"trawlers",0.707916666666667
"45",2.6,103.98,"trawlers",0.540972222222222
"46",2.6,104.04,"trawlers",0.420694444444444
"47",2.6,103.97,"trawlers",0.305
"48",2.6,103.93,"trawlers",0.266944444444444
"50",2.6,104,"trawlers",1.53527777777778
"51",2.6,103.92,"trawlers",0.270416666666667
"52",2.6,104.03,"trawlers",2.06638888888889
"53",2.61,104.03,"trawlers",0.295972222222222
"54",2.61,103.97,"trawlers",0.274166666666667
"55",2.61,103.94,"trawlers",0.275
"56",2.61,103.99,"trawlers",2.08611111111111
"57",2.61,104.02,"trawlers",0.658194444444445
"58",2.61,103.93,"trawlers",0.283055555555556
"59",2.61,103.96,"trawlers",0.266805555555556
"60",2.61,103.98,"trawlers",0.967916666666667
"61",2.61,104.07,"trawlers",0.462083333333333
"62",2.61,103.92,"trawlers",1.08722222222222
"63",2.61,104.01,"trawlers",0.683472222222222
"64",2.62,104.01,"trawlers",4.45430555555556
"65",2.62,104.04,"trawlers",0.328472222222222
"66",2.62,104,"trawlers",0.321805555555556
"67",2.62,103.97,"trawlers",0.610833333333333
"69",2.62,104.03,"trawlers",0.814583333333333
"70",2.62,104.05,"trawlers",5.42652777777778
"71",2.62,103.99,"trawlers",1.30833333333333
"72",2.62,104.02,"trawlers",0.671944444444444
"73",2.62,103.98,"trawlers",1.66194444444444
"74",2.62,103.92,"trawlers",0.562083333333333
"76",2.63,103.99,"trawlers",0.609027777777778
"77",2.63,103.98,"trawlers",0.718194444444444
"78",2.63,103.93,"trawlers",0.983472222222222
"79",2.63,103.97,"trawlers",2.39152777777778
"80",2.63,104.02,"trawlers",0.332638888888889
"81",2.63,104.01,"trawlers",0.308611111111111
"82",2.63,104,"trawlers",0.31625
"84",2.64,103.97,"trawlers",2.15111111111111
"85",2.64,104.01,"trawlers",2.4975
"86",2.64,103.94,"trawlers",0.281805555555556
"87",2.64,103.98,"trawlers",0.281805555555556
"89",2.64,104,"trawlers",0.43375
"90",2.64,104.02,"trawlers",1.51194444444444
"91",2.64,103.96,"trawlers",1.10888888888889
"92",2.64,103.99,"trawlers",0.311527777777778
"95",2.65,104.01,"trawlers",1.21583333333333
"96",2.65,104.02,"trawlers",0.7275
"97",2.65,103.99,"trawlers",0.757083333333333
"98",2.65,103.95,"trawlers",0.581666666666667
"100",2.65,103.98,"trawlers",0.678611111111111
"101",2.65,103.97,"trawlers",3.22319444444444
"102",2.65,104,"trawlers",0.364583333333333
"103",2.65,103.96,"trawlers",1.20194444444444
"105",2.66,104.01,"trawlers",2.8825
"107",2.66,103.97,"trawlers",1.50055555555556
"108",2.66,104,"trawlers",1.54277777777778
"109",2.66,103.98,"trawlers",2.29097222222222
"110",2.66,103.96,"trawlers",3.51486111111111
"111",2.66,104.02,"trawlers",3.93694444444444
"113",2.66,103.99,"trawlers",1.03055555555556
"114",2.67,104,"trawlers",1.30916666666667
"115",2.67,104.03,"trawlers",0.327638888888889
"116",2.67,103.96,"trawlers",1.78166666666667
"118",2.67,103.97,"trawlers",1.07263888888889
"120",2.67,104.01,"trawlers",0.504861111111111
"121",2.67,103.99,"trawlers",0.5575
"124",2.67,104.02,"trawlers",1.19125
"125",2.68,103.96,"trawlers",2.71972222222222
"126",2.68,104.03,"trawlers",0.587083333333333
"127",2.68,104.01,"trawlers",0.323333333333333
"129",2.68,103.98,"trawlers",1.00430555555556
"130",2.68,103.99,"trawlers",0.891805555555556
"131",2.68,103.97,"trawlers",2.46541666666667
"132",2.68,104.02,"trawlers",1.4325
"133",2.68,104,"trawlers",3.3075
"134",2.69,104.01,"trawlers",2.05680555555556
"135",2.69,103.97,"trawlers",1.61930555555556
"137",2.69,103.96,"trawlers",2.95194444444444
"138",2.69,104,"trawlers",2.38402777777778
"139",2.69,103.99,"trawlers",0.291805555555556
"140",2.69,104.03,"trawlers",0.324583333333333
"141",2.69,103.69,"trawlers",0.575694444444445
"142",2.69,104.02,"trawlers",2.19444444444444
"145",2.7,104.02,"trawlers",1.00916666666667
"146",2.7,103.96,"trawlers",4.46763888888889
"147",2.7,104.01,"trawlers",1.95819444444444
"148",2.7,103.95,"trawlers",0.550972222222222
"149",2.7,104,"trawlers",2.12277777777778
"151",2.7,103.97,"trawlers",0.818055555555556
"152",2.7,104.03,"trawlers",3.48013888888889
"154",2.71,103.96,"trawlers",1.53444444444444
"155",2.71,103.95,"trawlers",2.64444444444444
"156",2.71,104.02,"trawlers",1.67194444444444
"157",2.71,103.97,"trawlers",0.79125
"158",2.71,104.03,"trawlers",1.04541666666667
"160",2.71,103.98,"trawlers",0.445694444444444
"164",2.72,103.97,"trawlers",1.36736111111111
"165",2.72,103.95,"trawlers",1.77736111111111
"167",2.72,104.01,"trawlers",1.69569444444444
"168",2.72,104.03,"trawlers",2.09652777777778
"169",2.72,103.94,"trawlers",0.596527777777778
"170",2.72,104,"trawlers",0.900833333333333
"171",2.72,103.82,"trawlers",0.270972222222222
"172",2.72,103.96,"trawlers",0.601527777777778
"174",2.73,103.99,"trawlers",8.71805555555556
"175",2.73,104.02,"trawlers",0.512916666666667
"177",2.73,103.83,"trawlers",0.291527777777778
"178",2.73,103.88,"trawlers",0.332361111111111
