"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,130.6,"trawlers",10.6325
-10.24,130.61,"trawlers",5.84458333333333
-9.65,135.99,"trawlers",11.0086111111111
-9.52,135.66,"trawlers",8.33291666666667
-9.52,135.57,"trawlers",3.28777777777778
-9.51,135.63,"trawlers",0.8625
-9.48,135.56,"trawlers",2.23736111111111
-11.48,133.2,"trawlers",16.7004166666667
-11.46,133.23,"trawlers",2.95861111111111
-13.87,124.43,"drifting_longlines",2.60430555555556
-13.87,124.45,"drifting_longlines",0.365138888888889
-13.1,136.84,"trawlers",12.2444444444444
-13.08,136.85,"trawlers",5.25972222222222
1.2,103.84,"purse_seines",8.90152777777778
1.21,103.81,"purse_seines",0.287222222222222
-5.96,106.84,"purse_seines",0.783472222222222
-10.2,91.81,"drifting_longlines",3.07208333333333
-10.2,91.78,"drifting_longlines",1.26013888888889
-10,91.14,"drifting_longlines",1.91611111111111
-9.99,91.14,"drifting_longlines",0.163055555555556
-9.97,91.15,"drifting_longlines",0.158333333333333
-9.96,91.15,"drifting_longlines",0.170833333333333
-12.5,88.5,"drifting_longlines",0.408472222222222
-9.94,91.15,"drifting_longlines",0.475138888888889
-12.49,88.5,"drifting_longlines",0.165138888888889
-12.48,88.5,"drifting_longlines",0.518055555555556
-12.46,88.49,"drifting_longlines",0.445833333333333
-12.45,88.5,"drifting_longlines",0.360972222222222
-9.89,91.16,"drifting_longlines",2.72069444444444
-12.43,88.5,"drifting_longlines",0.251388888888889
-12.42,88.5,"drifting_longlines",0.155555555555556
-12.41,88.49,"drifting_longlines",0.256944444444444
-12.41,88.53,"drifting_longlines",2.46916666666667
-12.39,88.49,"drifting_longlines",0.674861111111111
-12.36,88.45,"drifting_longlines",0.53875
-12.35,88.45,"drifting_longlines",0.358333333333333
-12.31,88.49,"drifting_longlines",1.22833333333333
-12.29,88.45,"drifting_longlines",2.22777777777778
-9.66,91.21,"drifting_longlines",6.51236111111111
-12.21,88.48,"drifting_longlines",1.59333333333333
-9.59,89.43,"drifting_longlines",0.1625
-9.58,89.4,"drifting_longlines",0.259583333333333
-9.57,89.35,"drifting_longlines",0.343055555555556
-9.56,89.32,"drifting_longlines",0.7
-9.56,89.33,"drifting_longlines",0.341805555555556
-9.56,89.31,"drifting_longlines",0.680416666666667
-9.55,89.3,"drifting_longlines",0.340138888888889
-12.1,88.48,"drifting_longlines",1.39569444444444
-9.51,89.28,"drifting_longlines",0.352916666666667
-12.03,93.02,"drifting_longlines",2.58694444444444
-12.01,88.47,"drifting_longlines",0.791388888888889
