"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.55,137.62,"trawlers",3.12541666666667,30.2399997711182,5.64015295790683
-7.53,137.53,"trawlers",5.88930555555556,30.2399997711182,5.64015295790683
1.2,103.92,"trawlers",0.3175,NA,NA
1.2,103.91,"trawlers",0.939166666666667,NA,NA
1.2,103.9,"trawlers",0.24,NA,NA
1.22,103.89,"trawlers",0.242916666666667,NA,NA
6.63,116.14,"fixed_gear",12.5427777777778,29.2399997711182,0.285718898050976
-9.92,90.17,"drifting_longlines",4.91944444444444,28.9300003051758,NA
-9.91,89.97,"drifting_longlines",1.80125,28.9799995422363,NA
-9.89,90.12,"drifting_longlines",0.579722222222222,28.9300003051758,NA
-9.89,90.14,"drifting_longlines",1.23,28.9300003051758,NA
-9.89,90.13,"drifting_longlines",0.392638888888889,28.9300003051758,NA
-9.88,90.09,"drifting_longlines",0.890138888888889,28.9300003051758,NA
-9.88,90.1,"drifting_longlines",0.661527777777778,28.9300003051758,NA
-9.87,90.04,"drifting_longlines",1.67930555555556,28.9300003051758,NA
-9.86,89.99,"drifting_longlines",1.80847222222222,28.9799995422363,NA
