"lat_bin","lon_bin","geartype","fishing_hours"
-7.55,137.62,"trawlers",3.12541666666667
-7.53,137.53,"trawlers",5.88930555555556
1.2,103.92,"trawlers",0.3175
1.2,103.91,"trawlers",0.939166666666667
1.2,103.9,"trawlers",0.24
1.22,103.89,"trawlers",0.242916666666667
6.63,116.14,"fixed_gear",12.5427777777778
-9.92,90.17,"drifting_longlines",4.91944444444444
-9.91,89.97,"drifting_longlines",1.80125
-9.89,90.12,"drifting_longlines",0.579722222222222
-9.89,90.14,"drifting_longlines",1.23
-9.89,90.13,"drifting_longlines",0.392638888888889
-9.88,90.09,"drifting_longlines",0.890138888888889
-9.88,90.1,"drifting_longlines",0.661527777777778
-9.87,90.04,"drifting_longlines",1.67930555555556
-9.86,89.99,"drifting_longlines",1.80847222222222
