"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.4,97.99,"drifting_longlines",1.73361111111111
"3",-11.31,98.05,"drifting_longlines",2.35569444444444
"4",-11.25,97.99,"drifting_longlines",3.07361111111111
"5",-11,97.98,"drifting_longlines",1.855
"6",-10.99,97.98,"drifting_longlines",2.70583333333333
"7",-10.89,98.12,"drifting_longlines",8.67513888888889
"9",-7.68,136.85,"trawlers",2.61416666666667
"10",-7.67,136.87,"trawlers",3.73027777777778
"11",-7.64,136.92,"trawlers",2.72097222222222
"12",-7.61,136.81,"trawlers",3.22319444444444
"13",-7.55,136.89,"trawlers",9.06125
"14",-7.51,136.99,"trawlers",2.83666666666667
"15",-7.5,137.1,"trawlers",5.64375
"16",-7.5,137.09,"trawlers",5.94125
"17",-7.49,136.88,"trawlers",3.64444444444444
"18",-7.49,136.89,"trawlers",6.79638888888889
"19",-7.48,136.97,"trawlers",0.9125
"20",-7.47,137.01,"trawlers",5.88125
"21",-7.47,136.88,"trawlers",1.15722222222222
"22",-7.47,137.29,"trawlers",11.7891666666667
"23",-7.46,136.97,"trawlers",2.78819444444444
"24",-7.43,137,"trawlers",17.6531944444444
"60",-5.68,115.8,"drifting_longlines",4.73638888888889
"71",-2.55,85.9,"drifting_longlines",3.67055555555556
"72",-2.42,85.93,"drifting_longlines",3.13625
"90",-3.06,85.46,"drifting_longlines",4.58138888888889
"91",-3.02,85.84,"drifting_longlines",1.48166666666667
"92",-3.02,86.71,"drifting_longlines",1.82777777777778
"93",-3.01,86.53,"drifting_longlines",1.38611111111111
"94",-3.01,86.35,"drifting_longlines",0.835972222222222
"95",-3.01,86.23,"drifting_longlines",0.437777777777778
"96",-3.01,86.06,"drifting_longlines",0.920833333333333
"97",-3.01,86.2,"drifting_longlines",0.430833333333333
"98",-3,85.75,"drifting_longlines",3.09402777777778
"99",-2.99,86.62,"drifting_longlines",1.04625
"100",-2.99,86.45,"drifting_longlines",1.89875
"101",-2.99,86.63,"drifting_longlines",0.827777777777778
"102",-2.99,86.74,"drifting_longlines",1.78958333333333
"103",-2.98,86.3,"drifting_longlines",1.66680555555556
"104",-2.97,85.74,"drifting_longlines",0.944444444444444
"105",-2.97,86.2,"drifting_longlines",3.60541666666667
"106",-2.9,85.81,"drifting_longlines",4.59736111111111
"107",-2.83,86.31,"drifting_longlines",1.86847222222222
"108",-2.82,86.66,"drifting_longlines",0.773472222222222
"109",-2.82,86.06,"drifting_longlines",5.55041666666667
"110",-2.8,86.52,"drifting_longlines",0.91375
"111",-2.79,86.75,"drifting_longlines",0.957083333333333
"113",-2.78,86.78,"drifting_longlines",1.38472222222222
"114",-2.78,86.53,"drifting_longlines",2.71125
"115",-2.78,86.54,"drifting_longlines",1.77333333333333
"116",-2.77,86.82,"drifting_longlines",2.57333333333333
"118",-2.72,85.58,"drifting_longlines",5.50638888888889
"119",-2.71,85.54,"drifting_longlines",4.54583333333333
"121",-2.66,85.96,"drifting_longlines",3.79180555555556
"123",-2.59,85.58,"drifting_longlines",0.758472222222222
"124",-2.59,85.73,"drifting_longlines",1.79972222222222
"125",-2.57,85.55,"drifting_longlines",2.69277777777778
"126",-9.13,93.08,"drifting_longlines",2.71541666666667
"127",-9.13,93.22,"drifting_longlines",4.73861111111111
"128",-9.12,93.43,"drifting_longlines",0.879027777777778
"132",-8.93,92.97,"drifting_longlines",3.60541666666667
