"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.42,130.77,"fixed_gear",0.567083333333333,29.0999984741211,1.84668750404765
-12.42,130.8,"fixed_gear",0.532083333333333,29.0999984741211,1.84668750404765
-2.1,104.95,"trawlers",5.60152777777778,30.1299991607666,NA
-8.77,137.68,"trawlers",0.930416666666667,28.189998626709,NA
-8.77,137.75,"trawlers",1.43916666666667,28.0399990081787,NA
-8.77,137.62,"trawlers",2.15777777777778,28.189998626709,NA
-8.77,137.77,"trawlers",6.45902777777778,28.0399990081787,NA
-8.76,137.88,"trawlers",0.93875,28.0399990081787,NA
-8.76,137.89,"trawlers",1.81527777777778,28.0399990081787,NA
-8.71,137.98,"trawlers",5.33722222222222,27.8799991607666,NA
-8.7,137.96,"trawlers",1.82277777777778,27.8799991607666,NA
-8.68,138.06,"trawlers",2.72055555555556,27.8599987030029,NA
7.32,137.39,"trawlers",2.56638888888889,30.4200000762939,0.0797216157984583
7.32,137.52,"trawlers",10.7095833333333,30.4599990844727,0.0797216157984583
7.32,137.47,"trawlers",0.0211111111111111,30.4200000762939,0.0797216157984583
7.32,137.48,"trawlers",1.27236111111111,30.4200000762939,0.0797216157984583
-6.11,107.81,"trawlers",7.08361111111111,30.3199996948242,1.79257357933305
-5.95,108.05,"trawlers",12.3844444444444,30.1999988555908,0.363619321515124
-5.94,107.94,"trawlers",6.33611111111111,30.2799987792969,0.570500076260265
7.51,141.83,"purse_seines",13.5855555555556,29.8499984741211,0.0524346596299628
1.22,103.64,"purse_seines",0.655416666666667,29.7099990844727,4.97488572273725
