"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-12.42,130.77,"fixed_gear",0.567083333333333
"13",-12.42,130.8,"fixed_gear",0.532083333333333
"26",-2.1,104.95,"trawlers",5.60152777777778
"28",-8.77,137.68,"trawlers",0.930416666666667
"29",-8.77,137.75,"trawlers",1.43916666666667
"30",-8.77,137.62,"trawlers",2.15777777777778
"31",-8.77,137.77,"trawlers",6.45902777777778
"32",-8.76,137.88,"trawlers",0.93875
"33",-8.76,137.89,"trawlers",1.81527777777778
"35",-8.71,137.98,"trawlers",5.33722222222222
"36",-8.7,137.96,"trawlers",1.82277777777778
"37",-8.68,138.06,"trawlers",2.72055555555556
"38",7.32,137.39,"trawlers",2.56638888888889
"39",7.32,137.52,"trawlers",10.7095833333333
"40",7.32,137.47,"trawlers",0.0211111111111111
"41",7.32,137.48,"trawlers",1.27236111111111
"68",-6.11,107.81,"trawlers",7.08361111111111
"71",-5.95,108.05,"trawlers",12.3844444444444
"73",-5.94,107.94,"trawlers",6.33611111111111
"93",7.51,141.83,"purse_seines",13.5855555555556
"94",1.22,103.64,"purse_seines",0.655416666666667
