"lat_bin","lon_bin","geartype","fishing_hours"
-3.24,116.21,"trawlers",0.63125
-7.88,137.04,"trawlers",11.7144444444444
-12.76,92.65,"drifting_longlines",6.45833333333333
-10.19,130.21,"drifting_longlines",0.5375
-10.18,130.21,"drifting_longlines",7.07694444444444
-10.18,130.26,"drifting_longlines",0.158333333333333
-12.71,92.56,"drifting_longlines",1.83986111111111
-12.67,92.48,"drifting_longlines",4.69041666666666
-12.63,92.56,"drifting_longlines",1.03069444444444
-12.62,92.65,"drifting_longlines",1.33736111111111
-12.6,92.56,"drifting_longlines",0.380833333333333
-12.6,92.65,"drifting_longlines",0.333611111111111
-12.58,92.56,"drifting_longlines",0.351805555555556
-12.58,86.14,"drifting_longlines",6.80444444444444
-12.58,92.64,"drifting_longlines",0.183333333333333
-12.57,86.14,"drifting_longlines",0.250138888888889
-12.57,92.64,"drifting_longlines",0.183611111111111
-12.56,92.48,"drifting_longlines",1.85833333333333
-12.56,92.56,"drifting_longlines",0.342083333333333
-12.55,92.64,"drifting_longlines",0.233472222222222
-12.54,92.64,"drifting_longlines",0.161944444444444
-12.54,92.57,"drifting_longlines",0.589444444444444
-12.53,92.64,"drifting_longlines",0.270833333333333
-12.52,86.13,"drifting_longlines",0.358333333333333
-12.52,92.57,"drifting_longlines",0.11875
-12.51,85.74,"drifting_longlines",3.79361111111111
-12.51,92.57,"drifting_longlines",0.0958333333333333
-12.51,86.12,"drifting_longlines",0.595972222222222
-12.5,92.64,"drifting_longlines",0.379166666666667
-12.49,92.65,"drifting_longlines",0.175
-12.49,92.57,"drifting_longlines",0.169583333333333
-12.48,92.56,"drifting_longlines",0.170833333333333
-12.48,92.65,"drifting_longlines",0.404305555555556
2.89,140.84,"drifting_longlines",16.7215277777778
-12.47,92.65,"drifting_longlines",0.641666666666667
-12.47,92.48,"drifting_longlines",0.988888888888889
-12.47,92.56,"drifting_longlines",0.233472222222222
-12.46,92.08,"drifting_longlines",3.36680555555556
-12.46,92.56,"drifting_longlines",0.171111111111111
-12.45,91.98,"drifting_longlines",1.53111111111111
-12.45,92.08,"drifting_longlines",1.17027777777778
-12.45,92.56,"drifting_longlines",0.168333333333333
-12.45,91.99,"drifting_longlines",5.315
-12.44,92.49,"drifting_longlines",0.370694444444444
-12.44,91.09,"drifting_longlines",3.91291666666667
-12.44,92.57,"drifting_longlines",0.168611111111111
-12.44,91.08,"drifting_longlines",1.10472222222222
-12.43,90.94,"drifting_longlines",2.08263888888889
-12.43,90.75,"drifting_longlines",0.301944444444444
-12.43,90.71,"drifting_longlines",0.124722222222222
-12.43,90.72,"drifting_longlines",0.165694444444444
-12.43,92.49,"drifting_longlines",0.155138888888889
-12.43,92.57,"drifting_longlines",0.2025
-12.42,92.49,"drifting_longlines",0.159166666666667
-12.42,90.32,"drifting_longlines",0.364027777777778
-12.42,90.31,"drifting_longlines",0.338611111111111
-12.42,90.34,"drifting_longlines",0.336666666666667
-12.42,90.71,"drifting_longlines",0.168194444444444
-12.42,86.1,"drifting_longlines",0.766527777777778
-12.42,90.76,"drifting_longlines",0.372361111111111
-12.42,90.79,"drifting_longlines",0.343611111111111
-12.42,90.81,"drifting_longlines",1.1575
-12.42,90.3,"drifting_longlines",2.69277777777778
-12.42,90.33,"drifting_longlines",0.489722222222222
-12.42,90.35,"drifting_longlines",0.336666666666667
-12.41,90.52,"drifting_longlines",3.55166666666667
-12.41,90.69,"drifting_longlines",0.185138888888889
-12.41,90.36,"drifting_longlines",0.147083333333333
-12.41,90.4,"drifting_longlines",0.186805555555556
-12.41,90.42,"drifting_longlines",0.165
-12.41,90.7,"drifting_longlines",0.1
-12.41,92.49,"drifting_longlines",0.194444444444444
-12.41,92.65,"drifting_longlines",2.95458333333333
-12.41,90.46,"drifting_longlines",0.306111111111111
-12.41,92.57,"drifting_longlines",0.375138888888889
-12.4,90.59,"drifting_longlines",0.167916666666667
-12.4,92.57,"drifting_longlines",0.269305555555556
-12.4,92.49,"drifting_longlines",0.556527777777778
-12.4,90.6,"drifting_longlines",0.198055555555556
-12.4,90.62,"drifting_longlines",0.37125
-12.4,92.5,"drifting_longlines",0.171388888888889
-12.4,90.64,"drifting_longlines",0.186388888888889
-12.4,92.65,"drifting_longlines",4.06722222222222
-12.4,90.58,"drifting_longlines",0.300277777777778
-12.4,90.67,"drifting_longlines",0.305416666666667
-12.4,90.56,"drifting_longlines",0.302638888888889
-12.4,90.65,"drifting_longlines",0.174444444444444
-12.4,90.54,"drifting_longlines",2.6575
-12.39,85.71,"drifting_longlines",0.813611111111111
-12.39,92.5,"drifting_longlines",0.0843055555555556
-12.38,86.09,"drifting_longlines",0.325
-12.38,92.57,"drifting_longlines",0.32875
-12.38,85.71,"drifting_longlines",1.11055555555556
-12.37,92.51,"drifting_longlines",0.102222222222222
-12.37,92.23,"drifting_longlines",3.21805555555556
-12.36,92.57,"drifting_longlines",0.356388888888889
-12.36,92.23,"drifting_longlines",1.11611111111111
-12.36,92.51,"drifting_longlines",0.102777777777778
-12.35,92.5,"drifting_longlines",0.181666666666667
-12.34,92.49,"drifting_longlines",0.161805555555556
-12.34,92.15,"drifting_longlines",4.99583333333333
-12.34,92.57,"drifting_longlines",2.45625
-12.33,92.49,"drifting_longlines",0.194166666666667
-12.33,92.32,"drifting_longlines",5.1875
-12.32,92.49,"drifting_longlines",0.165277777777778
-12.31,92.08,"drifting_longlines",1.83069444444444
-12.31,92.49,"drifting_longlines",0.204305555555556
-12.29,92.49,"drifting_longlines",0.175
-12.28,92.49,"drifting_longlines",0.176388888888889
-12.26,92.49,"drifting_longlines",0.234444444444444
-12.25,92.49,"drifting_longlines",0.166666666666667
-12.25,92,"drifting_longlines",1.83958333333333
-12.24,92.49,"drifting_longlines",0.270277777777778
-12.24,92.66,"drifting_longlines",0.483333333333333
-12.23,92.66,"drifting_longlines",0.183194444444444
-12.23,85.66,"drifting_longlines",1.93347222222222
-12.23,92.25,"drifting_longlines",1.83277777777778
-12.22,92.49,"drifting_longlines",0.368888888888889
-12.22,92.09,"drifting_longlines",0.988888888888889
-12.2,92.16,"drifting_longlines",2.44555555555556
-12.2,92,"drifting_longlines",0.550138888888889
-12.19,92.49,"drifting_longlines",2.61555555555556
-12.18,92,"drifting_longlines",0.341666666666667
-12.18,92.32,"drifting_longlines",1.83430555555556
-12.18,92.08,"drifting_longlines",0.414722222222222
-12.18,92.66,"drifting_longlines",0.167083333333333
-12.17,92.68,"drifting_longlines",2.82111111111111
-12.17,92.69,"drifting_longlines",0.712222222222222
-12.17,92.66,"drifting_longlines",0.162083333333333
-12.16,92,"drifting_longlines",0.3375
-12.16,92.68,"drifting_longlines",0.175138888888889
-12.16,92.67,"drifting_longlines",0.137361111111111
-12.15,92.09,"drifting_longlines",0.348611111111111
-12.14,92,"drifting_longlines",0.691666666666667
-12.13,92.09,"drifting_longlines",0.359444444444444
-12.13,92.25,"drifting_longlines",0.79625
-12.12,92.25,"drifting_longlines",0.244444444444444
-12.11,85.62,"drifting_longlines",1.01652777777778
-12.11,86,"drifting_longlines",7.13777777777778
-12.11,92.1,"drifting_longlines",0.330416666666667
-12.1,92.55,"drifting_longlines",0.533055555555556
-12.1,92.58,"drifting_longlines",0.660694444444444
-12.1,92.57,"drifting_longlines",0.43375
-12.1,92.56,"drifting_longlines",0.480416666666667
-12.1,92.54,"drifting_longlines",2.55388888888889
-12.09,92.6,"drifting_longlines",3.94361111111111
-12.09,92.25,"drifting_longlines",0.544583333333333
-12.09,85.62,"drifting_longlines",0.123194444444444
-12.09,85.61,"drifting_longlines",0.204027777777778
