"","lat_bin","lon_bin","geartype","fishing_hours"
"64",-3.24,116.21,"trawlers",0.63125
"73",-7.88,137.04,"trawlers",11.7144444444444
"133",-12.76,92.65,"drifting_longlines",6.45833333333333
"135",-10.19,130.21,"drifting_longlines",0.5375
"136",-10.18,130.21,"drifting_longlines",7.07694444444444
"137",-10.18,130.26,"drifting_longlines",0.158333333333333
"139",-12.71,92.56,"drifting_longlines",1.83986111111111
"140",-12.67,92.48,"drifting_longlines",4.69041666666666
"141",-12.63,92.56,"drifting_longlines",1.03069444444444
"142",-12.62,92.65,"drifting_longlines",1.33736111111111
"146",-12.6,92.56,"drifting_longlines",0.380833333333333
"147",-12.6,92.65,"drifting_longlines",0.333611111111111
"150",-12.58,92.56,"drifting_longlines",0.351805555555556
"151",-12.58,86.14,"drifting_longlines",6.80444444444444
"152",-12.58,92.64,"drifting_longlines",0.183333333333333
"153",-12.57,86.14,"drifting_longlines",0.250138888888889
"154",-12.57,92.64,"drifting_longlines",0.183611111111111
"155",-12.56,92.48,"drifting_longlines",1.85833333333333
"156",-12.56,92.56,"drifting_longlines",0.342083333333333
"157",-12.55,92.64,"drifting_longlines",0.233472222222222
"158",-12.54,92.64,"drifting_longlines",0.161944444444444
"159",-12.54,92.57,"drifting_longlines",0.589444444444444
"160",-12.53,92.64,"drifting_longlines",0.270833333333333
"161",-12.52,86.13,"drifting_longlines",0.358333333333333
"162",-12.52,92.57,"drifting_longlines",0.11875
"164",-12.51,85.74,"drifting_longlines",3.79361111111111
"165",-12.51,92.57,"drifting_longlines",0.0958333333333333
"167",-12.51,86.12,"drifting_longlines",0.595972222222222
"169",-12.5,92.64,"drifting_longlines",0.379166666666667
"171",-12.49,92.65,"drifting_longlines",0.175
"172",-12.49,92.57,"drifting_longlines",0.169583333333333
"175",-12.48,92.56,"drifting_longlines",0.170833333333333
"176",-12.48,92.65,"drifting_longlines",0.404305555555556
"178",2.89,140.84,"drifting_longlines",16.7215277777778
"179",-12.47,92.65,"drifting_longlines",0.641666666666667
"181",-12.47,92.48,"drifting_longlines",0.988888888888889
"182",-12.47,92.56,"drifting_longlines",0.233472222222222
"184",-12.46,92.08,"drifting_longlines",3.36680555555556
"187",-12.46,92.56,"drifting_longlines",0.171111111111111
"188",-12.45,91.98,"drifting_longlines",1.53111111111111
"189",-12.45,92.08,"drifting_longlines",1.17027777777778
"190",-12.45,92.56,"drifting_longlines",0.168333333333333
"191",-12.45,91.99,"drifting_longlines",5.315
"192",-12.44,92.49,"drifting_longlines",0.370694444444444
"193",-12.44,91.09,"drifting_longlines",3.91291666666667
"194",-12.44,92.57,"drifting_longlines",0.168611111111111
"196",-12.44,91.08,"drifting_longlines",1.10472222222222
"197",-12.43,90.94,"drifting_longlines",2.08263888888889
"198",-12.43,90.75,"drifting_longlines",0.301944444444444
"199",-12.43,90.71,"drifting_longlines",0.124722222222222
"200",-12.43,90.72,"drifting_longlines",0.165694444444444
"201",-12.43,92.49,"drifting_longlines",0.155138888888889
"202",-12.43,92.57,"drifting_longlines",0.2025
"203",-12.42,92.49,"drifting_longlines",0.159166666666667
"204",-12.42,90.32,"drifting_longlines",0.364027777777778
"205",-12.42,90.31,"drifting_longlines",0.338611111111111
"206",-12.42,90.34,"drifting_longlines",0.336666666666667
"207",-12.42,90.71,"drifting_longlines",0.168194444444444
"208",-12.42,86.1,"drifting_longlines",0.766527777777778
"209",-12.42,90.76,"drifting_longlines",0.372361111111111
"210",-12.42,90.79,"drifting_longlines",0.343611111111111
"211",-12.42,90.81,"drifting_longlines",1.1575
"212",-12.42,90.3,"drifting_longlines",2.69277777777778
"214",-12.42,90.33,"drifting_longlines",0.489722222222222
"215",-12.42,90.35,"drifting_longlines",0.336666666666667
"216",-12.41,90.52,"drifting_longlines",3.55166666666667
"217",-12.41,90.69,"drifting_longlines",0.185138888888889
"218",-12.41,90.36,"drifting_longlines",0.147083333333333
"219",-12.41,90.4,"drifting_longlines",0.186805555555556
"220",-12.41,90.42,"drifting_longlines",0.165
"221",-12.41,90.7,"drifting_longlines",0.1
"222",-12.41,92.49,"drifting_longlines",0.194444444444444
"223",-12.41,92.65,"drifting_longlines",2.95458333333333
"224",-12.41,90.46,"drifting_longlines",0.306111111111111
"225",-12.41,92.57,"drifting_longlines",0.375138888888889
"226",-12.4,90.59,"drifting_longlines",0.167916666666667
"227",-12.4,92.57,"drifting_longlines",0.269305555555556
"228",-12.4,92.49,"drifting_longlines",0.556527777777778
"229",-12.4,90.6,"drifting_longlines",0.198055555555556
"230",-12.4,90.62,"drifting_longlines",0.37125
"231",-12.4,92.5,"drifting_longlines",0.171388888888889
"232",-12.4,90.64,"drifting_longlines",0.186388888888889
"233",-12.4,92.65,"drifting_longlines",4.06722222222222
"234",-12.4,90.58,"drifting_longlines",0.300277777777778
"235",-12.4,90.67,"drifting_longlines",0.305416666666667
"236",-12.4,90.56,"drifting_longlines",0.302638888888889
"237",-12.4,90.65,"drifting_longlines",0.174444444444444
"238",-12.4,90.54,"drifting_longlines",2.6575
"239",-12.39,85.71,"drifting_longlines",0.813611111111111
"240",-12.39,92.5,"drifting_longlines",0.0843055555555556
"241",-12.38,86.09,"drifting_longlines",0.325
"242",-12.38,92.57,"drifting_longlines",0.32875
"243",-12.38,85.71,"drifting_longlines",1.11055555555556
"245",-12.37,92.51,"drifting_longlines",0.102222222222222
"246",-12.37,92.23,"drifting_longlines",3.21805555555556
"247",-12.36,92.57,"drifting_longlines",0.356388888888889
"248",-12.36,92.23,"drifting_longlines",1.11611111111111
"249",-12.36,92.51,"drifting_longlines",0.102777777777778
"250",-12.35,92.5,"drifting_longlines",0.181666666666667
"251",-12.34,92.49,"drifting_longlines",0.161805555555556
"252",-12.34,92.15,"drifting_longlines",4.99583333333333
"253",-12.34,92.57,"drifting_longlines",2.45625
"255",-12.33,92.49,"drifting_longlines",0.194166666666667
"256",-12.33,92.32,"drifting_longlines",5.1875
"258",-12.32,92.49,"drifting_longlines",0.165277777777778
"259",-12.31,92.08,"drifting_longlines",1.83069444444444
"260",-12.31,92.49,"drifting_longlines",0.204305555555556
"261",-12.29,92.49,"drifting_longlines",0.175
"262",-12.28,92.49,"drifting_longlines",0.176388888888889
"263",-12.26,92.49,"drifting_longlines",0.234444444444444
"264",-12.25,92.49,"drifting_longlines",0.166666666666667
"265",-12.25,92,"drifting_longlines",1.83958333333333
"266",-12.24,92.49,"drifting_longlines",0.270277777777778
"267",-12.24,92.66,"drifting_longlines",0.483333333333333
"268",-12.23,92.66,"drifting_longlines",0.183194444444444
"269",-12.23,85.66,"drifting_longlines",1.93347222222222
"270",-12.23,92.25,"drifting_longlines",1.83277777777778
"271",-12.22,92.49,"drifting_longlines",0.368888888888889
"272",-12.22,92.09,"drifting_longlines",0.988888888888889
"273",-12.2,92.16,"drifting_longlines",2.44555555555556
"274",-12.2,92,"drifting_longlines",0.550138888888889
"275",-12.19,92.49,"drifting_longlines",2.61555555555556
"277",-12.18,92,"drifting_longlines",0.341666666666667
"278",-12.18,92.32,"drifting_longlines",1.83430555555556
"279",-12.18,92.08,"drifting_longlines",0.414722222222222
"280",-12.18,92.66,"drifting_longlines",0.167083333333333
