"lat_bin","lon_bin","geartype","fishing_hours"
-10.14,130.64,"trawlers",9.60791666666667
-10.08,130.62,"trawlers",0.14375
-10.08,130.61,"trawlers",0.735416666666667
-12.58,124.01,"drifting_longlines",0.8375
-12.58,124.05,"drifting_longlines",0.516805555555556
-12.57,123.99,"drifting_longlines",3.82930555555556
-12.56,124.11,"drifting_longlines",1.06652777777778
-12.56,124.1,"drifting_longlines",0.704166666666667
-12.51,124.17,"drifting_longlines",5.84236111111111
-12.49,124.18,"drifting_longlines",1.39611111111111
-9.77,135.85,"trawlers",2.50472222222222
-9.73,136.97,"trawlers",4.40402777777778
-9.68,136.65,"trawlers",4.38305555555556
-9.67,135.88,"trawlers",6.2625
-9.55,136.22,"trawlers",8.90375
-11.7,126.77,"drifting_longlines",7.64416666666667
-11.54,126.6,"drifting_longlines",2.19625
-12.9,124.33,"drifting_longlines",11.3647222222222
-12.88,124.34,"drifting_longlines",0.961388888888889
-12.88,124.36,"drifting_longlines",5.93805555555556
1.24,104.02,"trawlers",0.304444444444444
1.25,104.06,"trawlers",0.282777777777778
1.18,103.85,"purse_seines",8.12847222222222
1.19,103.84,"purse_seines",0.260694444444444
1.2,103.83,"purse_seines",0.601666666666667
1.21,103.82,"purse_seines",7.79527777777778
1.21,103.83,"purse_seines",0.315
1.24,103.78,"purse_seines",0.255416666666667
1.26,103.77,"purse_seines",0.270555555555556
1.27,103.75,"purse_seines",0.274722222222222
-1.2,135.94,"trawlers",0.177916666666667
-1.2,136,"trawlers",0.333194444444444
-5.97,105.98,"drifting_longlines",2.76638888888889
-5.96,105.98,"drifting_longlines",1.32111111111111
-10.24,93.71,"drifting_longlines",2.56527777777778
-10.24,93.7,"drifting_longlines",0.517916666666667
-10.23,93.69,"drifting_longlines",0.822222222222222
-10.23,93.68,"drifting_longlines",0.59875
-10.22,93.67,"drifting_longlines",0.822638888888889
-10.22,93.66,"drifting_longlines",0.336111111111111
-10.22,93.68,"drifting_longlines",0.205
-10.22,87.37,"drifting_longlines",5.99597222222222
-5.06,85.53,"drifting_longlines",2.40583333333333
-10.17,89.15,"drifting_longlines",0.724722222222222
-10.17,89.14,"drifting_longlines",0.666527777777778
-10.16,93.66,"drifting_longlines",0.321666666666667
-10.16,89.14,"drifting_longlines",3.21277777777778
-10.12,89.17,"drifting_longlines",0.354444444444444
-10.11,93.66,"drifting_longlines",2.00875
-10.06,89.2,"drifting_longlines",0.341805555555556
-10.01,89.23,"drifting_longlines",0.200694444444444
-10,89.24,"drifting_longlines",0.0359722222222222
-10,89.23,"drifting_longlines",0.0398611111111111
-9.99,93.69,"drifting_longlines",3.00722222222222
-9.99,89.24,"drifting_longlines",0.116388888888889
-9.96,89.25,"drifting_longlines",0.264027777777778
-9.91,93.62,"drifting_longlines",1.98444444444444
-9.9,89.29,"drifting_longlines",0.356805555555556
-9.9,89.26,"drifting_longlines",4.19416666666667
-4.74,85.61,"drifting_longlines",4.91611111111111
-9.85,89.31,"drifting_longlines",0.35
-9.79,89.35,"drifting_longlines",2.23791666666667
-9.76,93.54,"drifting_longlines",1.96722222222222
-9.75,89.34,"drifting_longlines",1.19847222222222
-9.74,89.34,"drifting_longlines",0.746388888888889
-4.56,85.76,"drifting_longlines",1.72875
-4.54,85.16,"drifting_longlines",3.66111111111111
-4.54,85.05,"drifting_longlines",2.58875
-9.65,93.54,"drifting_longlines",0.804861111111111
-9.64,93.54,"drifting_longlines",0.460833333333333
-9.64,89.34,"drifting_longlines",0.847777777777778
-4.52,85.77,"drifting_longlines",1.97152777777778
-4.52,85.78,"drifting_longlines",0.03
-9.63,89.34,"drifting_longlines",1.1675
-4.51,85.78,"drifting_longlines",0.622222222222222
