"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.14,130.64,"trawlers",9.60791666666667
"2",-10.08,130.62,"trawlers",0.14375
"3",-10.08,130.61,"trawlers",0.735416666666667
"4",-12.58,124.01,"drifting_longlines",0.8375
"5",-12.58,124.05,"drifting_longlines",0.516805555555556
"6",-12.57,123.99,"drifting_longlines",3.82930555555556
"7",-12.56,124.11,"drifting_longlines",1.06652777777778
"8",-12.56,124.1,"drifting_longlines",0.704166666666667
"9",-12.51,124.17,"drifting_longlines",5.84236111111111
"11",-12.49,124.18,"drifting_longlines",1.39611111111111
"24",-9.77,135.85,"trawlers",2.50472222222222
"25",-9.73,136.97,"trawlers",4.40402777777778
"26",-9.68,136.65,"trawlers",4.38305555555556
"27",-9.67,135.88,"trawlers",6.2625
"28",-9.55,136.22,"trawlers",8.90375
"29",-11.7,126.77,"drifting_longlines",7.64416666666667
"30",-11.54,126.6,"drifting_longlines",2.19625
"33",-12.9,124.33,"drifting_longlines",11.3647222222222
"34",-12.88,124.34,"drifting_longlines",0.961388888888889
"35",-12.88,124.36,"drifting_longlines",5.93805555555556
"56",1.24,104.02,"trawlers",0.304444444444444
"58",1.25,104.06,"trawlers",0.282777777777778
"99",1.18,103.85,"purse_seines",8.12847222222222
"101",1.19,103.84,"purse_seines",0.260694444444444
"104",1.2,103.83,"purse_seines",0.601666666666667
"109",1.21,103.82,"purse_seines",7.79527777777778
"110",1.21,103.83,"purse_seines",0.315
"124",1.24,103.78,"purse_seines",0.255416666666667
"130",1.26,103.77,"purse_seines",0.270555555555556
"131",1.27,103.75,"purse_seines",0.274722222222222
"162",-1.2,135.94,"trawlers",0.177916666666667
"168",-1.2,136,"trawlers",0.333194444444444
"197",-5.97,105.98,"drifting_longlines",2.76638888888889
"198",-5.96,105.98,"drifting_longlines",1.32111111111111
"208",-10.24,93.71,"drifting_longlines",2.56527777777778
"209",-10.24,93.7,"drifting_longlines",0.517916666666667
"211",-10.23,93.69,"drifting_longlines",0.822222222222222
"212",-10.23,93.68,"drifting_longlines",0.59875
"213",-10.22,93.67,"drifting_longlines",0.822638888888889
"214",-10.22,93.66,"drifting_longlines",0.336111111111111
"215",-10.22,93.68,"drifting_longlines",0.205
"217",-10.22,87.37,"drifting_longlines",5.99597222222222
"218",-5.06,85.53,"drifting_longlines",2.40583333333333
"219",-10.17,89.15,"drifting_longlines",0.724722222222222
"220",-10.17,89.14,"drifting_longlines",0.666527777777778
"221",-10.16,93.66,"drifting_longlines",0.321666666666667
"222",-10.16,89.14,"drifting_longlines",3.21277777777778
"224",-10.12,89.17,"drifting_longlines",0.354444444444444
"226",-10.11,93.66,"drifting_longlines",2.00875
"230",-10.06,89.2,"drifting_longlines",0.341805555555556
"238",-10.01,89.23,"drifting_longlines",0.200694444444444
"239",-10,89.24,"drifting_longlines",0.0359722222222222
"240",-10,89.23,"drifting_longlines",0.0398611111111111
"241",-9.99,93.69,"drifting_longlines",3.00722222222222
"242",-9.99,89.24,"drifting_longlines",0.116388888888889
"243",-9.96,89.25,"drifting_longlines",0.264027777777778
"245",-9.91,93.62,"drifting_longlines",1.98444444444444
