"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.89,125.5,"drifting_longlines",2.72472222222222
"4",-11.92,125.52,"drifting_longlines",0.474583333333333
"5",-11.9,125.53,"drifting_longlines",2.12486111111111
"6",-11.89,125.54,"drifting_longlines",2.65875
"7",-11.92,125.54,"drifting_longlines",0.416944444444444
"9",-11.9,125.56,"drifting_longlines",0.454305555555556
"10",-11.9,125.57,"drifting_longlines",0.870833333333333
"11",-11.91,125.57,"drifting_longlines",5.53027777777778
"13",-11.96,125.58,"drifting_longlines",3.05013888888889
"14",-11.9,125.58,"drifting_longlines",0.5875
"15",-11.9,125.59,"drifting_longlines",1.93333333333333
"16",-11.92,125.59,"drifting_longlines",0.65
"17",-11.91,125.6,"drifting_longlines",0.241666666666667
"18",-11.9,125.6,"drifting_longlines",3.28125
"46",-10.55,133.5,"trawlers",4.17861111111111
"47",-10.55,133.51,"trawlers",0.179166666666667
"49",-10.56,133.52,"trawlers",0.237361111111111
"50",-10.55,133.52,"trawlers",0.0747222222222222
"52",-10.66,133.55,"trawlers",3.88722222222222
"53",-10.56,133.55,"trawlers",0.408333333333333
"55",-10.66,133.56,"trawlers",0.51625
"56",-10.57,133.58,"trawlers",0.349861111111111
"57",-10.57,133.59,"trawlers",1.39013888888889
"59",-10.65,133.61,"trawlers",1.72763888888889
"64",-10.56,133.73,"trawlers",4.92069444444444
"66",-10.62,133.87,"trawlers",1.28333333333333
"67",-10.63,133.88,"trawlers",1.51430555555556
"72",-10.62,133.94,"trawlers",2.76513888888889
"73",-10.59,133.95,"trawlers",1.70569444444444
"77",-10.57,134.11,"trawlers",2.99875
"78",-10.34,136.71,"trawlers",5.10472222222222
"79",-10.55,136.75,"trawlers",2.65055555555556
"80",-10.58,136.78,"trawlers",0.8625
"81",-10.63,136.81,"trawlers",2.17930555555556
"82",-10.58,136.82,"trawlers",7.07513888888889
"87",-10.53,136.97,"trawlers",0.762222222222222
"88",-10.58,137,"trawlers",2.175
"99",-13.51,124.33,"drifting_longlines",0.649583333333333
"101",-13.5,124.34,"drifting_longlines",0.30875
"103",-13.51,124.34,"drifting_longlines",0.259722222222222
"104",-13.52,124.34,"drifting_longlines",0.273611111111111
"105",-13.52,124.35,"drifting_longlines",0.220972222222222
"109",-10.1,129.57,"trawlers",1.45361111111111
"284",5.73,132.64,"drifting_longlines",10.3625
"285",5.72,132.65,"drifting_longlines",3.86819444444444
"286",5.77,132.65,"drifting_longlines",0.646805555555556
"288",5.84,132.69,"drifting_longlines",0.913472222222222
"292",5.82,132.78,"drifting_longlines",0.65875
"293",5.77,132.78,"drifting_longlines",0.785138888888889
"300",5.8,132.97,"drifting_longlines",7.14541666666667
"355",1.21,103.58,"fixed_gear",7.94444444444445
"357",1.21,103.6,"fixed_gear",6.15555555555556
"371",1.25,103.77,"purse_seines",1.85944444444444
"374",1.25,103.78,"purse_seines",1.91972222222222
"381",1.21,103.82,"purse_seines",0.755555555555556
"449",-1.13,92.46,"purse_seines",0.896111111111111
"451",-1.13,92.47,"purse_seines",1.00694444444444
"452",-1.13,92.48,"purse_seines",0.931111111111111
"454",-1.13,92.49,"purse_seines",0.355138888888889
"514",-11.96,90.38,"drifting_longlines",0.430555555555556
"515",-11.95,90.38,"drifting_longlines",0.349444444444444
"519",-11.94,90.41,"drifting_longlines",0.217083333333333
"521",-11.94,90.42,"drifting_longlines",0.226944444444444
"525",-11.93,90.45,"drifting_longlines",0.204305555555556
"526",-11.93,90.46,"drifting_longlines",0.255416666666667
"527",-11.95,90.46,"drifting_longlines",0.295833333333333
"531",-11.93,90.49,"drifting_longlines",0.780555555555556
"532",-11.94,90.49,"drifting_longlines",0.213888888888889
"533",-11.82,90.52,"drifting_longlines",0.2225
"534",-11.93,90.53,"drifting_longlines",0.291666666666667
"536",-11.83,90.56,"drifting_longlines",0.379027777777778
"538",-11.93,90.59,"drifting_longlines",0.213888888888889
"539",-11.89,90.59,"drifting_longlines",0.892638888888889
"540",-11.92,90.61,"drifting_longlines",0.122222222222222
"544",-11.92,90.63,"drifting_longlines",0.115138888888889
"545",-11.87,90.64,"drifting_longlines",0.585555555555556
"546",-11.91,90.65,"drifting_longlines",0.159861111111111
"547",-11.83,90.65,"drifting_longlines",0.353888888888889
"548",-11.83,90.68,"drifting_longlines",0.283472222222222
"549",-11.9,90.68,"drifting_longlines",0.287777777777778
"553",-11.85,90.69,"drifting_longlines",0.528888888888889
"555",-11.71,90.7,"drifting_longlines",0.328472222222222
"556",-11.67,90.7,"drifting_longlines",0.266527777777778
"557",-11.68,90.7,"drifting_longlines",0.219027777777778
"558",-11.8,90.7,"drifting_longlines",0.329305555555556
"559",-11.79,90.7,"drifting_longlines",0.275694444444444
"560",-11.59,90.71,"drifting_longlines",0.172222222222222
"561",-11.57,90.71,"drifting_longlines",0.103611111111111
"562",-11.71,90.71,"drifting_longlines",0.142361111111111
"563",-11.63,90.71,"drifting_longlines",0.249861111111111
"564",-11.6,90.71,"drifting_longlines",0.189305555555556
"565",-11.62,90.71,"drifting_longlines",0.218472222222222
"566",-11.72,90.71,"drifting_longlines",0.0818055555555556
"567",-11.76,90.71,"drifting_longlines",0.281805555555556
"569",-11.75,90.72,"drifting_longlines",0.303194444444444
"570",-11.57,90.72,"drifting_longlines",0.138333333333333
"571",-11.55,90.72,"drifting_longlines",0.368472222222222
"572",-11.72,90.72,"drifting_longlines",0.246111111111111
"575",-11.43,90.74,"drifting_longlines",0.0829166666666667
"576",-11.88,90.74,"drifting_longlines",0.498611111111111
"577",-11.46,90.74,"drifting_longlines",0.186666666666667
"578",-11.47,90.74,"drifting_longlines",0.219722222222222
"579",-11.5,90.74,"drifting_longlines",0.431944444444444
"580",-11.44,90.74,"drifting_longlines",0.183055555555556
"583",-11.36,90.75,"drifting_longlines",0.163055555555556
"584",-11.35,90.75,"drifting_longlines",0.0676388888888889
"585",-11.4,90.75,"drifting_longlines",0.208333333333333
"586",-11.38,90.75,"drifting_longlines",0.215277777777778
"587",-11.34,90.75,"drifting_longlines",0.2025
"588",-11.82,90.75,"drifting_longlines",0.393194444444444
"589",-11.42,90.75,"drifting_longlines",0.166388888888889
"590",-11.31,90.76,"drifting_longlines",0.110277777777778
"591",-11.3,90.76,"drifting_longlines",0.13375
"592",-11.32,90.76,"drifting_longlines",0.206666666666667
"594",-11.2,90.77,"drifting_longlines",0.310138888888889
"595",-11.26,90.77,"drifting_longlines",0.108888888888889
"596",-11.28,90.77,"drifting_longlines",0.161111111111111
"597",-11.27,90.77,"drifting_longlines",0.143472222222222
"598",-11.22,90.77,"drifting_longlines",0.192361111111111
"599",-11.23,90.77,"drifting_longlines",0.2
"600",-11.25,90.77,"drifting_longlines",0.144166666666667
"601",-11.16,90.78,"drifting_longlines",0.285277777777778
"602",-11.07,90.78,"drifting_longlines",0.565277777777778
"603",-11.08,90.78,"drifting_longlines",0.551388888888889
"605",-11.15,90.79,"drifting_longlines",0.316666666666667
"606",-11.08,90.79,"drifting_longlines",0.538888888888889
"607",-11.11,90.79,"drifting_longlines",0.297083333333333
"608",-11.12,90.79,"drifting_longlines",0.262638888888889
"609",-11.08,90.8,"drifting_longlines",1.13930555555556
"611",-11.26,90.81,"drifting_longlines",0.450138888888889
"612",-11.25,90.81,"drifting_longlines",0.925
"613",-11.8,90.82,"drifting_longlines",0.315138888888889
"614",-11.53,90.82,"drifting_longlines",0.448333333333333
"615",-11.42,90.82,"drifting_longlines",0.513888888888889
"616",-11.61,90.82,"drifting_longlines",0.423333333333333
"617",-11.45,90.82,"drifting_longlines",0.292777777777778
"618",-11.74,90.84,"drifting_longlines",0.202638888888889
"619",-11.67,90.84,"drifting_longlines",0.228194444444444
"620",-11.77,90.84,"drifting_longlines",0.209583333333333
"621",-11.69,90.84,"drifting_longlines",0.162361111111111
"622",-11.68,90.84,"drifting_longlines",0.0516666666666667
"630",-12.09,91.13,"drifting_longlines",0.4125
"631",-12.06,91.15,"drifting_longlines",0.4125
"632",-12.02,91.16,"drifting_longlines",1.10930555555556
"633",-11.87,91.16,"drifting_longlines",1.18652777777778
"634",-12.07,91.16,"drifting_longlines",0.297083333333333
"636",-11.83,91.17,"drifting_longlines",0.582361111111111
"637",-11.66,91.17,"drifting_longlines",0.406388888888889
"638",-11.78,91.18,"drifting_longlines",0.588333333333333
"639",-11.67,91.18,"drifting_longlines",0.144444444444444
"640",-11.62,91.18,"drifting_longlines",0.333055555555556
"641",-11.73,91.18,"drifting_longlines",0.534166666666667
"642",-12.05,91.18,"drifting_longlines",0.208194444444444
"643",-11.67,91.19,"drifting_longlines",0.186527777777778
"644",-11.7,91.19,"drifting_longlines",0.253055555555556
"645",-11.61,91.19,"drifting_longlines",0.214166666666667
"646",-11.69,91.19,"drifting_longlines",0.195138888888889
"648",-11.59,91.21,"drifting_longlines",0.247222222222222
"649",-11.58,91.21,"drifting_longlines",0.115138888888889
"650",-11.54,91.22,"drifting_longlines",0.313611111111111
"651",-11.56,91.22,"drifting_longlines",0.145972222222222
"652",-11.57,91.22,"drifting_longlines",0.0973611111111111
"653",-12.03,91.22,"drifting_longlines",0.343055555555556
"654",-11.4,91.23,"drifting_longlines",0.415277777777778
"655",-11.47,91.23,"drifting_longlines",0.479166666666667
"656",-11.43,91.23,"drifting_longlines",0.443333333333333
"657",-11.51,91.23,"drifting_longlines",0.481805555555556
"658",-11.38,91.24,"drifting_longlines",0.419583333333333
"659",-11.34,91.25,"drifting_longlines",0.271666666666667
"661",-11.31,91.26,"drifting_longlines",0.365694444444444
"662",-11.33,91.26,"drifting_longlines",0.199722222222222
"664",-11.28,91.27,"drifting_longlines",0.407083333333333
"665",-11.25,91.27,"drifting_longlines",0.423333333333333
"666",-11.17,91.28,"drifting_longlines",0.578472222222222
"667",-11.15,91.28,"drifting_longlines",0.6075
"668",-11.22,91.28,"drifting_longlines",0.277083333333333
"669",-11.18,91.28,"drifting_longlines",0.533055555555556
"670",-11.21,91.28,"drifting_longlines",0.297222222222222
