"lat_bin","lon_bin","geartype","fishing_hours"
-11.89,125.5,"drifting_longlines",2.72472222222222
-11.92,125.52,"drifting_longlines",0.474583333333333
-11.9,125.53,"drifting_longlines",2.12486111111111
-11.89,125.54,"drifting_longlines",2.65875
-11.92,125.54,"drifting_longlines",0.416944444444444
-11.9,125.56,"drifting_longlines",0.454305555555556
-11.9,125.57,"drifting_longlines",0.870833333333333
-11.91,125.57,"drifting_longlines",5.53027777777778
-11.96,125.58,"drifting_longlines",3.05013888888889
-11.9,125.58,"drifting_longlines",0.5875
-11.9,125.59,"drifting_longlines",1.93333333333333
-11.92,125.59,"drifting_longlines",0.65
-11.91,125.6,"drifting_longlines",0.241666666666667
-11.9,125.6,"drifting_longlines",3.28125
-10.55,133.5,"trawlers",4.17861111111111
-10.55,133.51,"trawlers",0.179166666666667
-10.56,133.52,"trawlers",0.237361111111111
-10.55,133.52,"trawlers",0.0747222222222222
-10.66,133.55,"trawlers",3.88722222222222
-10.56,133.55,"trawlers",0.408333333333333
-10.66,133.56,"trawlers",0.51625
-10.57,133.58,"trawlers",0.349861111111111
-10.57,133.59,"trawlers",1.39013888888889
-10.65,133.61,"trawlers",1.72763888888889
-10.56,133.73,"trawlers",4.92069444444444
-10.62,133.87,"trawlers",1.28333333333333
-10.63,133.88,"trawlers",1.51430555555556
-10.62,133.94,"trawlers",2.76513888888889
-10.59,133.95,"trawlers",1.70569444444444
-10.57,134.11,"trawlers",2.99875
-10.34,136.71,"trawlers",5.10472222222222
-10.55,136.75,"trawlers",2.65055555555556
-10.58,136.78,"trawlers",0.8625
-10.63,136.81,"trawlers",2.17930555555556
-10.58,136.82,"trawlers",7.07513888888889
-10.53,136.97,"trawlers",0.762222222222222
-10.58,137,"trawlers",2.175
-13.51,124.33,"drifting_longlines",0.649583333333333
-13.5,124.34,"drifting_longlines",0.30875
-13.51,124.34,"drifting_longlines",0.259722222222222
-13.52,124.34,"drifting_longlines",0.273611111111111
-13.52,124.35,"drifting_longlines",0.220972222222222
-10.1,129.57,"trawlers",1.45361111111111
5.73,132.64,"drifting_longlines",10.3625
5.72,132.65,"drifting_longlines",3.86819444444444
5.77,132.65,"drifting_longlines",0.646805555555556
5.84,132.69,"drifting_longlines",0.913472222222222
5.82,132.78,"drifting_longlines",0.65875
5.77,132.78,"drifting_longlines",0.785138888888889
5.8,132.97,"drifting_longlines",7.14541666666667
1.21,103.58,"fixed_gear",7.94444444444445
1.21,103.6,"fixed_gear",6.15555555555556
1.25,103.77,"purse_seines",1.85944444444444
1.25,103.78,"purse_seines",1.91972222222222
1.21,103.82,"purse_seines",0.755555555555556
-1.13,92.46,"purse_seines",0.896111111111111
-1.13,92.47,"purse_seines",1.00694444444444
-1.13,92.48,"purse_seines",0.931111111111111
-1.13,92.49,"purse_seines",0.355138888888889
-11.96,90.38,"drifting_longlines",0.430555555555556
-11.95,90.38,"drifting_longlines",0.349444444444444
-11.94,90.41,"drifting_longlines",0.217083333333333
-11.94,90.42,"drifting_longlines",0.226944444444444
-11.93,90.45,"drifting_longlines",0.204305555555556
-11.93,90.46,"drifting_longlines",0.255416666666667
-11.95,90.46,"drifting_longlines",0.295833333333333
-11.93,90.49,"drifting_longlines",0.780555555555556
-11.94,90.49,"drifting_longlines",0.213888888888889
-11.82,90.52,"drifting_longlines",0.2225
-11.93,90.53,"drifting_longlines",0.291666666666667
-11.83,90.56,"drifting_longlines",0.379027777777778
-11.93,90.59,"drifting_longlines",0.213888888888889
-11.89,90.59,"drifting_longlines",0.892638888888889
-11.92,90.61,"drifting_longlines",0.122222222222222
-11.92,90.63,"drifting_longlines",0.115138888888889
-11.87,90.64,"drifting_longlines",0.585555555555556
-11.91,90.65,"drifting_longlines",0.159861111111111
-11.83,90.65,"drifting_longlines",0.353888888888889
-11.83,90.68,"drifting_longlines",0.283472222222222
-11.9,90.68,"drifting_longlines",0.287777777777778
-11.85,90.69,"drifting_longlines",0.528888888888889
-11.71,90.7,"drifting_longlines",0.328472222222222
-11.67,90.7,"drifting_longlines",0.266527777777778
-11.68,90.7,"drifting_longlines",0.219027777777778
-11.8,90.7,"drifting_longlines",0.329305555555556
-11.79,90.7,"drifting_longlines",0.275694444444444
-11.59,90.71,"drifting_longlines",0.172222222222222
-11.57,90.71,"drifting_longlines",0.103611111111111
-11.71,90.71,"drifting_longlines",0.142361111111111
-11.63,90.71,"drifting_longlines",0.249861111111111
-11.6,90.71,"drifting_longlines",0.189305555555556
-11.62,90.71,"drifting_longlines",0.218472222222222
-11.72,90.71,"drifting_longlines",0.0818055555555556
-11.76,90.71,"drifting_longlines",0.281805555555556
-11.75,90.72,"drifting_longlines",0.303194444444444
-11.57,90.72,"drifting_longlines",0.138333333333333
-11.55,90.72,"drifting_longlines",0.368472222222222
-11.72,90.72,"drifting_longlines",0.246111111111111
