"lat_bin","lon_bin","geartype","fishing_hours"
-12.46,130.82,"fixed_gear",0.401944444444444
-12.44,130.79,"fixed_gear",0.844722222222222
-12.44,130.78,"fixed_gear",0.378333333333333
-12.44,130.77,"fixed_gear",0.795555555555556
-12.43,130.8,"fixed_gear",0.390416666666667
-12.43,130.77,"fixed_gear",0.145555555555556
-12.42,130.77,"fixed_gear",0.1475
-9.69,136.09,"trawlers",17.5661111111111
-9.63,136.05,"trawlers",6.59388888888889
-7.65,137.48,"trawlers",2.19097222222222
-7.64,137.4,"trawlers",0.533194444444444
-7.64,137.46,"trawlers",0.849722222222222
-7.64,137.39,"trawlers",11.2095833333333
-6.84,138.09,"trawlers",2.32458333333333
-6.82,137.96,"trawlers",3.46111111111111
-6.82,138.08,"trawlers",0.929444444444445
-6.82,138.07,"trawlers",0.904166666666667
-6.81,137.77,"trawlers",2.57361111111111
-6.8,138.2,"trawlers",1.49944444444444
-6.8,137.77,"trawlers",3.87375
-6.8,138.22,"trawlers",1.49930555555556
-6.79,138.22,"trawlers",0.741388888888889
-6.78,138.22,"trawlers",1.28277777777778
-6.67,138.19,"trawlers",1.80777777777778
-6.56,138.26,"trawlers",6.44541666666667
-6.55,138.17,"trawlers",0.924722222222222
-6.54,138.17,"trawlers",2.75486111111111
-6.36,138.02,"trawlers",3.44611111111111
-8.83,138.54,"trawlers",10.3298611111111
-8.81,138.5,"trawlers",5.81333333333333
-6.23,137.93,"trawlers",0.933472222222222
-8.78,138.49,"trawlers",3.91944444444444
-8.78,138.5,"trawlers",3.46986111111111
-8.77,138.87,"trawlers",0.909722222222222
-8.77,138.89,"trawlers",1.50166666666667
-8.77,138.82,"trawlers",0.763194444444445
-8.77,138.77,"trawlers",0.922222222222222
-8.77,138.7,"trawlers",1.41861111111111
-6.21,137.93,"trawlers",0.924583333333333
-8.73,138.67,"trawlers",2.73375
-8.7,138.84,"trawlers",5.395
-8.7,138.7,"trawlers",6.50555555555556
-8.68,138.88,"trawlers",4.34402777777778
-6.07,137.86,"trawlers",2.32861111111111
-5.99,137.7,"trawlers",0.337361111111111
-5.99,137.71,"trawlers",1.49166666666667
-5.97,137.66,"trawlers",0.716388888888889
-5.95,137.63,"trawlers",2.39083333333333
-5.95,137.61,"trawlers",0.95
7.43,137.99,"trawlers",6.44972222222222
7.44,138.1,"trawlers",3.2925
7.44,138.11,"trawlers",5.39041666666667
-7.92,137.62,"trawlers",5.86458333333333
7.47,138.05,"trawlers",0.876666666666667
7.49,138.02,"trawlers",0.337916666666667
7.49,138.01,"trawlers",0.888194444444444
7.52,137.98,"trawlers",1.89041666666667
7.53,137.97,"trawlers",0.930277777777778
-7.83,137.66,"trawlers",1.32083333333333
7.54,137.98,"trawlers",5.27361111111111
-7.76,137.68,"trawlers",5.84125
-7.74,137.67,"trawlers",9.15388888888889
-9.49,123.23,"trawlers",1.87194444444444
-9.25,123.12,"trawlers",1.32638888888889
-9.16,123.08,"trawlers",0.81375
-9.05,123.03,"trawlers",1.44583333333333
-8.8,122.93,"trawlers",10.1295833333333
5.55,139.33,"purse_seines",2.72611111111111
6.95,104.17,"purse_seines",18.0152777777778
7.05,104.11,"purse_seines",10.0444444444444
