"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-12.45,130.79,"fixed_gear",0.587916666666667
"8",-12.44,130.79,"fixed_gear",0.220416666666667
"9",-12.43,130.77,"fixed_gear",0.585694444444444
"37",-8.44,136.73,"trawlers",11.7836111111111
"74",-5.07,123.62,"drifting_longlines",4.95875
"76",-4.78,123.98,"drifting_longlines",2.65430555555556
"77",-4.77,123.98,"drifting_longlines",0.825277777777778
"78",-4.69,124.09,"drifting_longlines",3.15833333333333
"79",-4.44,124.4,"drifting_longlines",3.86958333333333
"89",-6.09,107.82,"trawlers",3.95
"90",-6.06,107.73,"trawlers",1.79847222222222
"91",-6.02,107.51,"trawlers",4.48333333333333
"94",-5.93,107.73,"trawlers",2.67097222222222
"96",-5.84,107.46,"trawlers",4.63597222222222
"97",-3.24,101.58,"trawlers",16.4348611111111
"98",-3.24,101.59,"trawlers",7.61375
"99",-5.68,122.85,"drifting_longlines",6.63708333333333
