"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,137.08,"trawlers",11.65125
"3",-7.67,137.27,"trawlers",5.78541666666667
"4",-7.66,137.27,"trawlers",0.8125
"5",-7.66,137.63,"trawlers",11.6863888888889
"6",-7.66,137.83,"trawlers",5.82444444444444
"17",-7.57,137.25,"trawlers",6.63222222222222
"31",-12.44,128.84,"trawlers",5.46666666666667
"37",-12.39,128.81,"trawlers",17.1894444444444
"62",1.3,103.72,"trawlers",0.475
"114",-8.17,136.84,"trawlers",8.92291666666667
"117",-8.14,136.91,"trawlers",8.93458333333333
"119",-8.11,136.88,"trawlers",3.90569444444444
"124",-8,136.88,"trawlers",1.07263888888889
"125",-7.98,136.89,"trawlers",0.538194444444444
"129",-7.94,136.9,"trawlers",1.68583333333333
"130",-7.92,136.92,"trawlers",2.69958333333333
"131",-7.91,136.92,"trawlers",1.36083333333333
"133",-10.3,122.38,"trawlers",10.9968055555556
"235",-10.24,91.46,"drifting_longlines",3.43888888888889
"236",-7.68,90.39,"drifting_longlines",0.150277777777778
"237",-7.68,90.38,"drifting_longlines",0.225277777777778
"238",-7.68,90.36,"drifting_longlines",0.170555555555556
"239",-7.68,89.95,"drifting_longlines",2.05541666666667
"240",-7.68,90.37,"drifting_longlines",0.170416666666667
"241",-7.68,90.42,"drifting_longlines",0.0697222222222222
"242",-7.67,90.42,"drifting_longlines",0.16
"243",-7.67,90.35,"drifting_longlines",0.336388888888889
"245",-7.67,87.62,"drifting_longlines",0.813888888888889
"246",-7.67,89.94,"drifting_longlines",0.665
"247",-7.67,87.6,"drifting_longlines",3.41958333333333
"248",-7.67,87.63,"drifting_longlines",0.773194444444445
"249",-7.67,90.33,"drifting_longlines",0.250416666666667
"250",-7.67,90.34,"drifting_longlines",0.119861111111111
"251",-7.66,87.57,"drifting_longlines",0.751111111111111
"252",-7.66,89.97,"drifting_longlines",0.765
"253",-7.66,90.38,"drifting_longlines",0.134444444444444
"254",-7.66,90.28,"drifting_longlines",0.15875
"255",-7.66,87.6,"drifting_longlines",0.752916666666667
"256",-7.66,87.61,"drifting_longlines",2.07472222222222
