"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.59,137.24,"trawlers",11.6558333333333
"13",-8.41,136.97,"trawlers",1.79486111111111
"14",-8.4,137.09,"trawlers",3.31847222222222
"15",-8.4,136.79,"trawlers",0.770416666666667
"16",-8.4,136.87,"trawlers",1.63666666666667
"17",-8.4,137.08,"trawlers",0.957638888888889
"20",-8.39,136.8,"trawlers",1.06208333333333
"21",-8.39,136.79,"trawlers",0.141666666666667
"23",-8.38,136.93,"trawlers",5.72375
"28",-8.12,137.35,"trawlers",7.35333333333333
"29",-8.11,136.81,"trawlers",13.4731944444444
"30",-8.1,136.69,"trawlers",5.19597222222222
"34",-7.93,136.71,"trawlers",11.8958333333333
"41",-12.44,130.77,"fixed_gear",0.103055555555556
"51",1.26,103.85,"purse_seines",0.54125
"81",2.39,139.71,"drifting_longlines",9.31625
"82",2.4,139.68,"drifting_longlines",11.7459722222222
