"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.83,"drifting_longlines",0,31.269998550415,1.32612887411206
-12.46,130.84,"drifting_longlines",0,31.269998550415,1.32612887411206
-12.46,130.85,"drifting_longlines",0,31.269998550415,1.32612887411206
-12.45,130.79,"drifting_longlines",0,31.269998550415,1.32612887411206
-12.43,130.77,"drifting_longlines",0,31.269998550415,1.32612887411206
-12.4,130.73,"drifting_longlines",0,31.1799983978271,1.32612887411206
-12.37,130.65,"drifting_longlines",0,31.1799983978271,1.32612887411206
-12.36,130.61,"drifting_longlines",0,31.1799983978271,1.32612887411206
-12.35,130.56,"drifting_longlines",0,31.1799983978271,1.32612887411206
-12.35,130.51,"drifting_longlines",0,31.1799983978271,1.32612887411206
-12.35,130.46,"drifting_longlines",0,31.0599994659424,1.32612887411206
-12.34,130.43,"drifting_longlines",0,31.0599994659424,1.32612887411206
-12.34,130.38,"drifting_longlines",0,31.0599994659424,1.32612887411206
-12.34,130.35,"drifting_longlines",0,31.0599994659424,1.32612887411206
-12.33,130.3,"drifting_longlines",0,31.0599994659424,1.32612887411206
-12.24,129.48,"drifting_longlines",0,31.0699996948242,0.2631853107928
-12.24,129.47,"drifting_longlines",0,31.0699996948242,0.2631853107928
-12.22,129.33,"drifting_longlines",0,31.0699996948242,0.2631853107928
-12.22,129.36,"drifting_longlines",0,31.0699996948242,0.2631853107928
-12.21,129.19,"drifting_longlines",0,31.1299991607666,0.2631853107928
-12.13,95.32,"drifting_longlines",5.48847222222222,26.8999996185303,0.074509644586789
-12.12,95.14,"drifting_longlines",1.00722222222222,26.9099998474121,0.074509644586789
-12.12,95.44,"drifting_longlines",4.85097222222222,26.8999996185303,0.074509644586789
-12.12,95.15,"drifting_longlines",0.550138888888889,26.9099998474121,0.074509644586789
-12.11,95.01,"drifting_longlines",5.13347222222222,26.9099998474121,0.074509644586789
-12.1,95.21,"drifting_longlines",0.791527777777778,26.9099998474121,0.074509644586789
-12.09,95.25,"drifting_longlines",0.330416666666667,26.8999996185303,0.074509644586789
-12.09,95.26,"drifting_longlines",0.9625,26.8999996185303,0.074509644586789
-12.06,95.38,"drifting_longlines",4.59861111111111,26.8999996185303,0.074509644586789
-12.96,136.71,"trawlers",0,28.2600002288818,0.956289697544915
-6.11,106.9,"drifting_longlines",0,NA,NA
-6.1,106.88,"drifting_longlines",0,NA,NA
-6.1,106.9,"drifting_longlines",0,NA,NA
-7.55,139.09,"trawlers",0,NA,NA
5.67,97.37,"drifting_longlines",0,29.6499996185303,NA
5.9,96.68,"drifting_longlines",0,29.5599994659424,0.378220893241264
-9.03,136.61,"trawlers",0,29.0100002288818,0.257834439309651
-9.02,136.46,"trawlers",0,29.0799999237061,0.257834439309651
-9.02,136.5,"trawlers",0,29.0100002288818,0.257834439309651
-9.01,136.45,"trawlers",0,29.0799999237061,0.257834439309651
-8.77,137.28,"trawlers",5.86569444444445,28.6599998474121,1.87281329249873
4.46,99.23,"drifting_longlines",0,29.5999984741211,0.935952873851942
-8.01,137.01,"trawlers",0,28.7999992370605,1.87281329249873
-8.01,136.98,"trawlers",0,29.0299987792969,1.48321426827461
-8.01,137.12,"trawlers",0,28.7999992370605,1.87281329249873
-8.01,136.97,"trawlers",5.84486111111111,29.0299987792969,1.48321426827461
-8,137.03,"trawlers",0,28.6199989318848,5.17004504235305
-8,137.02,"trawlers",0,28.6199989318848,5.17004504235305
-8,137.06,"trawlers",0,28.6199989318848,5.17004504235305
-6.19,116.99,"trawlers",0,29.3499984741211,0.153637412763559
-5.99,107.95,"trawlers",9.23861111111111,29.6399993896484,0.394214500194398
-5.96,107.8,"trawlers",4.56277777777778,29.6399993896484,0.394214500194398
-5.92,119.12,"trawlers",0,29.7899990081787,0.260386157878067
-5.87,107.51,"trawlers",2.72486111111111,29.5399990081787,0.394214500194398
-5.87,107.73,"trawlers",1.76527777777778,29.5399990081787,0.394214500194398
-5.82,107.47,"trawlers",0,29.5699996948242,0.394214500194398
-5.6,132.33,"trawlers",0,29.8699989318848,0.177333072429956
-5.59,132.56,"trawlers",0,29.8799991607666,0.177333072429956
-5.56,132.41,"trawlers",0,29.8699989318848,0.177333072429956
-5.38,132.18,"trawlers",0,29.9799995422363,0.177333072429956
-5.31,132.03,"trawlers",0,29.9799995422363,0.177333072429956
-5.31,132.02,"trawlers",0,29.9799995422363,0.177333072429956
-10.23,92.65,"drifting_longlines",4.87,27.3699989318848,0.071474057878705
-10.22,87.55,"drifting_longlines",3.64208333333333,26.9200000762939,0.0665941124127523
-12.76,103.26,"drifting_longlines",0,26.7600002288818,0.065034796587295
-10.19,90.36,"drifting_longlines",4.22861111111111,27.269998550415,0.067188304938865
-12.7,103.55,"drifting_longlines",0,27.1099987030029,0.065034796587295
-10.12,92.99,"drifting_longlines",5.78611111111111,27.3400001525879,0.071474057878705
-12.67,103.69,"drifting_longlines",0,27.1099987030029,0.065034796587295
-10.1,87.68,"drifting_longlines",0,26.9200000762939,0.0665941124127523
-12.64,103.85,"drifting_longlines",0,27.25,0.065034796587295
-10.07,90.31,"drifting_longlines",1.54777777777778,27.269998550415,0.067188304938865
-12.62,103.96,"drifting_longlines",0,27.25,0.065034796587295
-12.58,104.17,"drifting_longlines",0,27.3999996185303,0.080167037971092
-9.99,90.27,"drifting_longlines",0.910138888888889,27.3899993896484,0.0722001288751406
-9.99,87.53,"drifting_longlines",3.95597222222222,27.0100002288818,0.0616903884543313
-9.98,87.72,"drifting_longlines",1.70736111111111,27.0100002288818,0.0616903884543313
-9.95,90.27,"drifting_longlines",0.327361111111111,27.3899993896484,0.0722001288751406
-9.94,90.27,"drifting_longlines",0.532083333333333,27.3899993896484,0.0722001288751406
-9.87,90.28,"drifting_longlines",0.775,27.3899993896484,0.0722001288751406
-9.85,87.78,"drifting_longlines",0.936111111111111,27.0799999237061,0.0616903884543313
-9.84,87.79,"drifting_longlines",0.659583333333333,27.0799999237061,0.0616903884543313
-9.82,90.29,"drifting_longlines",0.383333333333333,27.3899993896484,0.0722001288751406
-9.81,90.29,"drifting_longlines",0.895416666666667,27.3899993896484,0.0722001288751406
3.02,137.99,"drifting_longlines",0,29.3400001525879,0.08657622362965
-9.76,87.82,"drifting_longlines",1.72055555555556,27.0799999237061,0.0616903884543313
5.62,137.43,"drifting_longlines",0,29.5599994659424,0.0566353203944001
-9.68,90.29,"drifting_longlines",0.897083333333333,27.5299987792969,0.0722001288751406
-9.67,90.29,"drifting_longlines",1.01569444444444,27.5299987792969,0.0722001288751406
-12.19,92.72,"drifting_longlines",5.18208333333333,26.8099994659424,0.068271880110377
-9.63,87.75,"drifting_longlines",6.10819444444444,27.189998626709,0.0616903884543313
-12.17,92.75,"drifting_longlines",3.66541666666667,26.7899990081787,0.068271880110377
-12.14,92.84,"drifting_longlines",4.63111111111111,26.7899990081787,0.068271880110377
3.26,137.94,"drifting_longlines",0,29.4299983978271,0.08657622362965
-12.09,92.93,"drifting_longlines",3.96666666666667,26.7899990081787,0.068271880110377
-9.53,87.78,"drifting_longlines",10.0980555555556,27.189998626709,0.0616903884543313
-9.52,90.21,"drifting_longlines",4.84319444444444,27.5499992370605,0.0722001288751406
-12.06,93,"drifting_longlines",5.39680555555556,26.8299999237061,0.0761044725207737
5.87,137.37,"drifting_longlines",0,29.4799995422363,0.0566353203944001
5.92,137.36,"drifting_longlines",0,29.4799995422363,0.0566353203944001
-9.36,94.34,"drifting_longlines",5.84388888888889,26.5499992370605,0.0687744625560615
6.01,137.35,"drifting_longlines",0,29.3799991607666,0.0471350028837993
-9.35,90.12,"drifting_longlines",7.33291666666667,27.6499996185303,0.0722001288751406
-9.24,94.33,"drifting_longlines",1.74611111111111,26.4300003051758,0.0687744625560615
3.57,137.88,"drifting_longlines",0,29.3999996185303,0.08657622362965
-9.18,94.32,"drifting_longlines",8.25444444444445,26.4300003051758,0.0687744625560615
-9.13,94.32,"drifting_longlines",0.825972222222222,26.4300003051758,0.0687744625560615
-9.12,94.32,"drifting_longlines",0.156805555555556,26.4300003051758,0.0687744625560615
-9.11,94.32,"drifting_longlines",0.914305555555555,26.4300003051758,0.0687744625560615
3.73,137.85,"drifting_longlines",0,29.3999996185303,0.08657622362965
-9,94.3,"drifting_longlines",1.7825,26.5299987792969,0.0856512956936627
3.85,137.82,"drifting_longlines",0,29.4599990844727,0.08657622362965
3.87,137.81,"drifting_longlines",0,29.4599990844727,0.08657622362965
-8.92,94.22,"drifting_longlines",4.21972222222222,27.0900001525879,0.0856512956936627
-11.38,92.58,"drifting_longlines",1.87916666666667,26.9699993133545,0.069628647961457
-11.32,92.65,"drifting_longlines",4.24722222222222,26.9699993133545,0.069628647961457
4.1,137.76,"drifting_longlines",0,29.6099987030029,0.0657154999925929
-11.24,92.6,"drifting_longlines",0.965277777777778,27.0799999237061,0.069628647961457
-11.23,92.6,"drifting_longlines",0.842222222222222,27.0799999237061,0.069628647961457
-11.23,92.7,"drifting_longlines",5.14833333333333,27.0799999237061,0.069628647961457
4.17,137.75,"drifting_longlines",0,29.6099987030029,0.0657154999925929
-11.1,92.61,"drifting_longlines",0.834722222222222,27.0799999237061,0.069628647961457
-11.09,92.61,"drifting_longlines",0.899305555555556,27.0799999237061,0.069628647961457
-11.05,92.72,"drifting_longlines",0.991666666666667,27.0799999237061,0.069628647961457
-11.03,92.71,"drifting_longlines",0.873611111111111,27.0799999237061,0.069628647961457
-11.03,92.81,"drifting_longlines",3.33333333333333,27.019998550415,0.069628647961457
-10.98,92.61,"drifting_longlines",5.76986111111111,27.189998626709,0.071474057878705
4.45,137.68,"drifting_longlines",0,29.7899990081787,0.0657154999925929
-10.91,92.84,"drifting_longlines",1.8125,27.1299991607666,0.071474057878705
-10.88,92.7,"drifting_longlines",1.72888888888889,27.189998626709,0.071474057878705
-10.8,92.88,"drifting_longlines",1.79902777777778,27.1299991607666,0.071474057878705
-10.72,92.7,"drifting_longlines",4.61027777777778,27.269998550415,0.071474057878705
-10.67,92.93,"drifting_longlines",1.01041666666667,27.2199993133545,0.071474057878705
-10.66,92.94,"drifting_longlines",0.551388888888889,27.2199993133545,0.071474057878705
4.75,137.62,"drifting_longlines",0,29.689998626709,0.0657154999925929
-10.59,92.97,"drifting_longlines",0.775833333333333,27.2199993133545,0.071474057878705
-10.57,92.97,"drifting_longlines",0.367638888888889,27.2199993133545,0.071474057878705
-10.55,92.98,"drifting_longlines",4.63652777777778,27.2199993133545,0.071474057878705
-10.53,92.99,"drifting_longlines",4.53277777777778,27.2199993133545,0.071474057878705
-10.48,87.21,"drifting_longlines",0.914166666666667,26.9300003051758,0.0665941124127523
-10.48,87.27,"drifting_longlines",1.11625,26.7399997711182,0.0665941124127523
-13.03,102.12,"drifting_longlines",0,26.5599994659424,0.0632992006838322
-10.47,87.08,"drifting_longlines",1.56166666666667,26.9300003051758,0.0665941124127523
-10.46,87.44,"drifting_longlines",1.01097222222222,26.7399997711182,0.0665941124127523
