"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,135.93,"trawlers",6.31930555555556
"2",-10.16,135.96,"trawlers",5.95652777777778
"3",-10.15,135.88,"trawlers",4.62930555555556
"19",-8.05,137.03,"trawlers",11.6947222222222
"24",-7.86,137.31,"trawlers",11.6370833333333
"25",-7.86,137,"trawlers",5.79472222222222
"26",-7.84,137.01,"trawlers",5.80805555555556
"27",-7.76,137.18,"trawlers",5.78638888888889
"49",1.2,103.84,"purse_seines",0.919583333333333
"50",1.21,103.82,"purse_seines",2.69347222222222
"81",-6.17,110.57,"trawlers",0.102361111111111
"83",-6.15,110.55,"trawlers",11.3908333333333
"104",-10.38,121.99,"trawlers",10.9202777777778
"106",-12.8,91.77,"drifting_longlines",0.129305555555556
"107",-12.8,87.73,"drifting_longlines",2.32916666666667
"109",-12.79,91.77,"drifting_longlines",0.05
"110",-12.78,87.71,"drifting_longlines",0.144583333333333
"111",-12.78,91.77,"drifting_longlines",0.04
"112",-12.77,87.71,"drifting_longlines",0.165138888888889
"113",-12.77,91.77,"drifting_longlines",0.0972222222222222
"114",-12.77,92.11,"drifting_longlines",2.60402777777778
"117",-12.75,91.77,"drifting_longlines",0.085
"118",-12.74,91.77,"drifting_longlines",0.04
"119",-12.74,92.39,"drifting_longlines",2.12069444444444
"121",-12.73,91.77,"drifting_longlines",0.07625
"124",-12.72,87.71,"drifting_longlines",0.1875
"127",-12.71,91.77,"drifting_longlines",0.0820833333333333
"128",-12.71,87.71,"drifting_longlines",0.0805555555555555
"131",-12.7,87.74,"drifting_longlines",0.252916666666667
"132",-12.7,87.73,"drifting_longlines",2.72777777777778
"133",-12.7,91.77,"drifting_longlines",0.0930555555555556
"134",-12.69,85.86,"drifting_longlines",1.75625
"135",-12.69,87.71,"drifting_longlines",0.110972222222222
"136",-12.69,87.73,"drifting_longlines",0.10125
"138",-12.68,91.77,"drifting_longlines",0.152916666666667
"140",-12.67,91.75,"drifting_longlines",3.52513888888889
"143",-12.66,91.75,"drifting_longlines",0.865277777777778
"146",-12.65,91.77,"drifting_longlines",3.52902777777778
"149",-12.61,91.8,"drifting_longlines",2.33013888888889
"150",-12.6,93.23,"drifting_longlines",7.03319444444444
"151",-12.6,91.8,"drifting_longlines",0.112916666666667
"153",-12.59,91.8,"drifting_longlines",0.1125
"154",-12.58,91.8,"drifting_longlines",0.328194444444444
"155",-12.56,92.39,"drifting_longlines",1.43833333333333
"156",-12.55,92.22,"drifting_longlines",2.47097222222222
"157",-12.55,85.82,"drifting_longlines",1.25555555555556
"158",-12.54,91.79,"drifting_longlines",0.333472222222222
"161",-12.53,91.74,"drifting_longlines",1.97986111111111
"162",-12.53,92.39,"drifting_longlines",0.340138888888889
"163",-12.53,91.79,"drifting_longlines",0.169444444444444
"164",-12.51,91.79,"drifting_longlines",0.15125
"165",-12.51,92.39,"drifting_longlines",0.329305555555556
"167",-12.5,93.31,"drifting_longlines",4.20041666666667
"168",-12.5,91.79,"drifting_longlines",0.166388888888889
"170",-12.49,85.8,"drifting_longlines",0.555138888888889
"171",-12.49,93.31,"drifting_longlines",0.0711111111111111
"172",-12.49,92.39,"drifting_longlines",0.154444444444444
"173",-12.48,91.79,"drifting_longlines",0.315555555555556
"174",-12.48,92.39,"drifting_longlines",0.206527777777778
"175",-12.48,93.31,"drifting_longlines",0.0415277777777778
"176",-12.48,85.48,"drifting_longlines",9.33638888888889
"177",-12.47,91.79,"drifting_longlines",0.116805555555556
"178",-12.47,93.31,"drifting_longlines",0.120972222222222
