"","lat_bin","lon_bin","geartype","fishing_hours"
"15",1.26,103.87,"drifting_longlines",0.668472222222222
"17",1.27,103.87,"drifting_longlines",5.08138888888889
"23",-9.76,136.94,"trawlers",8.54458333333333
"24",-9.71,136.79,"trawlers",5.47972222222222
"25",-9.7,136.95,"trawlers",1.85416666666667
"26",-9.69,136.94,"trawlers",6.03666666666667
"27",-9.69,136.85,"trawlers",3.37888888888889
"28",-9.69,136.9,"trawlers",0.549861111111111
"29",-9.69,136.93,"trawlers",0.362777777777778
"32",-9.48,135.61,"trawlers",4.94819444444444
"33",-9.47,135.6,"trawlers",1.50055555555556
"34",-9.46,135.42,"trawlers",1.97083333333333
"35",-9.41,135.4,"trawlers",0.729444444444444
"36",-9.4,135.38,"trawlers",0.345416666666667
"37",-9.39,135.35,"trawlers",0.366388888888889
"39",-9.37,135.34,"trawlers",0.495972222222222
"48",-13.59,124.87,"drifting_longlines",7.22111111111111
"49",-13.49,124.73,"drifting_longlines",2.09569444444444
"50",-13.42,124.62,"drifting_longlines",0.99125
"51",-13.4,124.6,"drifting_longlines",1.30402777777778
"52",-13.33,124.46,"drifting_longlines",2.98347222222222
"53",-13.24,124.29,"drifting_longlines",2.00847222222222
"54",-13.23,124.27,"drifting_longlines",0.179305555555556
"55",-13.22,124.27,"drifting_longlines",4.09569444444444
"56",-10.54,129.54,"trawlers",0.77875
"57",-10.53,129.55,"trawlers",1.72111111111111
"58",-10.49,129.48,"trawlers",4.34694444444444
"59",-10.43,129.95,"trawlers",3.50444444444444
"60",-10.34,130.46,"trawlers",3.07902777777778
"61",-10.32,130.34,"trawlers",2.14138888888889
"62",-10.31,130.38,"trawlers",0.520833333333333
"63",-10.3,130.41,"trawlers",0.525138888888889
"64",-10.3,130.46,"trawlers",9.5775
"137",-2.09,105.13,"trawlers",4.69541666666667
"149",1.2,103.83,"purse_seines",0.2775
"152",1.21,103.83,"purse_seines",0.559861111111111
"183",-10.23,91.11,"drifting_longlines",0.525277777777778
"184",-10.2,92.04,"drifting_longlines",3.49694444444444
"185",-10.19,92.06,"drifting_longlines",0.510694444444444
"186",-10.18,91.1,"drifting_longlines",1.1225
"187",-10.17,92.1,"drifting_longlines",0.520138888888889
"188",-10.16,92.12,"drifting_longlines",0.279166666666667
"189",-10.15,92.14,"drifting_longlines",0.348194444444444
"190",-10.14,92.16,"drifting_longlines",0.568611111111111
"191",-10.12,92.2,"drifting_longlines",0.477638888888889
"192",-10.11,92.22,"drifting_longlines",0.33625
"193",-10.1,92.24,"drifting_longlines",0.366388888888889
"194",-10.09,92.27,"drifting_longlines",0.787083333333333
"195",-10.09,92.26,"drifting_longlines",0.184861111111111
"196",-10.07,91.07,"drifting_longlines",2.89430555555556
"197",-10.04,92.36,"drifting_longlines",0.807361111111111
"198",-10.03,92.36,"drifting_longlines",1.91791666666667
"199",-9.91,92.57,"drifting_longlines",2.01569444444444
"200",-9.89,92.59,"drifting_longlines",0.345972222222222
"201",-9.88,92.61,"drifting_longlines",0.38625
"202",-12.43,91.18,"drifting_longlines",1.51097222222222
"203",-9.86,92.63,"drifting_longlines",0.475
"204",-12.41,91.13,"drifting_longlines",2.35041666666667
"205",-12.4,91.17,"drifting_longlines",0.259722222222222
"206",-9.84,92.67,"drifting_longlines",0.436111111111111
"207",-12.39,91.16,"drifting_longlines",0.622222222222222
"208",-9.83,92.68,"drifting_longlines",1.65125
"209",-9.79,91.04,"drifting_longlines",2.20527777777778
"210",-9.78,91.03,"drifting_longlines",0.350138888888889
"211",-9.77,92.77,"drifting_longlines",2.54194444444444
"212",-12.32,91.1,"drifting_longlines",0.694444444444444
