"lat_bin","lon_bin","geartype","fishing_hours"
-10.75,97.36,"drifting_longlines",2.38847222222222
-10.72,97.05,"drifting_longlines",1.86375
-10.7,97.46,"drifting_longlines",3.56486111111111
-10.69,97.06,"drifting_longlines",1.61375
-10.66,97.13,"drifting_longlines",1.42916666666667
-10.62,97.19,"drifting_longlines",4.03013888888889
-10.55,97.49,"drifting_longlines",5.80875
-8.57,136.83,"trawlers",0.831111111111111
-8.57,136.81,"trawlers",3.68263888888889
-8.57,136.91,"trawlers",5.67083333333333
-8.45,136.68,"trawlers",5.75986111111111
-8.44,136.88,"trawlers",0.830972222222222
-8.44,136.76,"trawlers",0.76875
-8.44,136.77,"trawlers",0.946805555555556
-8.43,136.88,"trawlers",0.906805555555556
-8.43,137,"trawlers",1.77833333333333
-8.42,136.91,"trawlers",2.73458333333333
-8.42,137.02,"trawlers",0.911527777777778
-8.41,137.02,"trawlers",0.955555555555556
-6.08,107.8,"trawlers",7.59583333333333
-10.23,93,"drifting_longlines",1.73041666666667
-10.19,92.92,"drifting_longlines",1.89555555555556
-10.12,89.76,"drifting_longlines",1.32833333333333
-10.12,93.7,"drifting_longlines",2.56416666666667
-10.1,93.01,"drifting_longlines",0.958333333333333
-10.09,92.96,"drifting_longlines",3.30833333333333
-10.09,93.01,"drifting_longlines",1.04166666666667
-10.02,89.72,"drifting_longlines",1.72402777777778
-10.01,93.76,"drifting_longlines",3.68472222222222
-9.99,89.79,"drifting_longlines",1.45458333333333
-9.99,92.94,"drifting_longlines",2.78291666666667
-9.99,89.78,"drifting_longlines",0.426666666666667
-9.93,93.05,"drifting_longlines",1.60694444444444
-9.93,93.03,"drifting_longlines",3.50027777777778
-9.92,89.66,"drifting_longlines",1.85472222222222
-9.84,93.85,"drifting_longlines",2.36111111111111
-9.82,89.61,"drifting_longlines",6.85180555555556
-9.75,93.88,"drifting_longlines",1.14319444444444
-9.75,93.87,"drifting_longlines",3.26625
-9.69,93.06,"drifting_longlines",1.42513888888889
-9.66,92.96,"drifting_longlines",2.55597222222222
-9.64,93.27,"drifting_longlines",4.02055555555556
-9.62,93.12,"drifting_longlines",5.82625
-9.59,92.59,"drifting_longlines",5.63277777777778
-9.58,92.91,"drifting_longlines",4.06013888888889
-9.56,88.12,"drifting_longlines",0.769444444444444
-9.54,88.12,"drifting_longlines",0.375416666666667
-9.53,88.12,"drifting_longlines",0.460694444444444
-9.47,88.1,"drifting_longlines",0.540972222222222
-9.45,88.09,"drifting_longlines",0.987916666666667
-9.44,88.17,"drifting_longlines",0.446944444444444
-9.43,88.17,"drifting_longlines",1.40166666666667
-9.37,88.17,"drifting_longlines",0.724583333333333
-9.36,88.17,"drifting_longlines",0.192222222222222
-9.31,89.64,"drifting_longlines",6.39180555555556
-9.31,88.04,"drifting_longlines",1.84847222222222
-9.3,88.13,"drifting_longlines",1.15458333333333
-9.18,87.98,"drifting_longlines",2.66986111111111
-8.96,94.15,"drifting_longlines",0.81375
-8.96,94.01,"drifting_longlines",0.828055555555556
-8.96,87.94,"drifting_longlines",1.815
-11.51,93.16,"drifting_longlines",0.903055555555556
-8.95,93.87,"drifting_longlines",0.525138888888889
-8.94,94.28,"drifting_longlines",0.434305555555556
-8.94,93.84,"drifting_longlines",0.980555555555556
-8.94,94.29,"drifting_longlines",2.32263888888889
-11.49,93.1,"drifting_longlines",0.47875
-11.49,93.11,"drifting_longlines",0.403055555555556
-8.92,93.91,"drifting_longlines",1.86472222222222
-8.92,94.04,"drifting_longlines",3.51347222222222
-8.91,87.87,"drifting_longlines",1.79111111111111
-8.9,87.87,"drifting_longlines",3.73930555555556
-11.45,92.97,"drifting_longlines",1.31833333333333
-8.88,94.17,"drifting_longlines",1.13513888888889
-8.88,94.1,"drifting_longlines",0.878611111111111
-11.41,93.17,"drifting_longlines",0.332638888888889
-11.4,93.17,"drifting_longlines",0.535138888888889
-8.84,94.33,"drifting_longlines",5.4875
-8.84,94.68,"drifting_longlines",0.912083333333333
-8.84,94.66,"drifting_longlines",3.24347222222222
-11.37,92.89,"drifting_longlines",0.92875
-8.81,94.67,"drifting_longlines",0.772083333333333
-8.8,94.4,"drifting_longlines",1.60125
-8.8,94.61,"drifting_longlines",0.867916666666667
-11.35,92.88,"drifting_longlines",1.05513888888889
-11.27,92.93,"drifting_longlines",0.912638888888889
-11.23,92.86,"drifting_longlines",1.72597222222222
-8.67,87.77,"drifting_longlines",1.40819444444444
-11.2,92.92,"drifting_longlines",1.12361111111111
-11.14,92.85,"drifting_longlines",1.71569444444444
-8.53,87.72,"drifting_longlines",0.915555555555556
-8.52,87.71,"drifting_longlines",4.05944444444444
-11.02,92.83,"drifting_longlines",4.72611111111111
-10.88,92.84,"drifting_longlines",1.62222222222222
-10.8,93.39,"drifting_longlines",1.22513888888889
-5.58,89.5,"purse_seines",0.241944444444444
-5.57,89.5,"purse_seines",2.56555555555556
-10.68,93.45,"drifting_longlines",1.83194444444444
-10.67,92.8,"drifting_longlines",0.889722222222222
-5.55,89.47,"purse_seines",5.58
-10.66,92.82,"drifting_longlines",0.925972222222222
-10.66,92.8,"drifting_longlines",4.06861111111111
-5.51,89.33,"purse_seines",4.05111111111111
-10.61,93.42,"drifting_longlines",0.916666666666667
-10.6,93.43,"drifting_longlines",0.922222222222222
-10.49,93.48,"drifting_longlines",1.86666666666667
-10.44,85.05,"drifting_longlines",0.763611111111111
-10.44,85.04,"drifting_longlines",0.200277777777778
-10.38,92.9,"drifting_longlines",1.88236111111111
-10.38,93.6,"drifting_longlines",2.52361111111111
-10.35,92.98,"drifting_longlines",1.86263888888889
-10.35,93.57,"drifting_longlines",2.77597222222222
-10.32,92.91,"drifting_longlines",1.74583333333333
-10.27,93.05,"drifting_longlines",1.84583333333333
-10.21,87.62,"drifting_longlines",0.919583333333333
-10.15,87.63,"drifting_longlines",1.38861111111111
-10.13,87.71,"drifting_longlines",0.791805555555556
-10.07,87.83,"drifting_longlines",1.84305555555556
-10.01,87.63,"drifting_longlines",1.84013888888889
-9.87,87.75,"drifting_longlines",1.62902777777778
-9.8,87.65,"drifting_longlines",2.74458333333333
-9.61,87.75,"drifting_longlines",0.906944444444444
-9.55,87.75,"drifting_longlines",0.725138888888889
-9.48,87.7,"drifting_longlines",5.47486111111111
-9.35,87.75,"drifting_longlines",0.934861111111111
-9.22,87.75,"drifting_longlines",4.08722222222222
