"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-10.75,97.36,"drifting_longlines",2.38847222222222
"7",-10.72,97.05,"drifting_longlines",1.86375
"8",-10.7,97.46,"drifting_longlines",3.56486111111111
"9",-10.69,97.06,"drifting_longlines",1.61375
"10",-10.66,97.13,"drifting_longlines",1.42916666666667
"11",-10.62,97.19,"drifting_longlines",4.03013888888889
"12",-10.55,97.49,"drifting_longlines",5.80875
"46",-8.57,136.83,"trawlers",0.831111111111111
"47",-8.57,136.81,"trawlers",3.68263888888889
"48",-8.57,136.91,"trawlers",5.67083333333333
"49",-8.45,136.68,"trawlers",5.75986111111111
"51",-8.44,136.88,"trawlers",0.830972222222222
"52",-8.44,136.76,"trawlers",0.76875
"53",-8.44,136.77,"trawlers",0.946805555555556
"54",-8.43,136.88,"trawlers",0.906805555555556
"55",-8.43,137,"trawlers",1.77833333333333
"56",-8.42,136.91,"trawlers",2.73458333333333
"57",-8.42,137.02,"trawlers",0.911527777777778
"58",-8.41,137.02,"trawlers",0.955555555555556
"82",-6.08,107.8,"trawlers",7.59583333333333
"102",-10.23,93,"drifting_longlines",1.73041666666667
"103",-10.19,92.92,"drifting_longlines",1.89555555555556
"109",-10.12,89.76,"drifting_longlines",1.32833333333333
"110",-10.12,93.7,"drifting_longlines",2.56416666666667
"112",-10.1,93.01,"drifting_longlines",0.958333333333333
"113",-10.09,92.96,"drifting_longlines",3.30833333333333
"114",-10.09,93.01,"drifting_longlines",1.04166666666667
"116",-10.02,89.72,"drifting_longlines",1.72402777777778
"117",-10.01,93.76,"drifting_longlines",3.68472222222222
"118",-9.99,89.79,"drifting_longlines",1.45458333333333
"119",-9.99,92.94,"drifting_longlines",2.78291666666667
"120",-9.99,89.78,"drifting_longlines",0.426666666666667
"121",-9.93,93.05,"drifting_longlines",1.60694444444444
"122",-9.93,93.03,"drifting_longlines",3.50027777777778
"123",-9.92,89.66,"drifting_longlines",1.85472222222222
"124",-9.84,93.85,"drifting_longlines",2.36111111111111
"125",-9.82,89.61,"drifting_longlines",6.85180555555556
"127",-9.75,93.88,"drifting_longlines",1.14319444444444
"128",-9.75,93.87,"drifting_longlines",3.26625
"129",-9.69,93.06,"drifting_longlines",1.42513888888889
"130",-9.66,92.96,"drifting_longlines",2.55597222222222
"131",-9.64,93.27,"drifting_longlines",4.02055555555556
"132",-9.62,93.12,"drifting_longlines",5.82625
"133",-9.59,92.59,"drifting_longlines",5.63277777777778
"134",-9.58,92.91,"drifting_longlines",4.06013888888889
"135",-9.56,88.12,"drifting_longlines",0.769444444444444
"136",-9.54,88.12,"drifting_longlines",0.375416666666667
"137",-9.53,88.12,"drifting_longlines",0.460694444444444
"139",-9.47,88.1,"drifting_longlines",0.540972222222222
"140",-9.45,88.09,"drifting_longlines",0.987916666666667
"141",-9.44,88.17,"drifting_longlines",0.446944444444444
"142",-9.43,88.17,"drifting_longlines",1.40166666666667
"143",-9.37,88.17,"drifting_longlines",0.724583333333333
"144",-9.36,88.17,"drifting_longlines",0.192222222222222
"145",-9.31,89.64,"drifting_longlines",6.39180555555556
"146",-9.31,88.04,"drifting_longlines",1.84847222222222
"147",-9.3,88.13,"drifting_longlines",1.15458333333333
"148",-9.18,87.98,"drifting_longlines",2.66986111111111
"149",-8.96,94.15,"drifting_longlines",0.81375
"150",-8.96,94.01,"drifting_longlines",0.828055555555556
"151",-8.96,87.94,"drifting_longlines",1.815
"152",-11.51,93.16,"drifting_longlines",0.903055555555556
"153",-8.95,93.87,"drifting_longlines",0.525138888888889
"154",-8.94,94.28,"drifting_longlines",0.434305555555556
