"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.42,130.8,"fixed_gear",0.245972222222222,25.1999988555908,1.40389548743715
-12.42,130.76,"fixed_gear",0.120277777777778,25.1999988555908,1.40389548743715
-12.42,130.75,"fixed_gear",0.15375,25.1999988555908,1.40389548743715
-12.42,130.77,"fixed_gear",0.731388888888889,25.1999988555908,1.40389548743715
5.01,105.58,"drifting_longlines",6.56027777777778,29.689998626709,0.202812602743506
-6.82,136.99,"trawlers",4.32625,26.4899997711182,1.4636467208325
-6.72,137.57,"trawlers",35.1536111111111,26.6299991607666,1.94085342111208
-6.65,136.98,"trawlers",14.5836111111111,26.5699996948242,1.4636467208325
-6.16,137.33,"trawlers",17.6468055555556,26.5,1.94085342111208
-6.15,137.33,"trawlers",14.5540277777778,26.5,1.94085342111208
1.3,103.72,"purse_seines",0.27875,NA,5.11993294733542
-5.93,107.76,"trawlers",10.2502777777778,29.4299983978271,0.627399850812996
-5.93,107.69,"trawlers",4.62611111111111,29.4699993133545,0.627399850812996
-5.92,107.62,"trawlers",11.6043055555556,29.4699993133545,0.627399850812996
3.95,138.86,"drifting_longlines",18.2906944444444,30.1399993896484,0.076967130617603
4.06,139.11,"drifting_longlines",6.49972222222222,30.0299987792969,0.0726067332536665
4.06,139.1,"drifting_longlines",7.33638888888889,30.0299987792969,0.0726067332536665
