"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-12.42,130.8,"fixed_gear",0.245972222222222
"8",-12.42,130.76,"fixed_gear",0.120277777777778
"9",-12.42,130.75,"fixed_gear",0.15375
"12",-12.42,130.77,"fixed_gear",0.731388888888889
"13",5.01,105.58,"drifting_longlines",6.56027777777778
"14",-6.82,136.99,"trawlers",4.32625
"15",-6.72,137.57,"trawlers",35.1536111111111
"16",-6.65,136.98,"trawlers",14.5836111111111
"17",-6.16,137.33,"trawlers",17.6468055555556
"18",-6.15,137.33,"trawlers",14.5540277777778
"48",1.3,103.72,"purse_seines",0.27875
"52",-5.93,107.76,"trawlers",10.2502777777778
"53",-5.93,107.69,"trawlers",4.62611111111111
"54",-5.92,107.62,"trawlers",11.6043055555556
"93",3.95,138.86,"drifting_longlines",18.2906944444444
"94",4.06,139.11,"drifting_longlines",6.49972222222222
"95",4.06,139.1,"drifting_longlines",7.33638888888889
