"lat_bin","lon_bin","geartype","fishing_hours"
-12.51,130.88,"trawlers",0.323055555555556
-12.5,130.88,"trawlers",0.104305555555556
-6.85,136.91,"trawlers",4.51222222222222
-6.82,136.82,"trawlers",2.00333333333333
-6.72,136.72,"trawlers",1.16611111111111
-6.51,138.05,"trawlers",5.92777777777778
-6.5,138.05,"trawlers",11.3520833333333
-6.48,138,"trawlers",0.429305555555556
-6.47,137.99,"trawlers",2.34930555555556
-8.51,136.98,"trawlers",3.20402777777778
-8.49,136.93,"trawlers",2.51486111111111
-8.41,136.78,"trawlers",6.64486111111111
-8.37,136.61,"trawlers",5.74013888888889
-8.36,136.6,"trawlers",7.38236111111111
-8.3,136.58,"trawlers",10.4876388888889
-8.28,136.58,"trawlers",10.6533333333333
-8.28,136.57,"trawlers",3.7025
-8.26,136.59,"trawlers",5.72791666666667
1.24,103.64,"purse_seines",0.433611111111111
1.3,103.72,"purse_seines",0.315555555555556
-9.02,123.95,"trawlers",1.09986111111111
-8.82,124.13,"trawlers",1.14263888888889
-5.92,107.72,"trawlers",3.125
-5.88,107.44,"trawlers",5.49430555555556
-3.2,116.37,"drifting_longlines",18.0886111111111
7.19,103.8,"purse_seines",0.995138888888889
7.21,103.79,"purse_seines",2.87819444444444
