"lat_bin","lon_bin","geartype","fishing_hours"
-6.85,137.95,"trawlers",3.64263888888889
-6.84,137.91,"trawlers",8.20333333333333
-6.83,137.89,"trawlers",3.95916666666667
-5.94,107.73,"trawlers",8.07777777777778
-5.92,107.92,"trawlers",5.80819444444444
6.95,103.15,"trawlers",11.7888888888889
-5.84,107.52,"trawlers",10.0834722222222
5.94,140.43,"purse_seines",4.15722222222222
0.95,141.97,"purse_seines",1.05305555555556
6.43,141.07,"purse_seines",4.37930555555556
6.47,140.98,"purse_seines",3.51777777777778
6.49,141.04,"purse_seines",3.74263888888889
0.17,117.51,"drifting_longlines",9.57319444444444
-3.98,122.58,"drifting_longlines",10.4575
-3.01,130.44,"drifting_longlines",0.2375
-2.94,130.28,"drifting_longlines",0.931944444444444
5.03,105.59,"drifting_longlines",5.92625
5.07,105.6,"drifting_longlines",2.76486111111111
