"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,138.83,"trawlers",0.799722222222222
"2",-12.79,139.14,"trawlers",0.545833333333333
"3",-12.78,138.89,"trawlers",6.11013888888889
"4",-12.78,124.44,"drifting_longlines",0.204305555555556
"5",-12.78,124.46,"drifting_longlines",0.670555555555556
"6",-12.78,124.45,"drifting_longlines",2.07791666666667
"7",-12.78,139.11,"trawlers",2.72430555555556
"8",-12.77,124.4,"drifting_longlines",0.663055555555556
"9",-10.21,134.52,"trawlers",3.0375
"10",-10.19,134.55,"trawlers",0.4875
"12",-12.63,124.78,"drifting_longlines",0.856666666666667
"13",-12.62,124.76,"drifting_longlines",0.382916666666667
"14",-12.61,124.74,"drifting_longlines",0.295972222222222
"15",-12.6,124.72,"drifting_longlines",0.345833333333333
"16",-12.59,124.7,"drifting_longlines",0.358194444444444
"17",-12.57,124.67,"drifting_longlines",1.23763888888889
"18",-12.56,124.81,"drifting_longlines",2.63152777777778
"19",-12.48,124.56,"drifting_longlines",2.59208333333333
"22",-12.43,124.43,"drifting_longlines",0.779444444444444
"23",-12.38,124.35,"drifting_longlines",3.99138888888889
"24",-12.37,124.57,"drifting_longlines",2.48791666666667
"25",-12.35,124.37,"drifting_longlines",1.85819444444444
"26",-12.33,124.34,"drifting_longlines",0.429027777777778
"27",-12.32,124.32,"drifting_longlines",0.516805555555556
"28",-12.32,124.5,"drifting_longlines",0.742083333333333
"29",-12.3,124.47,"drifting_longlines",3.59138888888889
"30",-12.28,124.28,"drifting_longlines",0.491666666666667
"31",-12.27,124.27,"drifting_longlines",0.141527777777778
"32",-12.26,124.26,"drifting_longlines",0.461944444444444
"33",-12.19,128.81,"trawlers",8.85208333333333
"36",-13.14,139.04,"trawlers",3.30805555555556
"37",-13.12,139.01,"trawlers",5.95208333333333
"38",-10.45,128.53,"drifting_longlines",2.41791666666667
"39",-10.45,128.54,"drifting_longlines",2.11222222222222
"40",-10.4,128.56,"drifting_longlines",8.31097222222222
"41",-10.39,128.58,"drifting_longlines",2.43805555555556
"42",-10.38,128.58,"drifting_longlines",7.92694444444444
"43",-10.37,128.59,"drifting_longlines",0.408472222222222
"44",-10.37,128.58,"drifting_longlines",0.429583333333333
"45",-12.88,124.51,"drifting_longlines",0.0751388888888889
"46",-12.88,124.47,"drifting_longlines",6.90486111111111
"47",-12.88,124.5,"drifting_longlines",0.154166666666667
"48",-12.87,124.53,"drifting_longlines",0.241805555555556
"49",-12.87,124.47,"drifting_longlines",1.73166666666667
"50",-12.87,124.51,"drifting_longlines",0.0583333333333333
"51",-12.87,124.52,"drifting_longlines",0.112361111111111
"52",-12.86,124.5,"drifting_longlines",0.279027777777778
"53",-12.86,124.51,"drifting_longlines",0.216805555555556
"54",-12.85,124.46,"drifting_longlines",0.862222222222222
"55",-12.84,124.48,"drifting_longlines",0.816527777777778
"56",-12.83,124.45,"drifting_longlines",0.983472222222222
"57",-12.83,124.48,"drifting_longlines",0.175
"58",-12.82,124.48,"drifting_longlines",7.28847222222222
"59",-12.82,124.47,"drifting_longlines",0.229027777777778
"60",-12.81,139.18,"trawlers",3.35027777777778
"61",-12.81,124.47,"drifting_longlines",0.241805555555556
"62",-12.81,124.45,"drifting_longlines",0.216666666666667
"69",6.25,132.64,"drifting_longlines",6.07986111111111
"70",6.63,132.33,"drifting_longlines",5.40847222222222
"71",6.63,132.34,"drifting_longlines",3.30416666666667
"84",-4.61,106.28,"drifting_longlines",0.785694444444444
"85",-7.15,112.66,"drifting_longlines",5.21611111111111
"128",1.19,103.85,"purse_seines",5.94666666666667
"142",1.22,104.04,"other_fishing",0.321111111111111
"166",1.29,103.72,"purse_seines",1.06333333333333
"168",1.3,103.72,"purse_seines",5.79402777777778
"215",-2.81,104.92,"drifting_longlines",0.253333333333333
"223",-2.72,104.95,"drifting_longlines",0.259166666666667
"235",-2.31,86.08,"drifting_longlines",0.36125
"236",-2.31,86.07,"drifting_longlines",0.429305555555556
"237",-2.31,86.04,"drifting_longlines",0.512361111111111
"238",-2.3,86.02,"drifting_longlines",0.322361111111111
"239",-2.3,86.12,"drifting_longlines",0.441527777777778
"240",-2.29,86.01,"drifting_longlines",1.22666666666667
"241",-2.28,86.13,"drifting_longlines",2.22638888888889
"242",-2.27,86.17,"drifting_longlines",2.83347222222222
"243",-2.14,87.07,"drifting_longlines",3.64319444444444
"244",-2.14,85.98,"drifting_longlines",2.34708333333333
"246",-2.12,85.97,"drifting_longlines",1.15347222222222
"248",-2.11,85.97,"drifting_longlines",0.115138888888889
"251",-2.08,85.97,"drifting_longlines",0.171111111111111
"254",-2.05,85.97,"drifting_longlines",0.195972222222222
"256",-2.01,85.97,"drifting_longlines",0.169027777777778
"258",-2,85.97,"drifting_longlines",0.0445833333333333
"261",-1.99,85.97,"drifting_longlines",0.0638888888888889
"263",-1.98,85.97,"drifting_longlines",0.08875
"265",-1.96,85.98,"drifting_longlines",0.182083333333333
"269",-1.93,85.97,"drifting_longlines",1.49430555555556
"272",-1.92,85.97,"drifting_longlines",0.189166666666667
"275",-1.9,85.95,"drifting_longlines",2.64847222222222
"277",-1.89,85.95,"drifting_longlines",0.374722222222222
"280",-1.87,85.95,"drifting_longlines",0.214027777777778
"282",-4.42,86.57,"drifting_longlines",2.26569444444444
"283",-1.86,85.94,"drifting_longlines",0.231111111111111
"285",-1.85,85.92,"drifting_longlines",0.223333333333333
"286",-1.85,87.41,"drifting_longlines",11.4183333333333
"288",-4.4,86.54,"drifting_longlines",1.89888888888889
"289",-4.4,86.55,"drifting_longlines",0.391527777777778
"290",-1.84,85.91,"drifting_longlines",0.144444444444444
"291",-1.84,85.92,"drifting_longlines",0.184305555555556
"293",-1.83,85.9,"drifting_longlines",0.0958333333333333
"294",-1.83,85.89,"drifting_longlines",0.209722222222222
"296",-4.38,86.53,"drifting_longlines",0.442777777777778
"299",-1.81,85.89,"drifting_longlines",0.216666666666667
"300",-4.36,86.52,"drifting_longlines",0.201527777777778
"301",-1.8,85.88,"drifting_longlines",0.196111111111111
