"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.78,124.63,"drifting_longlines",1.44819444444444
"2",-12.77,124.59,"drifting_longlines",0.624444444444444
"3",-12.74,124.59,"drifting_longlines",0.266388888888889
"4",-12.73,124.59,"drifting_longlines",0.124861111111111
"5",-12.72,124.59,"drifting_longlines",0.142083333333333
"6",-12.71,124.57,"drifting_longlines",0.133333333333333
"7",-12.7,124.58,"drifting_longlines",0.15
"8",-12.7,124.57,"drifting_longlines",0.116388888888889
"9",-12.69,124.59,"drifting_longlines",0.279305555555556
"10",-12.68,124.6,"drifting_longlines",2.82791666666667
"11",-12.65,124.62,"drifting_longlines",3.68208333333333
"12",-12.64,124.62,"drifting_longlines",1.14597222222222
"13",-12.62,124.62,"drifting_longlines",0.2125
"14",-12.58,124.62,"drifting_longlines",0.254305555555556
"15",-12.55,124.62,"drifting_longlines",5.24
"26",-12.43,124.62,"drifting_longlines",1.53680555555556
"28",-12.42,124.62,"drifting_longlines",0.973888888888889
"30",-12.4,124.61,"drifting_longlines",0.658611111111111
"32",-12.39,124.64,"drifting_longlines",5.52791666666667
"77",-10.63,136.88,"trawlers",0.991527777777778
"78",-10.62,136.89,"trawlers",0.183472222222222
"79",-10.61,136.9,"trawlers",4.94166666666667
"80",-10.58,136.81,"trawlers",3.17902777777778
"81",-10.44,136.56,"trawlers",3.37944444444444
"82",-10.41,136.68,"trawlers",8.02472222222222
"83",-10.38,136.47,"trawlers",2.77083333333333
"166",1.21,103.59,"fixed_gear",2.67305555555556
"167",1.21,103.58,"fixed_gear",5.31222222222222
"168",1.21,103.82,"purse_seines",0.325694444444444
"172",1.22,103.82,"purse_seines",0.316666666666667
"180",1.24,103.64,"fixed_gear",0.524861111111111
"201",1.36,97.73,"trawlers",8.95430555555556
"202",1.37,97.74,"trawlers",0.348888888888889
"205",1.41,97.82,"trawlers",1.00263888888889
"216",-0.95,131.14,"other_fishing",1.1925
"323",-13.95,101.77,"drifting_longlines",5.05986111111111
"325",-11.36,90.75,"drifting_longlines",4.66819444444444
"330",-11.31,90.75,"drifting_longlines",0.205555555555556
"336",-11.28,90.75,"drifting_longlines",1.3375
"343",-11.11,90.68,"drifting_longlines",0.160138888888889
"345",-11.09,90.68,"drifting_longlines",0.413055555555556
"348",-11.05,90.69,"drifting_longlines",2.03611111111111
"352",-10.82,90.73,"drifting_longlines",1.45833333333333
"353",-10.81,90.69,"drifting_longlines",2.79986111111111
"354",-10.77,90.68,"drifting_longlines",2.58472222222222
"356",7.17,132.16,"drifting_longlines",12.1084722222222
"358",-10.7,90.59,"drifting_longlines",3.40416666666667
"359",7.23,132.09,"drifting_longlines",0.945555555555555
"402",1.26,104.05,"purse_seines",0.479305555555556
"407",1.3,103.72,"purse_seines",0.92875
"415",2.56,103.99,"trawlers",0.292083333333333
"417",2.58,104.11,"trawlers",9.10027777777778
"418",2.58,103.99,"trawlers",1.11041666666667
"419",2.59,104.06,"trawlers",0.849583333333333
"420",2.59,104.04,"trawlers",0.425138888888889
"422",2.6,104.04,"trawlers",9.39125
"423",2.6,103.98,"trawlers",0.417361111111111
"424",2.6,103.96,"trawlers",0.317222222222222
"425",2.61,103.92,"trawlers",0.276111111111111
"427",2.61,103.91,"trawlers",0.549861111111111
"428",2.61,103.93,"trawlers",0.263055555555556
"429",2.61,104.03,"trawlers",0.90125
"430",2.61,103.95,"trawlers",0.267361111111111
"431",2.62,104.06,"trawlers",11.2588888888889
"439",2.66,103.98,"trawlers",0.872222222222222
"440",2.66,103.97,"trawlers",1.2025
"441",2.67,103.97,"trawlers",0.765972222222222
"444",2.67,103.68,"trawlers",3.45694444444444
"446",2.67,103.98,"trawlers",0.644444444444444
"447",2.68,103.96,"trawlers",0.771666666666667
"449",2.68,103.97,"trawlers",0.901388888888889
"450",2.68,103.98,"trawlers",0.30875
"451",2.68,103.68,"trawlers",0.270694444444444
"452",2.69,103.97,"trawlers",0.598611111111111
"454",2.69,103.96,"trawlers",1.68583333333333
"455",2.7,103.95,"trawlers",0.812638888888889
"457",2.7,103.96,"trawlers",1.70027777777778
"458",2.71,103.96,"trawlers",0.5875
"459",2.71,103.95,"trawlers",1.79638888888889
"460",2.71,103.82,"trawlers",0.265972222222222
"463",2.71,103.83,"trawlers",0.392777777777778
"464",2.71,103.84,"trawlers",0.282916666666667
"465",2.72,103.85,"trawlers",0.299583333333333
"467",2.72,103.84,"trawlers",0.268194444444444
"468",2.72,103.81,"trawlers",0.669444444444445
"469",2.72,103.95,"trawlers",2.9425
"471",2.73,103.94,"trawlers",1.29333333333333
"473",2.73,103.8,"trawlers",0.267361111111111
"474",2.73,103.96,"trawlers",0.295833333333333
"475",2.73,103.95,"trawlers",0.554444444444444
"476",2.73,103.86,"trawlers",0.736944444444444
"477",2.74,103.94,"trawlers",3.64763888888889
"478",2.74,104,"trawlers",1.20111111111111
"479",2.74,103.99,"trawlers",0.311111111111111
"481",2.74,103.88,"trawlers",0.4825
"482",2.74,103.93,"trawlers",0.369166666666667
"483",2.74,103.91,"trawlers",0.285972222222222
"484",2.74,104.02,"trawlers",1.36583333333333
"485",2.74,103.9,"trawlers",0.693333333333333
"486",2.74,103.87,"trawlers",0.316527777777778
"487",2.74,103.95,"trawlers",0.391527777777778
"488",2.74,104.01,"trawlers",0.415833333333333
"489",2.74,103.8,"trawlers",0.404166666666667
"490",2.74,103.92,"trawlers",0.353888888888889
"492",2.75,103.96,"trawlers",0.864861111111111
"493",2.75,103.94,"trawlers",0.564166666666667
"494",2.75,103.97,"trawlers",0.356666666666667
"495",2.75,103.79,"trawlers",0.592083333333333
"496",2.75,103.89,"trawlers",0.589444444444444
"497",2.75,103.88,"trawlers",1.15180555555556
"498",2.75,103.92,"trawlers",0.7125
"499",2.75,103.91,"trawlers",0.571111111111111
"500",2.75,103.95,"trawlers",0.592916666666667
"501",2.75,103.86,"trawlers",0.295694444444444
"502",2.75,103.93,"trawlers",1.22638888888889
"503",2.75,103.9,"trawlers",0.75625
"504",2.75,103.99,"trawlers",0.959583333333333
"506",2.75,103.87,"trawlers",0.7875
"507",2.76,103.96,"trawlers",0.525833333333333
"508",2.76,103.94,"trawlers",0.580277777777778
