"lat_bin","lon_bin","geartype","fishing_hours"
-7.67,136.62,"trawlers",6.96
-7.67,136.67,"trawlers",7.69902777777778
0.22,135.42,"drifting_longlines",1.41069444444444
0.24,135.43,"drifting_longlines",1.03513888888889
0.27,135.45,"drifting_longlines",2.24736111111111
0.33,135.49,"drifting_longlines",2.39569444444444
0.8,135.46,"drifting_longlines",1.78138888888889
0.84,135.47,"drifting_longlines",0.898611111111111
-8.07,136.64,"trawlers",4.27041666666667
-8.05,136.61,"trawlers",5.71597222222222
-8.05,136.66,"trawlers",1.56597222222222
-8.02,136.66,"trawlers",1.81597222222222
-8,136.58,"trawlers",3.70472222222222
-7.99,136.66,"trawlers",1.98736111111111
-7.98,136.65,"trawlers",0.895416666666667
-7.97,136.63,"trawlers",3.61333333333333
-7.95,136.61,"trawlers",3.88319444444444
-7.93,136.6,"trawlers",5.90083333333333
-7.9,136.64,"trawlers",3.07861111111111
-7.86,136.59,"trawlers",3.8075
-7.85,136.64,"trawlers",10.41375
-7.75,136.64,"trawlers",2.33777777777778
-7.7,136.65,"trawlers",19.3990277777778
-5.99,107.89,"trawlers",2.20138888888889
5.37,135.02,"drifting_longlines",0.0290277777777778
1.96,137.59,"drifting_longlines",3.85152777777778
1.98,137.37,"drifting_longlines",8.66361111111111
1.98,137.43,"drifting_longlines",3.57291666666667
2.03,137.37,"drifting_longlines",9.12472222222222
