"lat_bin","lon_bin","geartype","fishing_hours"
-6.06,107.73,"trawlers",5.31236111111111
-6.05,107.73,"trawlers",2.98916666666667
-6.05,107.8,"trawlers",2.73333333333333
-6.05,107.72,"trawlers",1.99180555555556
-8.57,136.95,"trawlers",5.91972222222222
-8.5,136.84,"trawlers",5.51694444444444
-5.94,107.73,"trawlers",4.93888888888889
-5.89,107.75,"trawlers",2.95583333333333
-5.89,107.64,"trawlers",3.32486111111111
-8.26,136.65,"trawlers",5.85930555555556
-8.26,136.66,"trawlers",3.66666666666667
-10.11,93.22,"drifting_longlines",0.535138888888889
-10.11,93.21,"drifting_longlines",0.910972222222222
-10.1,93.19,"drifting_longlines",4.96111111111111
-10.09,93.18,"drifting_longlines",1.76263888888889
-9.97,88.98,"drifting_longlines",3.37527777777778
-9.88,99.41,"drifting_longlines",3.92833333333333
-4.72,106.61,"drifting_longlines",0.955416666666667
-4.71,106.61,"drifting_longlines",1.36680555555556
-4.67,106.59,"drifting_longlines",5.08347222222222
-9.76,99.12,"drifting_longlines",4.93472222222222
-9.75,99.2,"drifting_longlines",1.78333333333333
-9.74,99.3,"drifting_longlines",1.68847222222222
-9.74,99.36,"drifting_longlines",1.83986111111111
-9.7,98.87,"drifting_longlines",3.3525
-9.7,98.84,"drifting_longlines",4.35958333333333
-9.69,89.01,"drifting_longlines",1.45930555555556
-9.65,99.08,"drifting_longlines",5.19986111111111
-9.62,88.91,"drifting_longlines",2.96291666666667
-9.55,88.88,"drifting_longlines",0.528333333333333
-9.54,88.88,"drifting_longlines",0.280138888888889
-9.5,88.9,"drifting_longlines",0.901388888888889
-9.5,88.86,"drifting_longlines",0.794305555555555
-9.43,88.83,"drifting_longlines",3.16666666666667
-9.38,88.83,"drifting_longlines",0.802638888888889
-9.22,88.76,"drifting_longlines",0.453888888888889
-9.21,88.76,"drifting_longlines",0.500416666666667
-9.15,88.21,"drifting_longlines",3.36944444444444
-9.03,88.75,"drifting_longlines",3.54125
-9.02,88.76,"drifting_longlines",0.518472222222222
-9,88.76,"drifting_longlines",0.875138888888889
-11.53,90.93,"drifting_longlines",5.8025
-11.52,91.09,"drifting_longlines",0.912777777777778
-11.52,91.11,"drifting_longlines",1.83444444444444
-8.91,88.75,"drifting_longlines",1.74027777777778
-8.9,88.78,"drifting_longlines",1.86652777777778
-11.44,91.37,"drifting_longlines",5.23708333333333
-8.85,88.08,"drifting_longlines",2.99916666666667
-11.4,91.36,"drifting_longlines",0.818333333333333
-8.82,88.1,"drifting_longlines",1.82930555555556
-11.35,92.64,"drifting_longlines",1.75430555555556
-11.35,92.3,"drifting_longlines",0.997361111111111
-11.34,91.59,"drifting_longlines",5.93472222222222
-11.34,91.34,"drifting_longlines",2.97277777777778
-8.78,88.05,"drifting_longlines",0.539305555555556
-11.33,92.28,"drifting_longlines",0.915277777777778
-8.77,88.05,"drifting_longlines",0.260694444444444
-8.73,88.03,"drifting_longlines",4.34861111111111
-11.27,92.53,"drifting_longlines",1.98194444444444
-11.21,91.64,"drifting_longlines",3.40277777777778
-11.2,92.27,"drifting_longlines",4.36361111111111
-11.2,92.28,"drifting_longlines",1.86597222222222
-11.18,92.62,"drifting_longlines",3.55458333333333
-11.17,92.62,"drifting_longlines",0.502361111111111
-11.15,93.19,"drifting_longlines",3.88916666666667
-11.12,92.54,"drifting_longlines",4.34944444444444
-11.12,93.3,"drifting_longlines",2.58333333333333
-11.1,92.61,"drifting_longlines",0.773333333333333
-11.09,92.69,"drifting_longlines",4.47541666666667
-11.09,93.29,"drifting_longlines",0.917638888888889
-8.51,87.95,"drifting_longlines",1.34527777777778
-11.06,92.6,"drifting_longlines",0.839444444444444
-11.06,92.53,"drifting_longlines",0.830694444444444
-11.04,92.53,"drifting_longlines",1.29444444444444
-8.44,87.63,"drifting_longlines",1.28944444444444
-8.44,87.81,"drifting_longlines",0.472638888888889
-8.44,87.82,"drifting_longlines",0.471666666666667
-8.43,87.57,"drifting_longlines",1.84819444444444
-8.43,87.54,"drifting_longlines",5.00263888888889
-10.98,92.6,"drifting_longlines",2.97958333333333
-10.95,92.52,"drifting_longlines",3.94486111111111
-10.92,93.06,"drifting_longlines",2.96236111111111
-10.91,93.08,"drifting_longlines",1.48361111111111
-10.86,93.05,"drifting_longlines",0.833611111111111
-10.82,93.04,"drifting_longlines",0.765972222222222
-10.77,93.03,"drifting_longlines",3.15958333333333
-10.76,92.76,"drifting_longlines",2.55291666666667
-10.76,92.79,"drifting_longlines",0.958333333333333
-10.75,92.53,"drifting_longlines",1.61402777777778
-10.75,93.19,"drifting_longlines",5.07222222222222
-10.7,93.08,"drifting_longlines",0.905416666666667
-10.68,93.15,"drifting_longlines",3.30666666666667
-10.65,93.15,"drifting_longlines",4.35694444444444
-10.63,92.51,"drifting_longlines",6.77916666666667
-10.57,93.08,"drifting_longlines",0.573888888888889
-10.51,93.05,"drifting_longlines",3.52375
-10.49,93.08,"drifting_longlines",0.424583333333333
-10.41,93.08,"drifting_longlines",0.711111111111111
-10.4,93.19,"drifting_longlines",1.11388888888889
-10.4,93.06,"drifting_longlines",3.29763888888889
-10.38,93.02,"drifting_longlines",1.75888888888889
-10.33,93.19,"drifting_longlines",0.364861111111111
-10.26,93.19,"drifting_longlines",0.697222222222222
