"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.66,137.68,"trawlers",1.79986111111111
"2",-7.63,137.41,"trawlers",1.79569444444444
"3",-7.44,137.62,"trawlers",11.7455555555556
"5",-7.36,137.59,"trawlers",1.84166666666667
"6",-7.35,137.71,"trawlers",0.9
"7",-7.29,137.89,"trawlers",6.16638888888889
"9",-7.28,137.89,"trawlers",2.9575
"10",-7.24,137.74,"trawlers",5.72416666666667
"11",-6.95,138.01,"trawlers",6.38055555555556
"12",-6.93,137.91,"trawlers",0.937361111111111
"19",-6.16,107.66,"trawlers",12.5251388888889
"24",-8.58,136.85,"trawlers",16.4130555555556
"26",-5.91,107.75,"trawlers",3.74013888888889
"27",-5.9,107.73,"trawlers",10.0831944444444
"28",-5.87,107.44,"trawlers",4.08458333333333
"69",-1.48,141.75,"purse_seines",4.40069444444444
"70",-1.48,141.78,"purse_seines",1.84986111111111
"79",-1.39,141.77,"purse_seines",1.21583333333333
"80",-1.39,141.76,"purse_seines",0.62375
"91",1.24,103.87,"purse_seines",6.09041666666667
"93",1.25,103.87,"purse_seines",17.0019444444444
"105",-1.09,141.72,"purse_seines",1.85819444444444
"106",-1.09,141.77,"purse_seines",1.83194444444444
"107",-1.05,141.72,"purse_seines",1.79777777777778
"110",-0.97,141.55,"purse_seines",0.6275
"122",-0.6,141.89,"purse_seines",0.0638888888888889
"172",-3.63,89.94,"drifting_longlines",0.53375
"177",1.98,139.13,"drifting_longlines",3.85291666666667
"178",1.99,139.13,"drifting_longlines",1.77527777777778
"180",2.01,139.14,"drifting_longlines",0.604027777777778
"181",2.06,138.96,"drifting_longlines",10.1675
"182",2.06,138.98,"drifting_longlines",2.03263888888889
"183",2.16,139.15,"drifting_longlines",2.48763888888889
