"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,129.27,"drifting_longlines",11.9745833333333,26.5399990081787,0.513336487859487
-12.47,130.85,"trawlers",0,26.5900001525879,0.982126300223172
-12.47,130.81,"trawlers",0,26.5900001525879,0.982126300223172
-12.47,130.82,"drifting_longlines",0,26.5900001525879,0.982126300223172
-12.46,130.84,"drifting_longlines",0,26.5900001525879,0.982126300223172
-12.46,130.84,"trawlers",0,26.5900001525879,0.982126300223172
-12.46,130.85,"trawlers",0,26.5900001525879,0.982126300223172
-12.46,130.85,"drifting_longlines",0,26.5900001525879,0.982126300223172
-12.46,130.8,"drifting_longlines",0,26.5900001525879,0.982126300223172
-12.45,130.79,"trawlers",0,26.5900001525879,0.982126300223172
-12.43,130.77,"drifting_longlines",0,26.5900001525879,0.982126300223172
-12.42,130.77,"trawlers",0,26.5900001525879,0.982126300223172
-12.41,130.74,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.41,129.71,"drifting_longlines",0,27.6299991607666,0.391019033417106
-12.4,129.83,"drifting_longlines",0,27.5100002288818,0.391019033417106
-12.4,130.75,"trawlers",0,26.5900001525879,0.982126300223172
-12.39,130.69,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.38,130.65,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.38,130.01,"drifting_longlines",0,27.2600002288818,0.982126300223172
-12.38,130.02,"drifting_longlines",0,27.2600002288818,0.982126300223172
-12.38,130,"drifting_longlines",0,27.2600002288818,0.982126300223172
-12.37,130.2,"drifting_longlines",0,27.2600002288818,0.982126300223172
-12.37,130.56,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.37,130.5,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.37,130.63,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.37,130.51,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.37,130.47,"drifting_longlines",0,26.9099998474121,0.982126300223172
-12.37,130.37,"drifting_longlines",0,26.9099998474121,0.982126300223172
-12.37,130.19,"drifting_longlines",0,27.2600002288818,0.982126300223172
-12.37,130.72,"trawlers",0,26.6199989318848,0.982126300223172
-12.37,130.55,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.37,130.26,"drifting_longlines",0,26.9099998474121,0.982126300223172
-12.37,130.6,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.37,130.41,"drifting_longlines",0,26.9099998474121,0.982126300223172
-12.37,130.57,"drifting_longlines",0,26.6199989318848,0.982126300223172
-12.35,130.69,"trawlers",0,26.6199989318848,0.982126300223172
-12.33,130.66,"trawlers",0,26.6199989318848,0.982126300223172
-12.32,130.63,"trawlers",0,26.6199989318848,0.982126300223172
-12.31,130.56,"trawlers",0,26.6199989318848,0.982126300223172
-12.31,130.6,"trawlers",0,26.6199989318848,0.982126300223172
-12.3,130.41,"trawlers",0,26.9099998474121,0.982126300223172
-12.3,130.49,"trawlers",0,26.9099998474121,0.982126300223172
-12.3,130.45,"trawlers",0,26.9099998474121,0.982126300223172
-12.3,130.2,"trawlers",0,27.2600002288818,0.982126300223172
-12.3,130.37,"trawlers",0,26.9099998474121,0.982126300223172
-12.3,130.33,"trawlers",0,26.9099998474121,0.982126300223172
-12.3,130.53,"trawlers",0,26.6199989318848,0.982126300223172
-4.53,129.89,"other_fishing",0,26.7600002288818,0.21251681702633
-11.75,137.74,"trawlers",0,25.8199996948242,0.375781111316197
-11.73,136.85,"trawlers",0,25.4899997711182,0.591113952727153
-11.7,136.68,"trawlers",0,25.3799991607666,0.591113952727153
-11.7,136.55,"trawlers",0,25.3799991607666,0.591113952727153
-11.7,136.71,"trawlers",0,25.3799991607666,0.591113952727153
-11.63,137.26,"trawlers",0,25.7399997711182,0.375781111316197
-11.62,137.27,"trawlers",0,25.7399997711182,0.375781111316197
-11.61,137.29,"trawlers",2.72888888888889,25.7399997711182,0.375781111316197
-13.38,141.06,"trawlers",0,24.7299995422363,1.47815691970162
-13.3,141.11,"trawlers",0,24.7299995422363,1.47815691970162
-10.42,130.22,"trawlers",2.075,26.7399997711182,0.492801054939628
-10.41,130.23,"trawlers",0.479166666666667,26.7399997711182,0.492801054939628
-10.4,129.3,"drifting_longlines",1.28347222222222,26.5299987792969,0.513336487859487
-10.4,130.27,"trawlers",3.525,26.7999992370605,0.492801054939628
-10.39,130.28,"trawlers",2.8,26.7999992370605,0.492801054939628
-10.39,130.08,"trawlers",0.616388888888889,26.7399997711182,0.492801054939628
-10.39,129.28,"drifting_longlines",10.375,26.5299987792969,0.513336487859487
-10.39,130.12,"trawlers",2.29166666666667,26.7399997711182,0.492801054939628
-10.38,130.08,"trawlers",0.432916666666667,26.7399997711182,0.492801054939628
-10.37,130.24,"trawlers",3.41277777777778,26.7399997711182,0.492801054939628
-10.37,130.22,"trawlers",3.10819444444444,26.7399997711182,0.492801054939628
-10.35,130.08,"trawlers",0.504583333333333,26.7399997711182,0.492801054939628
-10.32,129.26,"drifting_longlines",3.06722222222222,26.5299987792969,0.513336487859487
-10.27,130.18,"trawlers",3.225,26.7399997711182,0.492801054939628
0.1,120.14,"drifting_longlines",22.3788888888889,29.5,0.193600996361889
1.21,103.58,"trawlers",0,30.0100002288818,1.86057775336153
1.21,103.57,"trawlers",0,30.0100002288818,1.86057775336153
2.57,125.7,"trawlers",0,29.3499984741211,0.15853714975326
2.6,125.73,"trawlers",0,29.3499984741211,0.15853714975326
-5.04,121.82,"trawlers",0,28.0100002288818,0.355932763611016
-4.94,122,"trawlers",0,28.0100002288818,1.09957562227851
-7.25,115.89,"other_fishing",0,28.3299999237061,0.211243305990411
3,126.06,"trawlers",0,29.0299987792969,0.0990334308439201
-9.79,123.36,"trawlers",10.8002777777778,27.5599994659424,0.478666855061232
3.02,126.07,"trawlers",0,29.0299987792969,0.0990334308439201
3.02,126.08,"trawlers",0,29.0299987792969,0.0990334308439201
-9.78,123.35,"trawlers",0.794583333333333,27.5599994659424,0.478666855061232
3.07,126.12,"trawlers",0,29.0299987792969,0.0990334308439201
-4.55,120.4,"purse_seines",0,NA,0.314439238168069
3.14,126.17,"trawlers",0,29.0299987792969,0.0990334308439201
-4.54,120.4,"purse_seines",0,NA,0.314439238168069
3.15,126.18,"trawlers",0,29.0299987792969,0.0990334308439201
-7.08,116.51,"other_fishing",0,28.1599998474121,0.232375501096249
3.17,126.2,"trawlers",0,29.0299987792969,0.0990334308439201
-4.51,120.49,"purse_seines",0,NA,0.314439238168069
-4.5,120.5,"purse_seines",0,28.4899997711182,0.314439238168069
3.21,126.23,"trawlers",0,29.0299987792969,0.0990334308439201
-9.58,123.27,"trawlers",1.46888888888889,27.6999988555908,0.478666855061232
3.25,126.26,"trawlers",0,29.019998550415,0.0990334308439201
3.26,126.27,"trawlers",0,29.019998550415,0.0990334308439201
-4.41,120.72,"purse_seines",0,28.4899997711182,0.314439238168069
3.28,126.28,"trawlers",0,29.019998550415,0.0990334308439201
3.31,126.31,"trawlers",0,29.019998550415,0.0990334308439201
3.33,126.32,"trawlers",0,29.019998550415,0.0990334308439201
3.36,126.35,"trawlers",0,29.019998550415,0.0990334308439201
3.38,126.36,"trawlers",0,29.019998550415,0.0990334308439201
-9.4,123.19,"trawlers",0,27.8400001525879,0.478666855061232
3.41,126.39,"trawlers",0,29.019998550415,0.0990334308439201
3.42,126.4,"trawlers",0,29.019998550415,0.0990334308439201
3.47,126.44,"trawlers",0,29.019998550415,0.0990334308439201
3.52,126.48,"trawlers",0,29.0799999237061,0.0990334308439201
-4.07,121.58,"purse_seines",0,29.2899990081787,0.354511650022248
1.15,103.42,"drifting_longlines",0,30.1999988555908,1.86057775336153
1.17,103.87,"purse_seines",0,NA,1.86057775336153
1.18,103.86,"purse_seines",0.296111111111111,NA,1.86057775336153
1.18,103.84,"purse_seines",0.266388888888889,NA,1.86057775336153
3.74,126.66,"trawlers",0,29.1299991607666,0.0990334308439201
1.19,103.88,"purse_seines",0,NA,1.86057775336153
1.19,103.65,"fixed_gear",0,30.0100002288818,1.86057775336153
1.19,103.86,"purse_seines",4.77694444444444,NA,1.86057775336153
1.19,103.87,"purse_seines",0.325138888888889,NA,1.86057775336153
1.19,103.84,"purse_seines",0.321805555555556,NA,1.86057775336153
1.2,103.85,"purse_seines",0,NA,1.86057775336153
1.21,103.62,"fixed_gear",0,30.0100002288818,1.86057775336153
1.21,103.83,"purse_seines",0,NA,1.86057775336153
1.21,103.81,"purse_seines",0,NA,1.86057775336153
1.21,103.85,"purse_seines",0,NA,1.86057775336153
1.21,104.09,"drifting_longlines",0,NA,1.00723007098697
1.21,103.82,"purse_seines",0.274583333333333,NA,1.86057775336153
1.21,103.68,"fixed_gear",0,30.0100002288818,1.86057775336153
3.77,126.69,"trawlers",0,29.189998626709,0.0990334308439201
1.22,104.11,"drifting_longlines",0,NA,1.00723007098697
1.22,103.64,"fixed_gear",0,30.0100002288818,1.86057775336153
1.22,103.67,"fixed_gear",0,30.0100002288818,1.86057775336153
1.22,103.81,"purse_seines",0,NA,1.86057775336153
1.23,103.65,"fixed_gear",0.358333333333333,30.0100002288818,1.86057775336153
1.23,103.8,"purse_seines",0,NA,1.86057775336153
1.23,103.77,"purse_seines",0,NA,1.86057775336153
1.23,103.64,"fixed_gear",0,30.0100002288818,1.86057775336153
3.79,126.7,"trawlers",0,29.189998626709,0.0990334308439201
1.24,103.7,"fixed_gear",0,30.0100002288818,1.86057775336153
1.24,103.77,"purse_seines",0,NA,1.86057775336153
1.24,103.93,"purse_seines",0,NA,1.86057775336153
1.24,103.71,"fixed_gear",0,30.0100002288818,1.86057775336153
1.24,103.78,"purse_seines",0,NA,1.86057775336153
1.25,103.78,"purse_seines",0,NA,1.86057775336153
1.25,103.76,"purse_seines",4.87763888888889,NA,1.86057775336153
1.25,103.95,"purse_seines",0,NA,1.86057775336153
1.25,103.97,"purse_seines",0,NA,1.86057775336153
1.25,103.72,"fixed_gear",0,NA,1.86057775336153
1.25,103.77,"purse_seines",4.70277777777778,NA,1.86057775336153
3.81,126.71,"trawlers",0,29.189998626709,0.0990334308439201
1.26,103.75,"purse_seines",0,NA,1.86057775336153
1.26,103.99,"purse_seines",0,NA,1.86057775336153
1.26,104,"purse_seines",0,29.7799987792969,1.00723007098697
1.27,103.75,"purse_seines",0,NA,1.86057775336153
1.27,104.03,"purse_seines",0,29.7799987792969,1.00723007098697
