"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.27,"drifting_longlines",11.9745833333333
-11.61,137.29,"trawlers",2.72888888888889
-10.42,130.22,"trawlers",2.075
-10.41,130.23,"trawlers",0.479166666666667
-10.4,129.3,"drifting_longlines",1.28347222222222
-10.4,130.27,"trawlers",3.525
-10.39,130.28,"trawlers",2.8
-10.39,130.08,"trawlers",0.616388888888889
-10.39,129.28,"drifting_longlines",10.375
-10.39,130.12,"trawlers",2.29166666666667
-10.38,130.08,"trawlers",0.432916666666667
-10.37,130.24,"trawlers",3.41277777777778
-10.37,130.22,"trawlers",3.10819444444444
-10.35,130.08,"trawlers",0.504583333333333
-10.32,129.26,"drifting_longlines",3.06722222222222
-10.27,130.18,"trawlers",3.225
0.1,120.14,"drifting_longlines",22.3788888888889
-9.79,123.36,"trawlers",10.8002777777778
-9.78,123.35,"trawlers",0.794583333333333
-9.58,123.27,"trawlers",1.46888888888889
1.18,103.86,"purse_seines",0.296111111111111
1.18,103.84,"purse_seines",0.266388888888889
1.19,103.86,"purse_seines",4.77694444444444
1.19,103.87,"purse_seines",0.325138888888889
1.19,103.84,"purse_seines",0.321805555555556
1.21,103.82,"purse_seines",0.274583333333333
1.23,103.65,"fixed_gear",0.358333333333333
1.25,103.76,"purse_seines",4.87763888888889
1.25,103.77,"purse_seines",4.70277777777778
5.86,133.12,"drifting_longlines",0.354166666666667
5.86,133.08,"drifting_longlines",1.47944444444444
5.86,133.11,"drifting_longlines",0.212222222222222
5.86,133.1,"drifting_longlines",0.299722222222222
5.87,133.11,"drifting_longlines",6.29569444444444
5.87,132.96,"drifting_longlines",4.88361111111111
5.87,133.14,"drifting_longlines",4.50833333333333
5.87,133.43,"drifting_longlines",11.7218055555556
1.27,103.85,"purse_seines",1.28
1.28,103.97,"purse_seines",1.85375
2.67,103.67,"trawlers",0.365972222222222
2.68,103.68,"trawlers",2.79125
2.7,103.89,"trawlers",1.85041666666667
2.71,103.96,"trawlers",3.63097222222222
2.72,103.96,"trawlers",2.53
2.73,103.81,"trawlers",0.45875
2.74,103.8,"trawlers",1.7525
-3.55,89.02,"drifting_longlines",6.03888888888889
-3.51,89.18,"drifting_longlines",6.88208333333333
-3.51,89.19,"drifting_longlines",5.45861111111111
-3.5,88.94,"drifting_longlines",6.18916666666667
7.18,100.58,"drifting_longlines",0.150972222222222
7.25,100.64,"drifting_longlines",1.22569444444444
7.26,100.61,"drifting_longlines",0.322638888888889
7.26,100.62,"drifting_longlines",0.58125
7.67,98.75,"trawlers",24.1781944444445
-5.1,85.15,"drifting_longlines",1.50152777777778
-5.1,85.21,"drifting_longlines",1.98402777777778
-5.1,85.18,"drifting_longlines",0.392083333333333
-5.06,85.09,"drifting_longlines",4.43472222222222
5.38,135.9,"drifting_longlines",2.04861111111111
5.5,135.8,"drifting_longlines",4.28638888888889
5.61,135.99,"drifting_longlines",0.854305555555556
5.61,135.98,"drifting_longlines",0.349861111111111
5.64,135.93,"drifting_longlines",3.655
5.67,136.1,"drifting_longlines",5.33152777777778
5.72,136.21,"drifting_longlines",1.21777777777778
5.72,136.23,"drifting_longlines",5.24083333333333
5.76,136.19,"drifting_longlines",1.67083333333333
5.82,136.13,"drifting_longlines",4.59916666666667
5.85,136.02,"drifting_longlines",7.5675
5.87,135.77,"drifting_longlines",5.21027777777778
5.89,135.58,"drifting_longlines",6.22583333333333
5.9,135.83,"drifting_longlines",6.49041666666667
5.92,135.71,"drifting_longlines",1.77138888888889
5.93,136.14,"drifting_longlines",0.691527777777778
5.94,135.63,"drifting_longlines",6.3375
5.96,136.14,"drifting_longlines",0.320694444444444
5.98,135.82,"drifting_longlines",0.68375
5.99,135.7,"drifting_longlines",5.85416666666667
6,136.14,"drifting_longlines",0.412638888888889
-6.77,87.35,"drifting_longlines",0.676388888888889
6.04,136.12,"drifting_longlines",5.37458333333333
6.04,135.56,"drifting_longlines",10.0570833333333
6.05,135.6,"drifting_longlines",1.35416666666667
-6.75,87.31,"drifting_longlines",0.248472222222222
-6.75,87.29,"drifting_longlines",0.499861111111111
-6.75,87.33,"drifting_longlines",0.255555555555556
-6.75,87.39,"drifting_longlines",0.269444444444444
-6.75,87.25,"drifting_longlines",0.516666666666667
-6.75,87.42,"drifting_longlines",0.45125
-6.75,87.53,"drifting_longlines",0.75
-6.74,87.59,"drifting_longlines",1.80958333333333
-6.74,87.64,"drifting_longlines",0.548611111111111
-6.74,87.42,"drifting_longlines",1.69597222222222
-6.74,87.66,"drifting_longlines",0.363888888888889
-6.74,87.32,"drifting_longlines",1.02625
-6.74,87.25,"drifting_longlines",0.812638888888889
-6.74,87.39,"drifting_longlines",0.673611111111111
-6.73,87.29,"drifting_longlines",0.330416666666667
-6.73,87.68,"drifting_longlines",0.192916666666667
6.08,135.57,"drifting_longlines",1.48055555555556
-6.72,87.23,"drifting_longlines",0.44875
-6.72,87.69,"drifting_longlines",0.129027777777778
-6.72,87.68,"drifting_longlines",0.108472222222222
6.09,135.96,"drifting_longlines",5.07402777777778
-6.71,87.63,"drifting_longlines",0.0613888888888889
-6.71,87.62,"drifting_longlines",0.392916666666667
-6.71,87.69,"drifting_longlines",0.158611111111111
6.1,135.49,"drifting_longlines",5.54180555555556
-6.7,87.69,"drifting_longlines",0.226388888888889
-6.7,87.3,"drifting_longlines",1.46958333333333
