"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.78,124.55,"drifting_longlines",1.27958333333333
"2",-12.77,124.53,"drifting_longlines",1.58333333333333
"3",-12.75,124.46,"drifting_longlines",1.47958333333333
"4",-12.75,124.49,"drifting_longlines",1.27430555555556
"5",-12.75,124.48,"drifting_longlines",0.541666666666667
"6",-12.75,124.51,"drifting_longlines",0.883333333333333
"7",-12.74,124.45,"drifting_longlines",1.46638888888889
"8",-12.74,124.46,"drifting_longlines",0.587361111111111
"9",-12.74,124.51,"drifting_longlines",0.537777777777778
"10",-12.73,124.45,"drifting_longlines",1.37166666666667
"11",-12.71,124.4,"drifting_longlines",3.59986111111111
"12",-12.68,124.33,"drifting_longlines",8.19166666666667
"13",-12.68,124.31,"drifting_longlines",0.457222222222222
"14",-12.66,124.28,"drifting_longlines",1.24513888888889
"15",-12.65,124.3,"drifting_longlines",0.458333333333333
"16",-12.52,128.74,"trawlers",7.5375
"17",-12.5,128.64,"trawlers",3.64166666666667
"18",-12.48,128.53,"trawlers",7.41680555555556
"56",-10.41,130.28,"trawlers",4.72402777777778
"57",-10.4,130.36,"trawlers",8.51111111111111
"121",1.21,103.82,"purse_seines",0.353194444444444
"122",1.21,103.58,"fixed_gear",7.64013888888889
"174",6.09,133.82,"drifting_longlines",2.03763888888889
"175",6.09,133.83,"drifting_longlines",10.1690277777778
"176",6.14,133.6,"drifting_longlines",7.45805555555556
"177",6.18,134.05,"drifting_longlines",11.1272222222222
"197",1.26,103.92,"purse_seines",1.40833333333333
"201",1.26,103.91,"purse_seines",4.52958333333333
"213",2.7,103.96,"trawlers",7.55513888888889
"214",2.74,103.83,"trawlers",11.3004166666667
"215",2.74,103.93,"trawlers",12.0570833333333
"216",2.74,103.77,"trawlers",12.2484722222222
"218",2.78,103.77,"trawlers",8.5
"274",7.67,98.75,"trawlers",16.5884722222222
"276",2.82,141.96,"drifting_longlines",2.81347222222222
"282",6.74,133.2,"drifting_longlines",6.15763888888889
"283",4.2,135.62,"drifting_longlines",12.5258333333333
"286",4.29,135.6,"drifting_longlines",9.57486111111111
"287",4.8,134.79,"drifting_longlines",2.61236111111111
"288",4.83,134.47,"drifting_longlines",2.2625
"289",4.85,134.4,"drifting_longlines",0.954027777777778
"290",4.87,134.33,"drifting_longlines",9.22111111111111
