"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.16,131.09,"drifting_longlines",0.0166666666666667
"18",-6.9,138.35,"trawlers",5.92291666666667
"22",-7.82,137.41,"trawlers",8.23236111111111
"23",-7.82,137.21,"trawlers",7.65069444444444
"24",-7.81,137.25,"trawlers",3.55458333333333
"25",-7.79,137.44,"trawlers",2.77222222222222
"29",-5.91,107.68,"trawlers",6.73625
"30",-5.91,107.72,"trawlers",5.16652777777778
"33",-5.8,107.47,"trawlers",11.8138888888889
"42",-12.69,90.42,"drifting_longlines",1.31041666666667
"45",-12.66,90.42,"drifting_longlines",1.17597222222222
"47",-12.58,90.46,"drifting_longlines",1.74388888888889
"48",-12.55,90.41,"drifting_longlines",3.19416666666667
"49",-12.51,92.69,"drifting_longlines",4.53819444444444
"50",-12.45,92.87,"drifting_longlines",4.03861111111111
"51",-12.44,92.59,"drifting_longlines",2.20263888888889
"52",-12.37,92.7,"drifting_longlines",1.76958333333333
"53",-12.3,92.8,"drifting_longlines",1.20319444444444
"54",-12.28,90.41,"drifting_longlines",0.0415277777777778
"55",-12.28,90.42,"drifting_longlines",0.788888888888889
"56",-12.27,90.41,"drifting_longlines",2.44125
"57",-12.27,92.84,"drifting_longlines",0.970138888888889
"58",-12.23,91.68,"drifting_longlines",8.38861111111111
"59",-12.23,92.89,"drifting_longlines",3.29777777777778
"60",-12.21,91.69,"drifting_longlines",2.41513888888889
"61",-12.2,91.69,"drifting_longlines",1.23361111111111
"62",-12.2,92.92,"drifting_longlines",6.88513888888889
"63",-12.15,91.78,"drifting_longlines",6.35555555555556
"64",-9.59,91.14,"drifting_longlines",9.79111111111111
"65",-12.05,91.77,"drifting_longlines",1.30430555555556
"66",-11.97,91.69,"drifting_longlines",2.10986111111111
"67",-9.36,90.81,"drifting_longlines",8.34375
"68",-11.9,91.76,"drifting_longlines",1.80277777777778
"72",-11.54,89.77,"drifting_longlines",3.99625
"73",-11.42,89.78,"drifting_longlines",1.16430555555556
"76",-11.35,89.78,"drifting_longlines",2.24763888888889
"79",-11.06,89.78,"drifting_longlines",2.24208333333333
"80",-11.01,89.78,"drifting_longlines",1.18
"83",-10.92,89.84,"drifting_longlines",2.28097222222222
"85",-10.9,89.87,"drifting_longlines",2.54611111111111
"86",-10.9,89.9,"drifting_longlines",0.965555555555556
"87",-10.88,87.27,"drifting_longlines",2.22361111111111
"88",-10.88,89.97,"drifting_longlines",2.36777777777778
"97",-13.16,90.47,"drifting_longlines",1.81666666666667
"98",-13.16,90.44,"drifting_longlines",1.51916666666667
"99",-13.14,90.48,"drifting_longlines",0.891666666666667
"100",-13.13,90.48,"drifting_longlines",0.745972222222222
"101",-13.12,90.46,"drifting_longlines",0.605277777777778
"102",-13.11,90.46,"drifting_longlines",0.330833333333333
"103",-13.07,90.46,"drifting_longlines",0.791805555555556
"105",-13,90.46,"drifting_longlines",0.89125
"107",-12.95,90.45,"drifting_longlines",1.29888888888889
"108",-12.9,90.48,"drifting_longlines",1.67986111111111
"109",-12.83,90.45,"drifting_longlines",1.84138888888889
"117",4.52,140.44,"drifting_longlines",5.48486111111111
"118",2.04,141.89,"drifting_longlines",4.54041666666667
"119",4.72,140.85,"drifting_longlines",5.86791666666667
