"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.67,136.96,"trawlers",1.52416666666667
"3",-7.67,137.15,"trawlers",6.54458333333333
"4",-7.66,136.94,"trawlers",1.52875
"5",-7.66,137.11,"trawlers",5.84930555555555
"6",-7.65,137.2,"trawlers",5.23152777777778
"7",-7.62,137.1,"trawlers",5.84805555555556
"8",-7.62,137.06,"trawlers",5.20277777777778
"9",-7.58,137.1,"trawlers",8.22347222222222
"10",-7.57,137.43,"trawlers",10.0965277777778
"11",-7.56,137.03,"trawlers",4.79111111111111
"12",-7.56,137.02,"trawlers",4.34069444444444
"13",-7.54,136.93,"trawlers",4.30875
"14",-7.54,137.37,"trawlers",5.52583333333333
"15",-7.53,137.24,"trawlers",6.37722222222222
"16",-7.48,137,"trawlers",2.41152777777778
"18",-7.32,136.82,"trawlers",0.3
"19",-7.32,136.71,"trawlers",0.93375
"20",-7.32,136.66,"trawlers",3.19555555555556
"21",-7.32,136.83,"trawlers",1.52847222222222
"22",-7.32,136.78,"trawlers",0.758472222222222
"23",-7.31,136.93,"trawlers",5.47777777777778
"24",-9.75,123.25,"trawlers",1.34736111111111
"36",-5.83,107.22,"trawlers",4.64472222222222
"37",-5.82,107.23,"trawlers",11.4840277777778
"38",-5.82,107.22,"trawlers",0.879027777777778
"41",-8.15,136.64,"trawlers",4.07541666666667
"42",-8.05,136.64,"trawlers",1.46875
"43",-8.04,136.42,"trawlers",11.5729166666667
"44",-8.03,136.61,"trawlers",5.89861111111111
"45",-7.99,136.58,"trawlers",5.11430555555556
"46",-7.98,136.64,"trawlers",0.638611111111111
"47",-7.97,136.64,"trawlers",1.07597222222222
"48",-7.93,136.63,"trawlers",10.9675
"49",-7.91,136.6,"trawlers",4.35916666666667
"50",-7.88,136.64,"trawlers",1.22208333333333
"51",-7.83,136.65,"trawlers",6.21194444444444
"52",-7.8,136.72,"trawlers",5.61888888888889
"53",-7.76,137.05,"trawlers",1.15763888888889
"54",-7.76,136.66,"trawlers",0.40375
"55",-7.75,136.93,"trawlers",0.920138888888889
"56",-7.75,137.19,"trawlers",1.51597222222222
"57",-7.75,137.1,"trawlers",0.662222222222222
"58",-7.75,136.6,"trawlers",0.40375
"59",-7.75,137.09,"trawlers",0.295833333333333
"60",-7.75,136.92,"trawlers",1.81680555555556
"62",-7.73,136.58,"trawlers",2.95305555555556
"64",-7.73,136.82,"trawlers",1.22902777777778
"66",-7.72,136.68,"trawlers",2.69944444444444
"67",-7.71,136.86,"trawlers",0.933611111111111
"85",-1.34,141.71,"purse_seines",5.43847222222222
"111",-1.29,141.7,"purse_seines",1.79972222222222
"158",-1.16,141.56,"purse_seines",1.89291666666667
"159",-1.16,141.6,"purse_seines",1.80805555555556
"164",-1.15,141.62,"purse_seines",2.26402777777778
"167",-1.13,141.59,"purse_seines",1.92791666666667
"168",-1.13,141.63,"purse_seines",1.78541666666667
"170",-1.11,141.66,"purse_seines",2.71333333333333
"175",-1.08,141.72,"purse_seines",1.75930555555556
"176",-1.07,141.74,"purse_seines",3.17430555555556
"181",-0.76,141.45,"purse_seines",2.16222222222222
"189",-0.62,141.43,"purse_seines",1.13694444444444
"190",-0.61,141.43,"purse_seines",0.538055555555556
"193",-0.55,141.38,"purse_seines",0.830277777777778
"194",-0.55,141.39,"purse_seines",0.364166666666667
"202",-7.66,95.79,"drifting_longlines",8.21013888888889
"203",-7.65,95.4,"drifting_longlines",3.14694444444444
"205",-7.62,95.68,"drifting_longlines",3.15805555555556
"208",-7.5,95.34,"drifting_longlines",4.50458333333333
"209",2.77,101.13,"drifting_longlines",0.624722222222222
"210",2.79,101.08,"drifting_longlines",0.250138888888889
"211",-9.98,91.9,"drifting_longlines",2.12791666666667
"212",-9.93,91.88,"drifting_longlines",0.646527777777778
"213",-7.36,95.56,"drifting_longlines",5.78083333333333
"215",-9.89,93.92,"drifting_longlines",4.07194444444444
"216",-9.89,91.86,"drifting_longlines",0.613194444444444
"218",-9.84,91.85,"drifting_longlines",0.503194444444444
