"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-10.43,97.23,"drifting_longlines",1.42375
"12",-10.32,97.12,"drifting_longlines",1.27333333333333
"13",-10.32,97.25,"drifting_longlines",0.961111111111111
"14",5.22,105.58,"drifting_longlines",18.6275
"21",5.11,105.6,"drifting_longlines",6.88361111111111
"22",-7.55,136.93,"trawlers",5.78527777777778
"24",-6.75,138.15,"trawlers",1.86416666666667
"25",-6.63,138.28,"trawlers",10.9993055555556
"45",-5.88,107.62,"trawlers",7.3375
"54",7.8,95.14,"drifting_longlines",4.54180555555556
"56",-12.79,91.79,"drifting_longlines",0.95
"57",-12.7,91.72,"drifting_longlines",1.64458333333333
"59",-10.11,85.39,"drifting_longlines",4.87013888888889
"60",-12.57,91.62,"drifting_longlines",0.969027777777778
"63",-9.91,89.5,"drifting_longlines",1.72694444444444
"64",-9.84,89.53,"drifting_longlines",1.25555555555556
"65",-12.39,93.14,"drifting_longlines",1.24319444444444
"66",-9.8,89.47,"drifting_longlines",0.893194444444445
"67",-9.8,89.55,"drifting_longlines",0.639861111111111
"68",-9.79,89.55,"drifting_longlines",0.276666666666667
"69",-9.78,89.46,"drifting_longlines",1.18152777777778
"70",-9.76,89.48,"drifting_longlines",0.360694444444444
"71",-9.76,89.47,"drifting_longlines",0.664861111111111
"72",-12.31,93.07,"drifting_longlines",0.586527777777778
"73",-12.31,93.08,"drifting_longlines",0.2925
"75",-9.7,89.52,"drifting_longlines",1.18375
"76",-12.22,92.94,"drifting_longlines",1.86541666666667
"77",-9.63,89.43,"drifting_longlines",1.86194444444444
"78",-9.61,89.02,"drifting_longlines",4.86902777777778
"79",-12.12,92.88,"drifting_longlines",1.77166666666667
"80",-12.08,92.92,"drifting_longlines",0.615
"81",-9.52,89.42,"drifting_longlines",1.6975
"82",-12.07,92.92,"drifting_longlines",0.00833333333333333
"83",-12.07,92.91,"drifting_longlines",1.21152777777778
"84",-9.5,89.16,"drifting_longlines",1.33763888888889
"85",-9.5,89.32,"drifting_longlines",5.04847222222222
"86",-9.5,89.37,"drifting_longlines",1.48194444444444
"87",-12.03,92.81,"drifting_longlines",1.10819444444444
"88",-12.03,92.78,"drifting_longlines",1.01472222222222
"89",-11.99,92.71,"drifting_longlines",1.65958333333333
"90",-11.89,92.67,"drifting_longlines",0.936527777777778
"91",-11.88,92.67,"drifting_longlines",4.14666666666667
"92",-11.78,92.63,"drifting_longlines",1.75569444444444
"94",-11.75,90.54,"drifting_longlines",1.75291666666667
"95",-11.73,90.26,"drifting_longlines",1.10416666666667
"99",-11.68,92.44,"drifting_longlines",1.33347222222222
"100",-11.68,91.11,"drifting_longlines",1.85958333333333
"102",-11.63,92.38,"drifting_longlines",4.86069444444444
"104",-13.96,93.41,"drifting_longlines",0.605277777777778
"107",-13.9,93.36,"drifting_longlines",1.11388888888889
"109",-13.87,93.36,"drifting_longlines",0.837361111111111
"110",-11.25,85.3,"drifting_longlines",0.0656944444444444
"111",-11.25,85.29,"drifting_longlines",0.354444444444444
"112",-11.25,85.31,"drifting_longlines",0.541666666666667
"113",-11.24,85.29,"drifting_longlines",1.155
"114",-13.77,93.36,"drifting_longlines",0.77375
"115",-13.76,93.36,"drifting_longlines",1.01861111111111
"117",-11.13,85.3,"drifting_longlines",0.909722222222222
"118",-11.12,85.3,"drifting_longlines",0.910694444444444
"119",-11.1,85.41,"drifting_longlines",0.65
"120",-11.09,85.41,"drifting_longlines",0.288194444444444
"121",-13.6,93.37,"drifting_longlines",5.04305555555556
"122",-11.03,85.26,"drifting_longlines",0.913888888888889
"123",-11.03,85.25,"drifting_longlines",1.06513888888889
"124",-11.02,85.12,"drifting_longlines",0.77625
"125",-11.02,85.13,"drifting_longlines",1.0675
"126",-11.02,85.21,"drifting_longlines",0.906944444444444
"127",-11.01,85.4,"drifting_longlines",0.813611111111111
"128",-11,85.02,"drifting_longlines",0.936944444444444
"129",-11,85.08,"drifting_longlines",0.953194444444444
"130",-10.99,85,"drifting_longlines",0.8925
"131",-10.96,85.43,"drifting_longlines",0.356805555555556
"132",-10.92,85.44,"drifting_longlines",1.18861111111111
"133",-10.91,85.52,"drifting_longlines",0.925694444444444
"136",-10.83,85.54,"drifting_longlines",1.75194444444444
"137",-10.79,85.44,"drifting_longlines",1.92930555555556
"140",-10.64,85.45,"drifting_longlines",1.98055555555556
"146",-10.48,85.46,"drifting_longlines",1.82166666666667
"147",-12.96,91.9,"drifting_longlines",1.70305555555556
"148",-10.38,85.46,"drifting_longlines",0.868055555555556
"149",-10.37,85.45,"drifting_longlines",0.892222222222222
"150",-10.35,85.53,"drifting_longlines",2.24736111111111
"151",-12.84,91.82,"drifting_longlines",0.915833333333333
"152",-12.82,91.8,"drifting_longlines",0.303055555555556
"153",-10.26,85.39,"drifting_longlines",0.789027777777778
"154",-10.26,85.4,"drifting_longlines",0.0481944444444444
"155",-10.25,85.4,"drifting_longlines",4.15736111111111
"226",4.13,141.96,"drifting_longlines",17.3377777777778
"234",1.94,88.73,"drifting_longlines",1.80972222222222
"241",2.08,88.84,"drifting_longlines",1.82652777777778
"263",2.24,90.81,"drifting_longlines",1.73069444444444
"264",2.24,90.87,"drifting_longlines",1.80166666666667
"268",2.26,90.5,"drifting_longlines",6.34541666666667
"277",2.32,88.87,"drifting_longlines",1.77333333333333
"278",2.33,89.47,"drifting_longlines",4.91638888888889
"279",2.33,89.05,"drifting_longlines",1.075
"280",2.33,89.1,"drifting_longlines",0.986388888888889
"281",2.33,89.46,"drifting_longlines",0.971111111111111
"283",2.34,89.26,"drifting_longlines",1.71152777777778
